match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2080165,2022-04-27-21-10,Munich,atp,round of 16,clay,2,2.0,4.03,Alexander Zverev,Germany,198,90,25,3,3,17,6,3,1,423,217,141,72,-3.27,0,2087,1.21,7,Holger Rune,Denmark,185,68,18,70,70,16,11,10,5,134,67,90,39,-3.2,0,1783,5.03,8
2080347,2022-04-27-22-10,Estoril,atp,round of 16,clay,1,1.0,0.44,Alejandro Davidovich Fokina,Spain,183,80,22,28,27,9,10,5,2,206,138,97,58,0.74,3,1845,1.44,6,Bernabe Zapata Miralles,Spain,183,82,25,123,110,14,13,11,9,366,254,258,151,-1.27,0,1616,3.04,8
2080939,2022-04-27-23-00,Munich,atp,round of 16,clay,2,1.0,-1.0,Ilya Ivashka,Belarus,193,84,28,44,41,5,6,2,2,338,211,41,33,-0.65,0,1808,1.51,5,Nikoloz Basilashvili,Georgia,185,79,30,20,16,3,12,0,2,445,366,159,118,-7.25,1,1758,2.77,4
2080913,2022-04-28-01-20,Munich,atp,round of 16,clay,1,2.0,-1.0,Emil Ruusuvuori,Finland,188,79,23,63,63,18,10,6,2,213,111,39,36,-0.51,2,1745,1.33,7,Maxime Cressy,USA,201,88,24,65,59,13,11,2,3,180,115,15,21,1.88,0,1585,3.7,2
2080953,2022-04-28-04-45,Estoril,atp,round of 16,clay,1,1.0,0.44,Albert Ramos-Vinolas,Spain,188,76,34,31,17,11,8,11,6,697,524,567,342,0.19,0,,1.44,5,Woo Kwon Soon,South Korea,180,72,24,71,52,11,11,2,2,252,157,11,15,-2.29,0,,3.04,5
2081269,2022-04-28-19-10,Munich,atp,round of 16,clay,2,2.0,1.73,Van De Zandschulp,Netherlands,188,83,26,40,40,12,9,3,2,293,148,151,89,-0.61,0,1770,1.52,6,Egor Gerasimov,Belarus,196,86,29,150,65,14,11,6,1,408,286,76,68,2.33,0,1589,2.73,6
2020256,2022-01-14-11-35,Adelaide 2,atp,semifinal,hard,2,1.39,-1.0,Corentin Moutet,France,175,68,22,115,67,6,1,6,1,229,148,43,33,0.0,0,1741,1.74,8,Arthur Rinderknech,France,196,86,26,58,58,4,2,4,2,219,128,65,30,0.0,0,1679,2.23,6
2020496,2022-01-14-14-25,Sydney,atp,semifinal,hard,2,1.56,0.78,Reilly Opelka,USA,211,102,24,25,19,2,1,2,1,201,156,96,77,0.0,0,1805,2.17,4,Andy Murray,Great Britain,190,83,34,135,1,3,1,3,1,809,268,391,123,0.0,0,1822,1.78,7
2068739,2022-04-08-21-10,Marrakech,atp,quarterfinal,clay,2,2.0,0.69,Roberto Carballes Baena,Spain,183,77,29,79,71,12,12,11,6,502,334,452,267,-6.12,1,1669,2.31,6,David Goffin,Belgium,180,70,31,74,7,10,10,2,0,575,316,181,88,-0.6,2,1765,1.69,7
2068791,2022-04-09-00-05,Marrakech,atp,quarterfinal,clay,1,2.0,-1.0,Federico Coria,Argentina,180,73,30,60,60,8,7,6,4,534,329,520,296,-0.38,0,1695,1.71,6,Richard Gasquet,France,183,79,35,86,7,8,6,2,0,729,404,222,105,5.42,0,1754,2.28,5
2068441,2022-04-09-03-00,Marrakech,atp,quarterfinal,clay,2,1.0,-1.0,Lorenzo Musetti,Italy,185,75,20,82,56,8,8,2,0,125,87,74,42,2.45,1,1721,1.82,5,Laslo Djere,Serbia,188,82,26,55,27,5,7,2,2,327,221,265,125,-1.43,3,1713,2.1,3
2068485,2022-04-09-04-30,Houston,atp,quarterfinal,clay,2,2.0,0.11,Michael Mmoh,USA,188,90,24,226,96,14,9,2,1,230,159,21,24,-0.74,0,1561,8.12,6,Nick Kyrgios,Australia,193,85,26,94,13,9,3,2,0,266,148,39,25,3.83,0,1773,1.11,8
2068835,2022-04-09-02-55,Marrakech,atp,quarterfinal,clay,1,1.0,1.04,Alex Molcan,Slovakia,178,73,24,65,65,10,7,4,1,221,126,136,71,2.37,1,1743,2.04,6,Van De Zandschulp,Netherlands,188,83,26,43,42,11,7,2,0,292,146,150,87,0.81,0,1800,1.87,6
