match_id,player1_H2H,player1_age,player1_career_surface_lose,player1_career_surface_win,player1_career_total_lose,player1_career_total_win,player1_country,player1_current_rank,player1_elo,player1_height,player1_highest_rank,player1_name,player1_odds,player1_roi,player1_weight,player1_year_surface_lose,player1_year_surface_win,player1_year_total_lose,player1_year_total_win,player2_H2H,player2_age,player2_career_surface_lose,player2_career_surface_win,player2_career_total_lose,player2_career_total_win,player2_country,player2_current_rank,player2_elo,player2_height,player2_highest_rank,player2_name,player2_odds,player2_roi,player2_weight,player2_year_surface_lose,player2_year_surface_win,player2_year_total_lose,player2_year_total_win,predict,prediction_roi,round,surface,time_stamp,title,tour,winner
1967297,1,31,147,230,341,541,Lithuania,86,1715,175,50,Ricardas Berankis,2.51,-1.34,77,4,6,13,13,0,21,55,86,129,203,Serbia,59,1719,183,38,Miomir Kecmanovic,1.6,-7.74,75,7,6,17,12,,,2. round,hard,,Washington,atp,1.0
1967307,1,31,130,282,258,569,Japan,67,1831,178,4,Kei Nishikori,1.53,5.09,73,6,9,14,20,0,24,71,114,178,267,Kazakhstan,39,1798,198,37,Alexander Bublik,2.71,5.92,77,8,11,20,26,,,2. round,hard,,Washington,atp,1.0
1967954,3,31,153,217,261,343,USA,81,1682,188,21,Steve Johnson,2.75,3.52,86,5,5,10,8,2,22,54,107,127,229,Australia,18,1844,183,15,Alex De Minaur,1.51,-6.96,69,6,7,15,20,,,2. round,hard,,Washington,atp,1.0
1965906,0,26,85,157,142,257,Australia,77,,193,13,Nick Kyrgios,1.48,-0.5,85,4,5,5,7,1,26,105,158,166,239,USA,107,1705,178,57,Mackenzie McDonald,2.84,5.38,73,7,9,17,34,,,1. round,hard,,Washington,atp,2.0
1967951,0,31,125,229,319,533,Great Britain,27,1833,175,25,Daniel Evans,2.37,9.84,75,5,6,14,18,1,20,33,71,59,112,USA,89,1722,185,89,Brandon Nakashima,1.66,0.86,77,5,14,17,31,,,2. round,hard,,Washington,atp,2.0
1967303,0,23,86,109,184,252,USA,53,1789,188,29,Frances Tiafoe,1.81,-0.28,86,7,8,17,21,1,20,38,75,53,112,USA,130,1824,188,126,Jenson Brooksby,2.12,15.03,82,4,20,7,36,,,2. round,hard,,Washington,atp,2.0
1967950,3,28,151,192,318,438,USA,103,1674,180,53,Denis Kudla,3.39,2.34,79,6,11,18,28,1,23,93,161,176,255,USA,42,,193,24,Harry Fritz Taylor,1.37,1.19,86,8,14,14,20,,,2. round,hard,,Washington,atp,1.0
1967957,1,32,152,255,287,433,Australia,43,1714,183,33,John Millman,1.71,-2.86,79,5,3,17,12,0,25,54,49,219,292,Sweden,168,1579,183,105,Elias Ymer,2.27,5.34,79,5,7,18,27,,,2. round,hard,,Washington,atp,1.0
1967298,1,23,71,84,145,188,USA,36,1757,211,31,Reilly Opelka,1.4,-2.06,102,6,4,13,10,0,25,67,78,216,277,Colombia,113,,191,103,Elahi Galan Daniel,3.24,0.89,72,5,5,21,24,,,2. round,hard,,Washington,atp,1.0
1967949,1,24,80,224,145,300,RSA,50,1807,193,50,Lloyd Harris,1.48,5.98,80,5,13,14,19,0,30,150,220,278,401,USA,83,1632,188,41,Tennys Sandgren,2.87,-9.47,88,6,3,16,7,,,2. round,hard,,Washington,atp,1.0
1967952,1,22,27,74,92,182,Finland,69,1702,188,69,Emil Ruusuvuori,2.37,-0.89,79,7,13,18,18,2,19,26,40,83,146,Italy,24,1910,188,17,Jannik Sinner,1.66,-5.2,76,6,13,16,25,,,2. round,hard,,Washington,atp,2.0
1967304,1,30,125,205,305,506,Bulgaria,21,1830,191,3,Grigor Dimitrov,2.37,-2.35,81,5,8,11,12,1,27,95,168,199,318,Belarus,65,1782,193,63,Ilya Ivashka,1.66,4.52,84,3,5,14,28,,,2. round,hard,,Washington,atp,2.0
1968867,2,32,123,131,436,539,France,50,1648,196,18,Benoit Paire,2.65,-10.49,80,7,2,24,9,1,26,107,161,168,242,USA,64,1762,178,57,Mackenzie McDonald,1.55,7.02,73,9,12,19,37,,,1. round,hard,,Toronto - Masters,atp,1.0
1968865,2,25,74,170,152,262,Great Britain,28,1887,188,28,Cameron Norrie,2.02,16.1,82,8,15,17,41,2,25,72,115,215,314,Russia,29,1878,198,8,Karen Khachanov,1.88,-0.67,87,5,13,16,26,,,1. round,hard,,Toronto - Masters,atp,2.0
1968863,1,36,167,323,329,531,USA,30,1852,208,8,John Isner,1.65,9.72,108,4,12,7,17,0,22,41,77,120,192,Spain,34,1863,183,34,Alejandro Davidovich Fokina,2.39,-0.26,80,3,3,17,25,,,1. round,hard,,Toronto - Masters,atp,1.0
1969501,0,24,72,115,179,268,Kazakhstan,38,1783,198,37,Alexander Bublik,4.81,5.74,77,9,12,21,27,5,25,52,139,161,357,Russia,2,2078,198,2,Daniil Medvedev,1.22,-1.2,83,3,17,9,33,,,2. round,hard,,Toronto - Masters,atp,2.0
1968861,1,31,131,285,259,572,Japan,55,1875,178,4,Kei Nishikori,1.4,6.01,73,7,12,15,23,1,21,56,86,130,203,Serbia,59,1705,183,38,Miomir Kecmanovic,3.22,-8.74,75,8,6,18,12,,,1. round,hard,,Toronto - Masters,atp,1.0
1969552,1,25,106,192,201,358,Japan,56,1741,170,48,Yoshihito Nishioka,2.4,-0.59,64,8,2,20,13,2,23,87,111,185,254,USA,52,1782,188,29,Frances Tiafoe,1.65,-0.37,86,8,10,18,23,,,1. round,hard,,Toronto - Masters,atp,2.0
1969261,2,24,93,143,173,288,USA,58,1735,185,50,Tommy Paul,2.15,-3.55,82,7,6,15,17,0,31,169,264,338,478,Canada,61,1795,193,25,Vasek Pospisil,1.79,-6.44,88,6,2,10,5,,,1. round,hard,,Toronto - Masters,atp,1.0
1969260,1,31,149,232,343,543,Lithuania,84,1710,175,50,Ricardas Berankis,1.87,-2.39,77,6,8,15,15,2,32,153,257,288,435,Australia,42,1732,183,33,John Millman,2.04,-1.58,79,6,5,18,14,,,1. round,hard,,Toronto - Masters,atp,2.0
