match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2025164,2022-01-25-18-55,Australian Open,atp,quarterfinal,hard,2,1.73,0.62,Gael Monfils,France,193,85,35,20,6,8,1,8,1,626,345,236,134,2.31,0,1849,2.45,8,Matteo Berrettini,Italy,196,95,25,7,7,5,2,5,2,297,141,119,56,1.69,2,1936,1.62,6
2025718,2022-01-26-14-40,Australian Open,atp,quarterfinal,hard,2,1.46,-1.0,Jannik Sinner,Italy,188,76,20,10,9,7,0,7,0,177,91,56,30,1.99,1,1987,1.69,10,Stefanos Tsitsipas,Greece,193,89,23,4,3,5,1,5,1,382,184,163,88,1.11,2,1988,2.31,6
2019226,2022-01-12-09-10,Sydney,atp,round of 16,hard,2,1.67,0.56,Fabio Fognini,Italy,178,79,34,36,9,1,0,1,0,612,461,134,135,0.0,0,1771,2.62,3,Brandon Nakashima,USA,185,77,20,68,62,1,0,1,0,127,67,75,38,0.0,1,1848,1.56,8
2019430,2022-01-12-08-40,Adelaide 2,atp,round of 16,hard,1,1.45,0.9,Arthur Rinderknech,France,196,86,26,58,58,2,2,2,2,217,128,63,30,0.0,0,1679,1.9,4,Woo Kwon Soon,South Korea,180,72,24,53,52,2,1,2,1,243,147,173,105,0.0,0,1740,2.01,8
2019250,2022-01-12-10-40,Sydney,atp,round of 16,hard,1,1.36,0.35,Daniel Evans,Great Britain,175,75,31,26,22,3,0,3,0,545,331,238,133,0.0,0,1798,1.35,6,Pedro Martinez,Spain,185,76,24,61,58,1,0,1,0,369,200,49,33,0.0,0,1723,3.53,5
2019240,2022-01-12-10-45,Sydney,atp,round of 16,hard,1,1.36,0.61,Aslan Karatsev,Russia,185,,28,20,15,37,20,23,9,399,248,143,70,0.0,1,1848,1.61,6,Miomir Kecmanovic,Serbia,183,75,22,78,38,1,0,1,0,209,139,87,59,0.0,0,1637,2.48,4
2019232,2022-01-12-09-10,Sydney,atp,round of 16,hard,2,1.65,0.53,Sebastian Baez,Argentina,170,70,21,95,95,4,2,4,2,164,65,25,8,0.0,0,1753,2.69,8,Lorenzo Sonego,Italy,191,76,26,27,21,1,0,1,0,318,199,48,43,0.0,0,1776,1.53,5
2019464,2022-01-12-12-45,Adelaide 2,atp,round of 16,hard,1,1.59,-1.0,Aleksandar Vukic,Australia,188,84,25,160,156,1,1,1,1,217,161,103,81,0.0,0,1654,1.94,5,Steve Johnson,USA,188,86,32,84,21,4,1,4,1,359,273,233,165,0.0,2,1661,1.96,7
2019492,2022-01-12-12-40,Adelaide 2,atp,round of 16,hard,1,1.33,0.23,Karen Khachanov,Russia,198,87,25,30,8,3,1,3,1,326,224,122,77,0.0,1,1861,1.23,6,Gianluca Mager,Italy,188,77,27,63,62,2,1,2,1,370,258,33,36,0.0,0,1672,4.7,6
2019462,2022-01-12-11-00,Adelaide 2,atp,round of 16,hard,1,1.34,0.43,Tommy Paul,USA,185,82,24,41,41,3,1,3,1,308,186,153,103,0.0,0,1861,1.43,5,Benjamin Bonzi,France,185,76,25,65,60,1,1,1,1,349,200,143,59,0.0,0,1689,3.09,3
2018784,2022-01-12-10-50,Adelaide 2,atp,round of 16,hard,2,1.69,0.35,Jaume Munar,Spain,183,76,24,72,52,3,1,3,1,302,200,49,40,0.0,0,1591,3.54,7,Marin Cilic,Croatia,198,89,33,29,3,2,1,2,1,666,357,249,139,0.0,0,1848,1.35,4
2018660,2022-01-12-12-35,Sydney,atp,round of 16,hard,2,1.69,0.57,Jordan Thompson,Australia,183,82,27,73,43,2,1,2,1,364,240,211,136,0.0,1,1657,2.58,4,Reilly Opelka,USA,211,102,24,25,19,0,1,0,1,199,156,94,77,0.0,0,1805,1.57,2
2019382,2022-01-12-14-15,Sydney,atp,round of 16,hard,1,1.37,0.64,David Goffin,Belgium,180,70,31,45,7,1,1,1,1,566,307,210,117,0.0,0,1788,1.64,2,Denis Kudla,USA,180,79,29,109,53,2,2,2,2,455,333,206,165,0.0,0,1655,2.41,4
2019490,2022-01-12-13-40,Adelaide 2,atp,round of 16,hard,1,1.55,-1.0,Thanasi Kokkinakis,Australia,193,84,25,145,69,4,1,4,1,227,137,151,79,0.0,0,1665,1.79,7,John Isner,USA,208,108,36,24,8,1,2,1,2,538,337,330,172,0.0,1,1858,2.14,2
2019478,2022-01-12-18-05,Adelaide 2,atp,round of 16,hard,1,1.6,-1.0,Corentin Moutet,France,175,68,22,115,67,4,1,4,1,227,148,41,33,0.0,0,1741,2.27,7,Marton Fucsovics,Hungary,188,82,29,38,31,1,1,1,1,423,304,115,81,0.0,0,1791,1.71,4
2019520,2022-01-12-17-40,Adelaide 2,atp,round of 16,hard,2,1.38,-1.0,Gael Monfils,France,193,85,35,19,6,4,0,4,0,622,344,232,133,0.0,1,1818,1.2,7,Moura Monteiro Thiago,Brazil,183,78,27,83,74,3,2,3,2,402,293,69,63,0.0,1,1640,5.16,7
