match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo,time_stamp,predict
1965108,atp,Kitzbühel,clay,round of 16,2.0,,Holger Rune,Denmark,185,68,18,206,204,42,17,29,15,87,44,68.0,32.0,5.88,2.82,0.0,1679,Arthur Rinderknech,France,196,86,26,91,91,43,19,17,9,204,115,80.0,54.0,11.23,1.49,1.0,1735,,
1964582,atp,Olympics - Tokyo,hard,round of 16,1.0,,Daniil Medvedev,Russia,198,83,25,2,2,32,9,16,3,356,161,138.0,52.0,-1.39,1.12,5.0,2086,Fabio Fognini,Italy,178,79,34,31,9,19,17,9,7,608,454,130.0,130.0,-0.44,7.52,1.0,1794,,
1964581,atp,Olympics - Tokyo,hard,round of 16,1.0,,Alexander Zverev,Germany,198,90,24,5,3,31,11,13,4,378,207,140.0,79.0,0.92,1.12,4.0,2013,Nikoloz Basilashvili,Georgia,185,79,29,41,16,23,19,9,6,430,346,186.0,148.0,11.05,7.55,1.0,1734,,
1965085,atp,Olympics - Tokyo,hard,round of 16,2.0,,Ilya Ivashka,Belarus,193,84,27,66,63,26,14,3,3,316,199,166.0,95.0,3.45,2.66,0.0,1782,Kei Nishikori,Japan,178,73,31,69,4,18,14,7,6,567,258,280.0,130.0,4.02,1.54,1.0,1831,,
1964612,atp,Olympics - Tokyo,hard,round of 16,2.0,,Alejandro Davidovich Fokina,Spain,183,80,22,34,34,25,16,3,2,192,119,77.0,40.0,0.74,19.62,0.0,1854,Novak Djokovic,Serbia,187,80,34,1,1,39,3,14,0,1113,235,524.0,95.0,5.38,1.03,2.0,2143,,
1965082,atp,Olympics - Tokyo,hard,round of 16,1.0,,Jeremy Chardy,France,188,75,34,68,25,21,17,12,7,518,440,153.0,148.0,9.53,1.56,3.0,1797,Liam Broady,Great Britain,183,78,27,143,137,27,15,13,5,422,298,201.0,121.0,9.0,2.6,0.0,1604,,
1965083,atp,Olympics - Tokyo,hard,round of 16,2.0,,Diego Schwartzman,Argentina,170,64,28,13,8,20,13,7,5,558,320,76.0,71.0,-7.63,2.15,3.0,1866,Karen Khachanov,Russia,198,87,25,25,8,24,15,11,4,312,214,113.0,71.0,-1.79,1.79,2.0,1830,,
1965084,atp,Olympics - Tokyo,hard,round of 16,1.0,,Ugo Humbert,France,188,73,23,28,25,18,15,5,4,224,136,94.0,44.0,-0.37,4.31,2.0,1845,Stefanos Tsitsipas,Greece,193,89,22,4,4,42,12,15,4,364,176,147.0,83.0,0.3,1.26,0.0,2047,,
1964627,atp,Kitzbühel,clay,round of 16,2.0,,Carlos Taberner,Spain,183,78,23,108,108,27,16,24,13,343,177,300.0,142.0,-0.27,3.33,0.0,1682,Filip Krajinovic,Serbia,185,75,29,33,26,15,12,11,8,458,265,270.0,120.0,0.79,1.38,2.0,1824,,
1965316,atp,Atlanta,hard,round of 16,2.0,,Steve Johnson,USA,188,86,31,80,21,6,10,3,5,341,261,215.0,153.0,1.34,2.97,3.0,1682,Harry Fritz Taylor,USA,193,86,23,42,24,19,12,13,6,254,174,160.0,91.0,2.6,1.45,4.0,,,
1964119,atp,Atlanta,hard,1. round,1.0,,Nick Kyrgios,Australia,193,85,26,58,13,7,3,5,2,257,140,157.0,83.0,1.5,1.67,1.0,,Kevin Anderson,RSA,203,94,35,75,5,12,10,2,4,580,339,349.0,174.0,-2.51,2.32,2.0,1830,,
1965037,atp,Atlanta,hard,round of 16,1.0,,Jordan Thompson,Australia,183,82,27,63,43,19,16,8,5,358,230,207.0,129.0,-0.91,1.7,2.0,1732,Peter Gojowczyk,Germany,188,83,32,130,39,22,19,3,3,577,430,180.0,131.0,3.53,2.29,1.0,1606,,
1965117,atp,Kitzbühel,clay,round of 16,2.0,,Mario Vilella Martinez,Spain,178,74,26,167,158,27,18,22,12,349,204,297.0,153.0,2.54,10.03,0.0,1644,Casper Ruud,Norway,183,77,22,14,14,32,9,25,5,247,153,165.0,86.0,5.84,1.08,2.0,1951,,
1964882,atp,Kitzbühel,clay,round of 16,2.0,,Roberto Bautista-Agut,Spain,183,75,33,16,9,23,18,7,7,700,415,269.0,182.0,-2.4,1.47,0.0,,Pedro Martinez,Spain,185,76,24,97,82,22,16,18,11,353,190,300.0,145.0,3.86,2.91,1.0,1710,,
1964884,atp,Kitzbühel,clay,round of 16,2.0,,Jiri Vesely,Czech Republic,198,94,28,86,35,13,19,6,11,397,271,217.0,123.0,-11.16,1.72,2.0,1642,Jozef Kovalik,Slovakia,183,82,28,131,80,23,20,20,17,448,303,318.0,194.0,-0.31,2.25,1.0,1562,,
1965231,atp,Kitzbühel,clay,round of 16,2.0,,Albert Ramos-Vinolas,Spain,188,76,33,43,17,21,19,20,13,682,507,556.0,335.0,-0.83,1.63,0.0,,Gianluca Mager,Italy,188,77,26,74,73,25,19,22,15,360,248,268.0,170.0,3.99,2.44,1.0,1682,,
1964117,atp,Atlanta,hard,1. round,2.0,,Trent Bryde,USA,180,70,21,1164,625,3,4,3,4,80,53,52.0,31.0,1.42,13.03,0.0,,Brandon Nakashima,USA,185,77,19,115,115,27,16,10,4,108,58,67.0,32.0,-1.37,1.05,1.0,1722,,
1965260,atp,Kitzbühel,clay,round of 16,2.0,,Alexander Erler,Austria,193,83,23,337,333,39,16,27,9,198,156,119.0,95.0,15.47,3.29,0.0,,Mikael Ymer,Sweden,183,75,22,99,67,17,13,10,6,213,113,92.0,51.0,5.36,1.39,1.0,1703,,
1965230,atp,Kitzbühel,clay,round of 16,1.0,,Daniel Altmaier,Germany,191,88,22,135,122,24,17,23,14,292,160,143.0,88.0,1.29,1.79,1.0,1702,Marco Cecchinato,Italy,185,78,28,83,16,23,19,23,15,468,317,406.0,223.0,-6.4,2.15,1.0,1739,,
1964708,atp,Olympics - Tokyo,hard,round of 16,1.0,,Pablo Carreno-Busta,Spain,188,78,30,11,10,27,9,8,3,547,290,147.0,74.0,3.76,1.34,2.0,,Dominik Koepfer,Germany,180,79,27,59,50,20,18,6,5,229,148,109.0,63.0,0.3,3.61,0.0,1717,,
1964124,atp,Atlanta,hard,1. round,1.0,,Jack Sock,USA,191,88,28,201,8,15,9,9,3,296,227,149.0,126.0,0.54,1.65,1.0,1674,Ricardas Berankis,Lithuania,175,77,31,84,50,11,13,4,4,539,341,228.0,147.0,-3.51,2.36,1.0,1715,,
1965329,atp,Atlanta,hard,round of 16,1.0,,Emil Ruusuvuori,Finland,188,79,22,78,74,16,16,11,5,180,90,72.0,25.0,-2.2,1.57,1.0,1702,Benoit Paire,France,196,80,32,49,18,8,23,1,6,538,435,130.0,122.0,-11.02,2.59,0.0,1651,,
1965433,atp,Kitzbühel,clay,quarterfinal,1.0,,Arthur Rinderknech,France,196,86,26,91,91,44,19,18,9,205,115,81.0,54.0,12.9,2.74,1.0,1735,Filip Krajinovic,Serbia,185,75,29,33,26,15,13,11,9,458,266,270.0,121.0,-0.21,1.52,0.0,1824,,
1965597,atp,Kitzbühel,clay,quarterfinal,1.0,,Casper Ruud,Norway,183,77,22,14,14,33,9,26,5,248,153,166.0,86.0,6.06,1.23,2.0,1951,Mikael Ymer,Sweden,183,75,22,99,67,17,14,10,7,213,114,92.0,52.0,4.36,4.68,1.0,1703,,
1965383,atp,Olympics - Tokyo,hard,quarterfinal,1.0,,Karen Khachanov,Russia,198,87,25,25,8,24,15,11,4,312,214,113.0,71.0,-1.79,1.96,1.0,1830,Ugo Humbert,France,188,73,23,28,25,18,15,5,4,224,136,94.0,44.0,-0.37,1.94,0.0,1845,,
1965489,atp,Kitzbühel,clay,quarterfinal,2.0,,Jozef Kovalik,Slovakia,183,82,28,131,80,23,20,20,17,448,303,318.0,194.0,-0.31,3.06,1.0,1562,Pedro Martinez,Spain,185,76,24,97,82,22,16,18,11,353,190,300.0,145.0,3.86,1.43,2.0,1710,,
1965412,atp,Olympics - Tokyo,hard,quarterfinal,1.0,,Novak Djokovic,Serbia,187,80,34,1,1,39,3,14,0,1113,235,524.0,95.0,5.38,1.07,17.0,2143,Kei Nishikori,Japan,178,73,31,69,4,18,14,7,6,567,258,280.0,130.0,4.02,10.86,2.0,1831,,
1965490,atp,Kitzbühel,clay,quarterfinal,1.0,,Daniel Altmaier,Germany,191,88,22,135,122,24,17,23,14,292,160,143.0,88.0,1.29,1.67,2.0,1702,Gianluca Mager,Italy,188,77,26,74,73,25,19,22,15,360,248,268.0,170.0,3.99,2.35,2.0,1682,,
1965405,atp,Olympics - Tokyo,hard,quarterfinal,2.0,,Jeremy Chardy,France,188,75,34,68,25,21,17,12,7,518,440,153.0,148.0,9.53,6.3,1.0,1797,Alexander Zverev,Germany,198,90,24,5,3,31,11,13,4,378,207,140.0,79.0,0.92,1.16,5.0,2013,,
1965384,atp,Olympics - Tokyo,hard,quarterfinal,2.0,,Daniil Medvedev,Russia,198,83,25,2,2,32,9,16,3,356,161,138.0,52.0,-1.39,1.33,3.0,2086,Pablo Carreno-Busta,Spain,188,78,30,11,10,27,9,8,3,547,290,147.0,74.0,3.76,3.67,2.0,,,
1965259,atp,Atlanta,hard,round of 16,1.0,,Christopher O'Connell,Australia,183,78,27,132,111,16,11,9,5,282,165,116.0,80.0,5.99,3.77,1.0,1632,Jannik Sinner,Italy,188,76,19,23,17,24,16,12,6,145,83,39.0,26.0,-5.83,1.32,0.0,1910,,
1965339,atp,Atlanta,hard,round of 16,1.0,,Brandon Nakashima,USA,185,77,19,115,115,27,16,10,4,108,58,67.0,32.0,-1.37,3.04,1.0,1722,Milos Raonic,Canada,196,98,30,22,3,7,5,7,5,495,247,261.0,118.0,-2.53,1.44,0.0,1906,,
1964883,atp,Atlanta,hard,round of 16,2.0,,Bjorn Fratangelo,USA,183,79,28,190,99,25,13,8,5,415,251,163.0,111.0,-0.3,2.58,0.0,1629,Reilly Opelka,USA,211,102,23,36,31,9,12,3,5,187,144,83.0,70.0,-1.41,1.57,2.0,1757,,
1965783,atp,Atlanta,hard,quarterfinal,2.0,,Cameron Norrie,Great Britain,188,82,25,29,29,40,15,14,6,261,150,169.0,72.0,17.8,1.27,1.0,1901,Emil Ruusuvuori,Finland,188,79,22,78,74,17,16,12,5,181,90,73.0,25.0,0.83,4.18,1.0,1702,,
1965721,atp,Kitzbühel,clay,semifinal,1.0,,Casper Ruud,Norway,183,77,22,14,14,34,9,27,5,249,153,167.0,86.0,6.67,1.65,1.0,1951,Arthur Rinderknech,France,196,86,26,91,91,44,20,18,10,205,116,81.0,55.0,11.9,2.39,0.0,1735,,
1965697,atp,Olympics - Tokyo,hard,semifinal,1.0,,Alexander Zverev,Germany,198,90,24,5,3,32,11,14,4,379,207,141.0,79.0,5.0,4.81,4.0,2013,Novak Djokovic,Serbia,187,80,34,1,1,39,4,14,1,1113,236,524.0,96.0,4.38,1.22,7.0,2143,,
1965696,atp,Olympics - Tokyo,hard,semifinal,1.0,,Karen Khachanov,Russia,198,87,25,25,8,25,15,12,4,313,214,114.0,71.0,-0.49,2.4,3.0,1830,Pablo Carreno-Busta,Spain,188,78,30,11,10,27,10,8,4,547,291,147.0,75.0,2.76,1.65,4.0,,,
1965615,atp,Atlanta,hard,quarterfinal,1.0,,Harry Fritz Taylor,USA,193,86,23,42,24,20,12,14,6,255,174,161.0,91.0,3.19,1.61,7.0,,Reilly Opelka,USA,211,102,23,36,31,9,13,3,6,187,145,83.0,71.0,-2.41,2.49,1.0,1757,,
1965611,atp,Atlanta,hard,quarterfinal,2.0,,Jordan Thompson,Australia,183,82,27,63,43,19,17,8,6,358,231,207.0,130.0,-1.91,2.34,0.0,1732,Brandon Nakashima,USA,185,77,19,115,115,28,16,11,4,109,58,68.0,32.0,-0.7,1.68,2.0,1722,,
1965341,atp,Atlanta,hard,round of 16,1.0,,John Isner,USA,208,108,36,35,8,13,7,8,4,527,329,319.0,167.0,6.93,1.42,6.0,1818,Jack Sock,USA,191,88,28,201,8,15,10,9,4,296,228,149.0,127.0,-0.46,3.12,4.0,1674,,
1965342,atp,Atlanta,hard,round of 16,1.0,,Cameron Norrie,Great Britain,188,82,25,29,29,40,15,14,6,261,150,169.0,72.0,17.8,2.12,2.0,1901,Nick Kyrgios,Australia,193,85,26,58,13,7,4,5,3,257,141,157.0,84.0,0.5,1.81,1.0,,,
1965673,atp,Kitzbühel,clay,semifinal,2.0,,Daniel Altmaier,Germany,191,88,22,135,122,24,18,23,15,292,161,143.0,89.0,0.29,2.18,0.0,1702,Pedro Martinez,Spain,185,76,24,97,82,23,16,19,11,354,190,301.0,145.0,4.58,1.77,1.0,1710,,
1965911,atp,Atlanta,hard,semifinal,1.0,,Brandon Nakashima,USA,185,77,19,115,115,29,16,12,4,110,58,69.0,32.0,0.43,2.06,1.0,1722,Emil Ruusuvuori,Finland,188,79,22,78,74,17,17,12,6,181,91,73.0,26.0,-0.17,1.86,0.0,1702,,
1965778,atp,Atlanta,hard,quarterfinal,2.0,,Christopher O'Connell,Australia,183,78,27,132,111,16,12,9,6,282,166,116.0,81.0,4.99,2.90,0.0,1632,John Isner,USA,208,108,36,35,8,14,7,9,4,528,329,320.0,167.0,7.38,1.47,1.0,1818,,
1965810,atp,Olympics - Tokyo,hard,,1.0,,Pablo Carreno-Busta,Spain,188,78,30,11,10,28,10,9,4,548,291,148.0,75.0,7.09,6.01,2.0,,Novak Djokovic,Serbia,187,80,34,1,1,39,5,14,2,1113,237,524.0,97.0,3.38,1.17,4.0,2143,,
1965909,atp,Washington,hard,1. round,2.0,,Elahi Galan Daniel,Colombia,191,72,25,113,103,23,20,4,4,276,215,77.0,66.0,-0.3,3.03,0.0,,Tommy Paul,USA,185,82,24,56,50,14,14,3,6,285,172,140.0,92.0,-4.3,1.42,3.0,1765,,
