match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,winner,prediction_roi,tour,surface,round
1974762,2021-08-28-09-00,"Winston Salem, semifinal, hard",1.49,Ilya Ivashka,Belarus,193,84,27,63,63,33,16,10,5,323,201,173.0,97.0,6.44,1.0,1798,1.63,Emil Ruusuvuori,Finland,188,79,22,76,69,24,20,19,9,188,94,80.0,29.0,0.84,1.0,1732,2.4,,,,,
1974765,2021-08-28-10-30,"Winston Salem, semifinal, hard",1.33,Carlos Alcaraz,Spain,185,72,18,54,54,34,14,11,5,102,33,24.0,7.0,2.56,0.0,1765,1.51,Mikael Ymer,Sweden,183,75,22,90,67,21,14,8,3,217,114,43.0,22.0,8.05,1.0,1733,2.73,,,,,
1974810,2021-08-28-03-30,"Chicago 2 WTA, semifinal, hard",1.46,Elina Svitolina,Ukraine,174,60,26,6,3,29,16,21,9,447,227,249.0,109.0,1.95,0.0,1962,1.32,Rebecca Peterson,Sweden,173,65,26,59,43,17,14,9,7,288,171,138.0,72.0,2.96,0.0,1713,3.76,,,,,
1974763,2021-08-28-08-00,"Cleveland WTA, semifinal, hard",1.49,Sara Sorribes Tormo,Spain,176,69,24,43,43,27,14,22,7,344,212,95.0,77.0,16.88,1.0,1867,2.01,Anett Kontaveit,Estonia,174,65,25,30,14,22,13,13,8,355,181,141.0,84.0,-1.08,3.0,1905,1.88,,,,,
1974608,2021-08-28-04-00,"Cleveland WTA, semifinal, hard",1.28,Magda Linette,Poland,171,59,29,51,33,13,13,6,5,413,296,164.0,123.0,4.46,3.0,1747,1.75,Irina Begu,Romania,181,67,31,74,22,16,12,11,6,460,309,132.0,122.0,3.71,0.0,1764,2.21,,,,,
1973282,2021-08-24-09-20,"Winston Salem, 2. round, hard",1.3,Marco Cecchinato,Italy,185,78,28,80,16,28,20,1,3,473,318,27.0,55.0,-4.88,1.0,1654,3.1,Dominik Koepfer,Germany,180,79,27,56,50,22,21,8,8,231,151,111.0,66.0,-0.95,0.0,1705,1.43,2.0,-1.0,,,
1973283,2021-08-24-10-45,"Winston Salem, 2. round, hard",1.9,Egor Gerasimov,Belarus,196,86,28,81,65,13,21,5,7,384,264,153.0,94.0,-8.35,0.0,1682,2.72,Richard Gasquet,France,183,79,35,82,7,16,12,4,3,711,390,257.0,154.0,-2.63,0.0,1772,1.52,2.0,1.52,,,
1972551,2021-08-24-09-55,"Cleveland WTA, 1. round, hard",1.72,Shelby Rogers,USA,175,70,28,42,40,20,18,11,8,274,220,149.0,110.0,-3.62,0.0,1785,2.03,Katerina Siniakova,Czech Republic,174,69,25,53,31,19,14,5,7,303,209,95.0,84.0,4.34,2.0,1811,1.86,2.0,1.86,,,
1972944,2021-08-24-09-20,"Chicago 2 WTA, 1. round, hard",2.0,Venus Williams,USA,185,72,41,147,1,3,8,2,3,804,271,433.0,151.0,-4.6,0.0,1768,3.1,Su-Wei Hsieh,Taipei (CHN),169,57,35,81,23,10,12,9,5,496,342,341.0,212.0,2.13,0.0,1758,1.42,2.0,1.42,,,
1973279,2021-08-24-09-55,"Winston Salem, 1. round, hard",1.39,Steve Johnson,USA,188,86,31,86,21,10,12,7,7,345,263,219.0,155.0,3.32,1.0,1714,1.42,Alexei Popyrin,Australia,196,78,22,71,61,23,18,9,8,178,134,92.0,67.0,3.85,0.0,1676,3.05,2.0,-1.0,,,
