match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2020560,2022-01-14-18-45,Sydney,atp,semifinal,hard,1,1.7,-1.0,Aslan Karatsev,Russia,185,,28,20,15,2,0,2,0,401,248,145,70,0.0,1,1848,2.41,7,Daniel Evans,Great Britain,175,75,31,26,22,5,0,5,0,547,331,240,133,0.0,0,1798,1.64,7
2020512,2022-01-14-20-10,Adelaide 2,atp,semifinal,hard,2,1.4,-1.0,Marin Cilic,Croatia,198,89,33,29,3,4,1,4,1,668,357,251,139,0.0,0,1848,1.61,5,Thanasi Kokkinakis,Australia,193,84,25,145,69,6,1,6,1,229,137,153,79,0.0,0,1665,2.47,7
2020766,2022-01-15-15-20,Sydney,wta,final,hard,2,1.69,0.62,Barbora Krejcikova,Czech Republic,178,62,26,4,3,3,0,3,0,369,189,82,60,0.0,0,1865,2.46,5,Paula Badosa,Spain,180,72,24,9,8,4,1,4,1,290,155,112,55,0.0,2,1914,1.62,7
2020808,2022-01-15-14-50,Adelaide 2,wta,final,hard,2,1.69,0.37,Alison Riske,USA,175,66,31,57,18,3,1,3,1,398,317,204,178,0.0,1,1749,3.38,9,Madison Keys,USA,178,66,26,87,7,5,1,5,1,313,174,189,108,0.0,6,1823,1.37,6
2020876,2022-01-15-18-10,Sydney,atp,final,hard,1,1.53,-1.0,Aslan Karatsev,Russia,185,,28,20,15,3,0,3,0,402,248,146,70,0.0,0,1848,1.76,7,Andy Murray,Great Britain,190,83,34,135,1,4,1,4,1,810,268,392,123,0.0,0,1822,2.2,7
2020884,2022-01-15-16-40,Adelaide 2,atp,final,hard,2,1.61,0.91,Arthur Rinderknech,France,196,86,26,58,58,5,2,5,2,220,128,66,30,0.0,0,1679,1.99,6,Thanasi Kokkinakis,Australia,193,84,25,145,69,7,1,7,1,230,137,154,79,0.0,0,1665,1.91,7
2033770,2022-02-09-22-10,Rotterdam,atp,1. round,indoors,2,2.0,0.48,Hugo Gaston,France,173,68,21,69,66,1,4,1,2,148,103,35,41,-2.47,0,,2.84,2,Woo Kwon Soon,South Korea,180,72,24,53,52,4,4,1,1,245,150,43,18,0.24,1,,1.48,5
2032374,2022-02-09-21-20,Rotterdam,atp,1. round,indoors,2,2.0,0.27,Egor Gerasimov,Belarus,196,86,29,126,65,8,4,2,0,402,279,152,94,0.94,0,,4.15,6,Felix Auger Aliassime,Canada,193,88,21,9,9,7,3,0,0,232,139,37,26,5.48,4,,1.27,7
2033936,2022-02-09-20-25,Saint Petersburg WTA,wta,round of 16,indoors,2,1.0,-1.0,Sorana-Mihaela Cirstea,Romania,176,59,31,31,21,5,3,1,0,493,369,47,49,4.1,0,,3.72,6,Anett Kontaveit,Estonia,174,65,26,9,7,5,2,1,0,386,187,71,27,0.12,5,,1.32,6
2034010,2022-02-10-01-00,Saint Petersburg WTA,wta,round of 16,indoors,1,1.0,0.54,Maria Sakkari,Greece,172,62,26,7,6,5,2,1,0,384,253,17,16,0.02,3,,1.54,6,Ekaterina Alexandrova,Russia,180,66,27,43,25,2,3,1,0,383,223,143,60,-0.73,1,,2.66,4
