match_id,player1_H2H,player1_age,player1_career_surface_lose,player1_career_surface_win,player1_career_total_lose,player1_career_total_win,player1_country,player1_current_rank,player1_elo,player1_height,player1_highest_rank,player1_name,player1_odds,player1_roi,player1_weight,player1_year_surface_lose,player1_year_surface_win,player1_year_total_lose,player1_year_total_win,player2_H2H,player2_age,player2_career_surface_lose,player2_career_surface_win,player2_career_total_lose,player2_career_total_win,player2_country,player2_current_rank,player2_elo,player2_height,player2_highest_rank,player2_name,player2_odds,player2_roi,player2_weight,player2_year_surface_lose,player2_year_surface_win,player2_year_total_lose,player2_year_total_win,predict,prediction_roi,round,surface,time_stamp,title,tour,winner
1967297,1.0,31,147.0,230.0,341,541,Lithuania,86,1715,175,50,Ricardas Berankis,2.51,-1.34,77,4,6,13,13,0.0,21,55.0,86.0,129,203,Serbia,59,1719,183,38,Miomir Kecmanovic,1.6,-7.74,75,7,6,17,12,,,2. round,hard,,Washington,atp,1.0
1967307,1.0,31,130.0,282.0,258,569,Japan,67,1831,178,4,Kei Nishikori,1.53,5.09,73,6,9,14,20,0.0,24,71.0,114.0,178,267,Kazakhstan,39,1798,198,37,Alexander Bublik,2.71,5.92,77,8,11,20,26,,,2. round,hard,,Washington,atp,1.0
1967954,3.0,31,153.0,217.0,261,343,USA,81,1682,188,21,Steve Johnson,2.75,3.52,86,5,5,10,8,2.0,22,54.0,107.0,127,229,Australia,18,1844,183,15,Alex De Minaur,1.51,-6.96,69,6,7,15,20,,,2. round,hard,,Washington,atp,1.0
1965906,0.0,26,85.0,157.0,142,257,Australia,77,,193,13,Nick Kyrgios,1.48,-0.5,85,4,5,5,7,1.0,26,105.0,158.0,166,239,USA,107,1705,178,57,Mackenzie McDonald,2.84,5.38,73,7,9,17,34,,,1. round,hard,,Washington,atp,2.0
1967951,0.0,31,125.0,229.0,319,533,Great Britain,27,1833,175,25,Daniel Evans,2.37,9.84,75,5,6,14,18,1.0,20,33.0,71.0,59,112,USA,89,1722,185,89,Brandon Nakashima,1.66,0.86,77,5,14,17,31,,,2. round,hard,,Washington,atp,2.0
1967303,0.0,23,86.0,109.0,184,252,USA,53,1789,188,29,Frances Tiafoe,1.81,-0.28,86,7,8,17,21,1.0,20,38.0,75.0,53,112,USA,130,1824,188,126,Jenson Brooksby,2.12,15.03,82,4,20,7,36,,,2. round,hard,,Washington,atp,2.0
1967950,3.0,28,151.0,192.0,318,438,USA,103,1674,180,53,Denis Kudla,3.39,2.34,79,6,11,18,28,1.0,23,93.0,161.0,176,255,USA,42,,193,24,Harry Fritz Taylor,1.37,1.19,86,8,14,14,20,,,2. round,hard,,Washington,atp,1.0
1967957,1.0,32,152.0,255.0,287,433,Australia,43,1714,183,33,John Millman,1.71,-2.86,79,5,3,17,12,0.0,25,54.0,49.0,219,292,Sweden,168,1579,183,105,Elias Ymer,2.27,5.34,79,5,7,18,27,,,2. round,hard,,Washington,atp,1.0
1967298,1.0,23,71.0,84.0,145,188,USA,36,1757,211,31,Reilly Opelka,1.4,-2.06,102,6,4,13,10,0.0,25,67.0,78.0,216,277,Colombia,113,,191,103,Elahi Galan Daniel,3.24,0.89,72,5,5,21,24,,,2. round,hard,,Washington,atp,1.0
1967949,1.0,24,80.0,224.0,145,300,RSA,50,1807,193,50,Lloyd Harris,1.48,5.98,80,5,13,14,19,0.0,30,150.0,220.0,278,401,USA,83,1632,188,41,Tennys Sandgren,2.87,-9.47,88,6,3,16,7,,,2. round,hard,,Washington,atp,1.0
1967952,1.0,22,27.0,74.0,92,182,Finland,69,1702,188,69,Emil Ruusuvuori,2.37,-0.89,79,7,13,18,18,2.0,19,26.0,40.0,83,146,Italy,24,1910,188,17,Jannik Sinner,1.66,-5.2,76,6,13,16,25,,,2. round,hard,,Washington,atp,2.0
1967386,2.0,26,88.0,183.0,227,348,Slovakia,99,,,26,Anna Schmiedlova Karolina,1.8,3.24,,9,20,16,30,0.0,20,33.0,98.0,69,152,Slovenia,114,1653,170,91,Kaja Juvan,2.13,-1.13,58,6,2,12,15,,,round of 16,clay,,Cluj-Napoca WTA,wta,1.0
1967789,1.0,35,210.0,339.0,340,494,Taipei (CHN),75,,169,23,Su-Wei Hsieh,1.88,3.27,57,3,7,10,8,0.0,25,58.0,137.0,165,325,Brazil,185,,185,58,Beatriz Haddad Maia,2.01,-4.03,78,5,18,13,41,,,round of 16,hard,,Concord WTA,wta,1.0
