match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,winner,prediction_roi,tour,surface,round
1973255,2021-08-25-00-00,"Chicago 2 WTA, round of 16, hard",1.65,Marta Kostyuk,Ukraine,171,60,19,56,56,19,11,6,4,129,63,49.0,22.0,0.84,0.0,1803,,Kaia Kanepi,Estonia,181,74,36,70,15,16,9,10,4,532,305,175.0,128.0,2.61,0.0,1798,,,,,,
1973702,2021-08-25-00-00,"Cleveland WTA, round of 16, hard",1.19,Darya Kasatkina,Russia,170,62,24,27,10,32,15,15,7,259,143,100.0,73.0,5.78,0.0,1913,1.22,Caty McNally,USA,167,51,19,134,105,17,16,8,8,92,66,48.0,38.0,-3.23,0.0,1596,4.85,,,,,
1973792,2021-08-25-00-00,"Cleveland WTA, round of 16, hard",1.08,Linda Fruhvirtova,Czech Republic,,,16,376,355,20,5,11,2,42,29,18.0,5.0,6.51,0.0,,4.50,Magda Linette,Poland,171,59,29,51,33,11,13,4,5,411,296,162.0,123.0,2.48,0.0,1747,1.24,,,,,
1973931,2021-08-25-00-00,"Cleveland WTA, round of 16, hard",1.56,Caroline Garcia,France,177,61,27,61,4,23,20,13,10,376,292,170.0,140.0,-7.3,2.0,1753,,Anett Kontaveit,Estonia,174,65,25,30,14,20,13,11,8,353,181,139.0,84.0,-2.21,2.0,1905,,,,,,
1973926,2021-08-25-00-00,"Cleveland WTA, round of 16, hard",1.66,Sara Sorribes Tormo,Spain,176,69,24,43,43,26,14,21,7,343,212,94.0,77.0,15.55,0.0,1867,1.85,Vera Zvonareva,Russia,172,59,36,101,2,23,13,8,6,558,284,299.0,147.0,-0.69,0.0,1807,2.04,,,,,
1973734,2021-08-25-00-00,"Cleveland WTA, round of 16, hard",1.37,Aliaksandra Sasnovich,Belarus,174,60,27,99,30,18,15,6,5,340,218,121.0,82.0,2.03,0.0,1711,2.27,Nadia Podoroska,Argentina,170,60,24,37,36,17,15,10,10,315,167,92.0,58.0,2.79,0.0,1748,1.70,,,,,
1973781,2021-08-25-00-00,"Cleveland WTA, round of 16, hard",1.15,Irina Begu,Romania,181,67,30,74,22,14,12,9,6,458,309,130.0,122.0,2.15,3.0,1764,1.68,Polona Hercog,Slovenia,185,70,30,85,35,11,15,3,6,455,305,115.0,135.0,-6.75,0.0,1709,2.30,,,,,
1973924,2021-08-25-00-00,"Chicago 2 WTA, round of 16, hard",1.39,Marketa Vondrousova,Czech Republic,172,59,22,40,14,20,14,15,7,196,84,62.0,34.0,3.37,1.0,1869,1.55,Alison Van Uytvanck,Belgium,173,63,27,58,37,14,13,7,5,345,234,91.0,85.0,-3.52,1.0,1750,2.60,,,,,
1973925,2021-08-25-00-00,"Chicago 2 WTA, round of 16, hard",1.7,Rebecca Peterson,Sweden,173,65,26,59,43,15,14,7,7,286,171,136.0,72.0,0.34,1.0,1713,2.67,Viktorija Golubic,Switzerland,169,56,28,45,45,44,16,13,6,415,244,111.0,70.0,8.54,1.0,1791,1.53,,,,,
1973705,2021-08-25-00-00,"Chicago 2 WTA, round of 16, hard",1.27,Ana Bogdan,Romania,171,59,28,106,59,14,12,7,4,353,220,152.0,85.0,0.89,0.0,1689,1.42,Varvara Gracheva,Russia,,,21,88,86,13,20,6,7,162,91,33.0,29.0,-7.25,0.0,1536,3.06,,,,,
