match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2025700,2022-01-26-09-10,Australian Open,wta,quarterfinal,hard,1,1.34,0.38,Danielle Collins,USA,178,64,28,30,23,4,0,4,0,196,118,118,77,3.3,0,,1.38,7,Alize Cornet,France,173,60,32,61,11,4,2,4,2,531,412,209,171,9.75,0,1760,3.31,6
2025720,2022-01-26-11-15,Australian Open,wta,quarterfinal,hard,1,1.22,0.24,Iga Swiatek,Poland,176,65,20,9,4,7,1,7,1,167,49,56,24,2.16,0,1982,1.24,8,Kaia Kanepi,Estonia,181,74,36,115,15,5,1,5,1,544,311,186,133,5.42,0,1774,4.62,6
2043660,2022-02-28-19-40,Lyon WTA,wta,1. round,indoors,1,2.0,-1.0,Jasmine Paolini,Italy,160,60,26,48,44,3,5,0,0,300,210,29,32,-2.43,2,,1.26,4,Maria Bara Irina,Romania,164,80,26,114,112,4,5,1,1,357,237,20,25,0.68,1,,4.22,4
2043648,2022-02-28-19-40,Lyon WTA,wta,1. round,indoors,1,1.0,0.47,Varvara Gracheva,Russia,178,,21,71,71,7,4,3,1,183,106,32,24,2.39,0,,1.47,7,Kristina Kucova,Slovakia,163,59,31,76,71,3,6,0,1,458,347,49,54,-2.99,0,,2.87,3
2044768,2022-03-01-00-50,Lyon WTA,wta,1. round,indoors,1,2.0,-1.0,Anna Bondar,Hungary,,,24,79,79,4,5,0,1,309,149,9,12,-1.24,0,,1.46,4,Yuriko Miyazaki,Japan,,,26,206,206,7,6,5,3,185,104,50,27,1.49,0,,2.85,6
2045084,2022-03-01-04-05,Monterrey,wta,1. round,hard,1,2.0,-1.0,Sara Sorribes Tormo,Spain,176,69,25,36,32,4,3,4,3,352,221,101,84,-0.55,0,1807,1.43,4,Kamilla Rakhimova,Russia,,,20,106,104,6,4,6,3,121,67,48,23,1.95,1,1605,3.02,6
2044766,2022-03-01-06-20,Lyon WTA,wta,1. round,indoors,2,1.0,-1.0,Ana Konjuh,Croatia,174,65,24,46,20,6,4,0,0,218,133,31,23,3.9,0,,1.48,6,Katie Boulter,Great Britain,182,68,25,136,82,8,3,7,1,240,152,47,26,3.08,0,,2.82,7
2045092,2022-03-01-08-00,Monterrey,wta,1. round,hard,2,2.0,1.17,Diane Parry,France,,,19,100,100,4,4,4,4,116,79,20,18,-1.11,0,1501,1.76,6,Viktoriya Tomova,Bulgaria,170,58,27,103,103,5,5,5,3,411,279,115,71,-0.36,0,1467,2.17,5
2045090,2022-03-01-06-30,Monterrey,wta,1. round,hard,1,2.0,-1.0,Heather Watson,Great Britain,170,64,29,120,38,4,5,4,5,373,292,184,158,-2.9,0,1629,2.22,4,Jule Niemeier,Germany,,,22,110,110,7,4,4,2,144,78,13,11,-0.15,0,1619,1.72,7
2045088,2022-03-01-06-30,Monterrey,wta,1. round,hard,2,2.0,0.61,Magdalena Frech,Poland,,,24,94,94,4,5,4,5,334,206,107,67,-2.53,0,1678,2.44,4,Osorio Serrano Maria,Colombia,,,20,44,44,2,2,2,2,128,64,42,27,0.08,0,,1.61,6
2045094,2022-03-01-10-00,Monterrey,wta,1. round,hard,2,1.0,-1.0,Emma Navarro,USA,,,20,202,202,3,1,0,0,58,50,13,19,2.15,1,1480,1.65,8,Marcela Zacarias,Mexico,,,27,262,181,16,3,13,2,371,176,277,110,0.2,1,1428,2.37,8
2045096,2022-03-01-14-05,Monterrey,wta,1. round,hard,2,2.0,0.33,Renata Zarazua,Mexico,160,55,24,143,117,0,3,0,2,290,194,120,88,-2.0,2,1460,3.58,3,Harmony Tan,France,,,24,99,99,4,3,4,3,273,214,80,59,6.75,0,1655,1.33,6
2045098,2022-03-01-12-35,Monterrey,wta,1. round,hard,2,1.0,-1.0,Anna Schmiedlova Karolina,Slovakia,,,27,88,26,4,4,4,4,358,239,121,97,-0.22,0,1670,3.37,5,Annie Fernandez Leylah,Canada,158,48,19,21,19,1,2,1,2,112,71,71,39,-0.36,0,1867,1.36,6
2019244,2022-01-12-09-40,Adelaide 2,wta,round of 16,hard,2,1.27,-1.0,Rebecca Peterson,Sweden,173,65,26,93,43,4,1,4,1,304,180,147,77,0.0,2,1721,1.5,7,Madison Brengle,USA,174,60,31,59,35,2,1,2,1,534,393,327,215,0.0,1,1668,2.8,8
2018740,2022-01-12-09-40,Adelaide 2,wta,round of 16,hard,2,1.28,-1.0,Marketa Vondrousova,Czech Republic,172,59,22,34,14,1,0,1,0,211,89,69,37,0.0,0,1878,1.47,7,Ana Konjuh,Croatia,174,65,24,65,20,3,1,3,1,215,130,75,53,0.0,1,1725,2.89,6
2019254,2022-01-12-10-45,Sydney,wta,round of 16,hard,2,1.66,0.4,Ekaterina Alexandrova,Russia,180,66,27,40,25,1,1,1,1,382,221,66,52,0.0,1,1792,3.2,6,Garbine Muguruza,Spain,182,73,28,3,1,42,17,34,11,457,230,234,111,0.0,1,1968,1.4,7
2019434,2022-01-12-10-30,Sydney,wta,round of 16,hard,1,1.43,0.69,Darya Kasatkina,Russia,170,62,24,26,10,4,1,4,1,269,148,108,77,0.0,3,1842,1.69,6,Elise Mertens,Belgium,179,67,26,20,12,1,0,1,0,367,197,203,90,0.0,1,1871,2.3,6
2019236,2022-01-12-09-10,Sydney,wta,round of 16,hard,1,1.26,0.14,Anett Kontaveit,Estonia,174,65,26,7,7,1,0,1,0,382,185,153,88,0.0,0,1992,1.14,8,Gabriela Ruse Elena,Romania,172,,24,82,82,4,1,4,1,232,127,38,23,0.0,0,,6.93,6
2018782,2022-01-12-09-10,Sydney,wta,round of 16,hard,2,1.61,0.58,Petra Kvitova,Czech Republic,183,70,31,21,2,1,1,1,1,608,264,263,133,0.0,3,1932,2.54,6,Ons Jabeur,Tunis,167,66,27,10,7,1,0,1,0,367,205,136,100,0.0,0,1922,1.58,7
