match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo,time_stamp,predict
1965606,wta,Charleston 3,clay,quarterfinal,2.0,,Shuo Liang En,Taipei (CHN),,,20,247,150,14,17,5,8,79,65,9.0,12.0,0.64,1.7,0.0,,Jamie Loeb,USA,168,61,26,228,132,17,15,14,10,225,185,59.0,51.0,-1.61,2.3,1.0,1319,,
1965726,wta,Charleston 3,clay,quarterfinal,2.0,,Maria Mateas,USA,,,22,370,284,18,13,8,5,130,98,64.0,45.0,-1.88,5.24,0.0,,Lauren Davis,USA,157,55,27,95,26,15,14,6,4,318,224,75.0,45.0,-2.23,1.2,1.0,1665,,
1965756,wta,Belgrade WTA,clay,semifinal,1.0,,Anna Schmiedlova Karolina,Slovakia,,,26,123,26,27,16,17,9,345,227,180.0,88.0,0.95,1.46,2.0,,Rebecca Sramkova,Slovakia,179,68,24,205,111,24,17,9,7,304,189,186.0,99.0,7.26,2.96,1.0,1508,,
1965605,wta,Charleston 3,clay,quarterfinal,1.0,,Varvara Lepchenko,USA,180,70,35,154,19,21,11,9,5,621,452,164.0,112.0,1.44,1.33,1.0,1610,Hanna Chang,USA,,,23,278,267,26,15,16,8,238,138,66.0,32.0,2.07,3.63,0.0,,,
1965725,wta,Charleston 3,clay,quarterfinal,2.0,,Emma Navarro,USA,,,20,352,348,8,7,8,7,44,43,32.0,28.0,6.87,1.65,0.0,1365,Kateryna Bondarenko,Ukraine,175,60,34,220,29,14,10,8,7,468,350,135.0,107.0,0.99,2.38,1.0,1501,,
1965770,wta,Belgrade WTA,clay,semifinal,1.0,,Arantxa Rus,Netherlands,180,65,30,85,61,18,16,16,8,572,351,327.0,158.0,-1.16,1.84,1.0,1619,Andrea Petkovic,Germany,180,69,33,97,9,13,15,9,8,523,357,222.0,114.0,-1.8,2.08,0.0,1720,,
1970119,wta,Montreal,hard,semifinal,2.0,-1.0,Aryna Sabalenka,Belarus,182,80,23,3,3,38,13,18,7,272,134,156.0,61.0,0.72,1.49,2.0,2039,Karolina Pliskova,Czech Republic,186,72,29,6,1,27,14,13,7,605,327,282.0,143.0,1.77,2.84,2.0,1953,,
1970042,wta,Montreal,hard,quarterfinal,2.0,1.26,Ons Jabeur,Tunis,167,66,26,22,22,36,14,13,8,353,200,122.0,96.0,3.68,1.72,0.0,1941,Jessica Pegula,USA,170,70,27,30,25,31,15,21,8,312,196,166.0,93.0,7.38,2.26,2.0,1896,,
1969997,wta,Montreal,hard,quarterfinal,2.0,-1.0,Cori Gauff,USA,176,59,17,24,23,33,13,13,7,83,40,33.0,20.0,9.35,1.68,1.0,1945,Camila Giorgi,Italy,168,54,29,71,26,22,12,10,4,388,280,154.0,119.0,9.94,2.32,1.0,1842,,
1970276,wta,Cincinnati WTA,hard,1. round,1.0,-1.0,Marketa Vondrousova,Czech Republic,172,59,22,42,14,19,13,14,6,195,83,61.0,33.0,4.32,1.98,1.0,1869,Belinda Bencic,Switzerland,175,63,24,11,4,23,14,13,6,328,175,154.0,85.0,5.6,1.89,2.0,1916,,
1970282,wta,Cincinnati,hard,1. round,2.0,,Jan-Lennard Struff,Germany,193,92,31,46,29,21,20,6,7,546,383,67.0,71.0,2.64,1.67,3.0,,John Millman,Australia,183,79,32,42,33,14,19,5,7,435,289,257.0,154.0,-2.58,2.33,1.0,1732,,
