match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2020766,2022-01-15-15-20,Sydney,wta,final,hard,2,1.69,0.62,Barbora Krejcikova,Czech Republic,178,62,26,4,3,3,0,3,0,369,189,82,60,0.0,0,1865,2.46,5.0,Paula Badosa,Spain,180,72,24,9,8,4,1,4,1,290,155,112,55,0.0,2,1914,1.62,7.0
2020808,2022-01-15-14-50,Adelaide 2,wta,final,hard,2,1.69,0.37,Alison Riske,USA,175,66,31,57,18,3,1,3,1,398,317,204,178,0.0,1,1749,3.38,9.0,Madison Keys,USA,178,66,26,87,7,5,1,5,1,313,174,189,108,0.0,6,1823,1.37,6.0
1976363,2021-09-02-02-00,"wta, US Open, 2. round, hard",wta,2. round,hard,2,0.0,0.0,Olga Danilovic,Serbia,,,20,145,96,20,13,10,4,126,71,34,24,-0.39,0,1586,10.91,,Naomi Osaka,Japan,180,69,23,3,1,18,6,16,4,271,147,184,90,-3.11,0,2121,1.06,
1976361,2021-09-02-01-55,"wta, US Open, 2. round, hard",wta,2. round,hard,1,0.0,0.0,Elina Svitolina,Ukraine,174,60,26,5,3,32,16,24,9,450,227,252,109,2.79,0,1962,1.1,,Rebeka Masarova,Spain,186,71,22,231,230,40,8,27,5,132,52,39,10,12.04,0,,8.13,
1976359,2021-09-02-03-30,"wta, US Open, 2. round, hard",wta,2. round,hard,2,1.0,-1.0,Marketa Vondrousova,Czech Republic,172,59,22,38,14,22,15,17,8,198,85,64,35,3.02,2,1869,1.71,,Darya Kasatkina,Russia,170,62,24,27,10,34,16,17,8,261,144,102,74,5.21,1,1913,2.25,
1976360,2021-09-02-02-30,"wta, US Open, 2. round, hard",wta,2. round,hard,1,1.71,-1.0,Viktoria Azarenka,Belarus,180,60,32,19,1,20,7,10,4,566,215,327,112,-1.59,0,1968,1.12,,Jasmine Paolini,Italy,160,60,25,99,87,23,17,9,9,284,199,71,58,3.43,0,1627,7.44,
1976299,2021-09-02-02-05,"wta, US Open, 2. round, hard",wta,2. round,hard,2,2.0,0.11,Kristina Kucova,Slovakia,163,59,31,111,71,29,20,9,8,444,331,121,107,1.14,0,1593,8.01,,Simona Halep,Romania,168,60,29,13,1,14,6,10,3,542,225,237,105,-1.84,0,1956,1.11,
1976362,2021-09-02-01-50,"wta, US Open, 2. round, hard",wta,2. round,hard,1,1.89,-1.0,Elise Mertens,Belgium,179,67,25,16,12,28,15,17,7,361,192,199,87,-1.63,0,1945,1.12,,Valentini Grammatikopoulou,Greece,164,58,24,234,158,29,21,11,4,345,222,138,65,2.33,0,1423,7.33,
1976355,2021-09-02-01-45,"wta, US Open, 2. round, hard",wta,2. round,hard,2,0.0,0.0,Serrano Osorio,Colombia,,,19,80,72,31,13,10,8,122,58,36,21,15.73,0,1690,5.12,,Ons Jabeur,Tunis,167,66,27,21,20,39,15,16,9,356,201,125,97,4.39,0,1955,1.2,
1976302,2021-09-02-01-45,"wta, US Open, 2. round, hard",wta,2. round,hard,2,1.73,0.83,Kaia Kanepi,Estonia,181,74,36,70,15,17,10,11,5,533,306,176,129,3.09,0,1798,2.07,,Annie Fernandez Leylah,Canada,158,48,18,73,66,16,15,12,8,104,67,63,35,-4.26,0,1738,1.83,
1976346,2021-09-02-01-10,"wta, US Open, 2. round, hard",wta,2. round,hard,2,1.17,-1.0,Andrea Petkovic,Germany,180,69,33,68,9,20,16,4,5,530,358,174,141,1.79,3,1757,4.3,,Garbine Muguruza,Spain,182,73,27,10,1,32,13,25,8,447,226,225,108,-1.67,0,2001,1.26,
