match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1984112,2021-09-27-22-20,Nur-Sultan WTA,wta,1. round,indoors,1,0.0,0.0,Varvara Gracheva,Russia,,,21,88,77,18,25,1,4,167,96,21,18,-1.8,0,,2.23,Kristyna Pliskova,Czech Republic,184,73,29,129,35,14,16,0,0,465,374,107,72,-8.88,1,,1.72
1984939,2021-09-28-01-45,Chicago 3 WTA,wta,1. round,hard,2,1.49,-1.0,Lizette Cabrera,Australia,168,55,23,172,119,8,17,6,11,196,179,144,120,-12.39,0,1393,7.53,Shelby Rogers,USA,175,70,28,43,40,23,20,14,10,277,222,152,112,0.23,0,1798,1.12
1984940,2021-09-28-01-30,Chicago 3 WTA,wta,1. round,hard,1,0.0,0.0,Mai Hontama,Japan,,,22,200,200,37,12,28,9,139,88,125,77,10.46,0,2140,3.28,Caroline Garcia,France,177,61,27,59,4,24,23,14,12,377,295,171,142,-9.68,0,1765,1.38
1984938,2021-09-28-01-30,Chicago 3 WTA,wta,1. round,hard,1,0.0,0.0,Jessica Pegula,USA,170,70,27,24,23,34,17,24,10,315,198,169,95,7.17,0,1930,1.21,Magdalena Frech,Poland,,,23,108,108,32,16,9,3,326,198,100,60,2.14,0,1649,4.89
1984539,2021-09-28-00-10,Chicago 3 WTA,wta,1. round,hard,2,1.38,-1.0,Donna Vekic,Croatia,179,64,25,99,19,11,13,7,9,298,225,176,116,0.29,0,1760,1.83,Ann Li,USA,160,50,21,71,66,17,11,13,6,130,79,86,50,1.53,0,1741,2.06
1984937,2021-09-28-00-10,Chicago 3 WTA,wta,1. round,hard,1,1.38,0.38,Veronika Kudermetova,Russia,175,63,24,31,28,28,20,12,11,266,180,128,84,-1.86,2,1849,1.38,Anna Kalinskaya,Russia,175,68,22,151,96,20,19,14,10,197,119,95,44,-5.94,2,1631,3.27
1984531,2021-09-28-00-10,Chicago 3 WTA,wta,1. round,hard,2,1.4,-1.0,Alize Cornet,France,173,60,31,65,11,21,22,9,9,521,405,201,166,5.04,0,1794,1.87,Dayana Yastremska,Ukraine,175,67,21,72,21,3,7,1,6,152,92,61,42,-4.26,0,1765,2.02
1984936,2021-09-28-00-10,Chicago 3 WTA,wta,1. round,hard,1,1.38,0.29,Andrea Petkovic,Germany,180,69,34,64,9,20,17,4,6,530,359,174,142,0.79,4,1755,1.29,Olga Govortsova,Belarus,182,67,33,136,35,17,20,5,9,467,349,193,171,-3.54,1,1552,3.92
1984942,2021-09-28-03-25,Chicago 3 WTA,wta,1. round,hard,2,1.59,0.1,Kirsten Flipkens,Belgium,165,55,35,135,13,4,5,4,4,585,421,182,150,0.03,0,2140,8.33,Danielle Collins,USA,178,64,27,28,23,31,12,19,8,183,115,110,75,5.14,1,2140,1.1
1984530,2021-09-28-04-30,Chicago 3 WTA,wta,1. round,hard,1,1.59,-1.0,Aliaksandra Sasnovich,Belarus,174,60,27,106,30,20,18,7,7,342,221,122,84,0.84,0,1732,2.49,Madison Keys,USA,178,66,26,48,7,10,13,2,7,307,171,183,105,-4.47,0,1842,1.59
1984941,2021-09-28-02-50,Chicago 3 WTA,wta,1. round,hard,1,1.59,-1.0,Maddison Inglis,Australia,171,59,23,130,112,14,18,9,9,196,124,168,99,-4.22,0,1518,1.99,Caroline Dolehide,USA,178,75,23,181,102,9,19,7,10,190,134,110,74,-12.43,0,1469,1.89
1984532,2021-09-28-03-10,Chicago 3 WTA,wta,1. round,hard,2,1.3,-1.0,Marie Bouzkova,Czech Republic,180,61,23,91,46,16,19,11,11,263,151,174,78,-10.34,0,1724,1.34,Misaki Doi,Japan,159,55,30,111,30,16,26,10,14,376,347,212,210,-7.99,0,1616,3.53
1984535,2021-09-28-06-45,Chicago 3 WTA,wta,1. round,hard,2,1.58,0.46,Ajla Tomljanovic,Australia,180,67,28,44,39,24,19,8,10,343,260,184,142,1.86,2,1768,2.89,Marketa Vondrousova,Czech Republic,172,59,22,41,14,25,17,17,9,201,87,64,36,2.32,1,1853,1.46
1984943,2021-09-28-05-25,Chicago 3 WTA,wta,1. round,hard,1,1.58,-1.0,Kateryna Kozlova,Ukraine,175,51,27,140,62,17,13,3,2,346,230,147,105,1.27,0,1633,3.16,Marta Kostyuk,Ukraine,171,60,19,57,55,20,13,7,6,130,65,50,24,-0.49,0,1786,1.4
1984108,2021-09-28-15-10,Nur-Sultan WTA,wta,1. round,indoors,2,1.47,-1.0,Lesley Pattinama Kerkhove,Netherlands,172,55,29,149,148,25,24,1,2,459,322,119,93,-1.03,1,,4.49,Anastasia Potapova,Russia,175,57,20,80,64,19,20,3,2,123,85,20,12,-3.15,0,,1.24
1985431,2021-09-28-15-10,Nur-Sultan WTA,wta,1. round,indoors,2,0.0,0.0,Urszula Radwanska,Poland,177,57,30,202,29,23,13,16,4,412,315,70,40,6.6,3,,,Ana Konjuh,Croatia,174,65,23,77,20,40,21,4,3,210,127,30,22,4.86,3,,
1984105,2021-09-28-19-45,Nur-Sultan WTA,wta,1. round,indoors,1,0.0,0.0,Vera Lapko,Belarus,184,63,22,408,60,8,9,0,2,159,95,43,23,-5.88,0,,4.16,Jule Niemeier,Germany,,,22,132,132,40,17,7,4,137,73,20,14,6.19,0,,1.27
1984107,2021-09-28-16-40,Nur-Sultan WTA,wta,1. round,indoors,1,0.0,0.0,Kristina Mladenovic,France,184,60,28,62,10,21,26,2,2,389,339,95,53,-4.25,0,,1.19,Anna Danilina,Kazakhstan,,,26,287,269,8,16,0,1,156,138,35,26,-7.46,0,,5.26
1984109,2021-09-28-17-05,Nur-Sultan WTA,wta,1. round,indoors,2,1.62,0.5,Stefanie Voegele,Switzerland,170,60,31,121,42,16,21,2,5,506,416,126,68,-10.99,1,,2.78,Rebecca Peterson,Sweden,173,65,26,86,43,17,18,0,1,288,175,33,16,-1.05,1,,1.5
1983945,2021-09-25-22-10,Ostrava WTA,wta,semifinal,indoors,2,1.48,-1.0,Iga Swiatek,Poland,176,65,20,6,6,33,11,2,0,157,44,15,3,-1.33,0,,1.8,Maria Sakkari,Greece,172,62,26,12,12,33,15,2,0,374,246,13,14,7.01,1,,2.13
1983968,2021-09-26-01-10,Columbus WTA,wta,semifinal,indoors,2,0.0,0.0,Saisai Zheng,China,170,62,27,83,34,14,13,3,0,345,233,33,14,-0.78,0,,1.88,Nuria Parrizas-Diaz,Spain,,,30,86,86,51,15,3,2,483,292,24,18,18.32,0,,2.03
1983999,2021-09-26-00-20,Ostrava WTA,wta,semifinal,indoors,1,1.51,-1.0,Anett Kontaveit,Estonia,174,65,25,30,14,29,14,3,0,362,182,58,27,1.85,2,,1.95,Petra Kvitova,Czech Republic,183,70,31,10,2,28,15,2,0,606,261,120,44,-3.83,5,,1.95
1983998,2021-09-26-04-10,Columbus WTA,wta,semifinal,indoors,2,1.54,0.73,Coco Vandeweghe,USA,185,70,29,153,9,12,13,3,0,325,264,15,10,-3.69,0,,2.24,Xinyu Wang,China,182,75,19,129,129,25,17,7,3,126,76,17,8,-1.95,1,,1.73
1983527,2021-09-23-22-05,Ostrava WTA,wta,round of 16,indoors,1,1.47,0.66,Maria Sakkari,Greece,172,62,26,12,12,31,15,0,0,372,246,11,14,6.11,1,,1.66,Jelena Ostapenko,Latvia,177,68,24,29,5,27,16,6,2,292,179,79,32,0.18,1,,2.38
1982637,2021-09-24-02-00,Ostrava WTA,wta,round of 16,indoors,2,1.48,-1.0,Sara Sorribes Tormo,Spain,176,69,24,36,36,30,16,1,0,347,214,13,14,16.92,0,,2.97,Belinda Bencic,Switzerland,175,63,24,11,4,31,17,1,1,336,178,51,24,7.23,0,,1.45
1983405,2021-09-24-01-10,Columbus WTA,wta,round of 16,indoors,2,1.47,-1.0,Alexa Glatch,USA,183,66,32,277,102,10,10,3,0,325,250,50,26,0.32,0,,4.02,Saisai Zheng,China,170,62,27,83,34,12,13,1,0,343,233,31,14,-1.83,0,,1.28
1983492,2021-09-24-04-10,Ostrava WTA,wta,round of 16,indoors,1,1.35,0.39,Belen Teichmann Jil,Switzerland,170,80,24,42,40,20,15,1,0,234,161,17,22,8.31,0,,1.39,Alison Riske,USA,175,66,31,32,18,9,12,1,0,388,312,54,27,-1.14,0,,3.26
1983406,2021-09-24-05-00,Columbus WTA,wta,round of 16,indoors,1,1.37,0.28,Madison Brengle,USA,174,60,31,90,35,20,19,1,0,516,387,51,40,-2.33,1,,1.28,Louisa Chirico,USA,175,64,25,432,58,6,8,3,0,212,166,18,10,-2.34,2,,3.99
1983387,2021-09-24-03-30,Columbus WTA,wta,round of 16,indoors,1,1.36,0.46,Beatriz Haddad Maia,Brazil,185,78,25,122,58,60,16,1,0,344,168,6,6,-2.36,0,,1.46,Priscilla Hon,Australia,171,63,23,246,118,6,5,3,0,177,139,8,7,1.63,0,,2.89
1983310,2021-09-24-02-50,Columbus WTA,wta,round of 16,indoors,2,0.0,0.0,Mariam Bolkvadze,Georgia,,,23,188,152,25,18,1,0,239,148,27,20,-0.44,1,,2.36,Xinyu Wang,China,182,75,19,129,129,23,17,5,3,124,76,15,8,-3.43,0,,1.65
1974929,2021-08-29-03-00,Cleveland WTA,wta,final,hard,2,1.62,0.4399999999999999,Irina Begu,Romania,181,67,31,74,22,17,12,12,6,461,309,133,122,4.92,0,1764,3.05,Anett Kontaveit,Estonia,174,65,25,30,14,23,13,14,8,356,181,142,84,-0.24,0,1905,1.44
1974928,2021-08-29-05-10,Chicago 2 WTA,wta,final,hard,1,1.35,0.37,Elina Svitolina,Ukraine,174,60,26,6,3,30,16,22,9,448,227,250,109,2.22,4,1962,1.37,Alize Cornet,France,173,60,31,68,11,19,19,9,7,519,402,201,164,7.48,3,1769,3.37
1976363,2021-09-02-02-00,"wta, US Open, 2. round, hard",wta,2. round,hard,2,0.0,0.0,Olga Danilovic,Serbia,,,20,145,96,20,13,10,4,126,71,34,24,-0.39,0,1586,10.91,Naomi Osaka,Japan,180,69,23,3,1,18,6,16,4,271,147,184,90,-3.11,0,2121,1.06
1976361,2021-09-02-01-55,"wta, US Open, 2. round, hard",wta,2. round,hard,1,0.0,0.0,Elina Svitolina,Ukraine,174,60,26,5,3,32,16,24,9,450,227,252,109,2.79,0,1962,1.1,Rebeka Masarova,Spain,186,71,22,231,230,40,8,27,5,132,52,39,10,12.04,0,,8.13
1976359,2021-09-02-03-30,"wta, US Open, 2. round, hard",wta,2. round,hard,2,1.0,-1.0,Marketa Vondrousova,Czech Republic,172,59,22,38,14,22,15,17,8,198,85,64,35,3.02,2,1869,1.71,Darya Kasatkina,Russia,170,62,24,27,10,34,16,17,8,261,144,102,74,5.21,1,1913,2.25
1976360,2021-09-02-02-30,"wta, US Open, 2. round, hard",wta,2. round,hard,1,1.71,-1.0,Viktoria Azarenka,Belarus,180,60,32,19,1,20,7,10,4,566,215,327,112,-1.59,0,1968,1.12,Jasmine Paolini,Italy,160,60,25,99,87,23,17,9,9,284,199,71,58,3.43,0,1627,7.44
1976299,2021-09-02-02-05,"wta, US Open, 2. round, hard",wta,2. round,hard,2,2.0,0.11,Kristina Kucova,Slovakia,163,59,31,111,71,29,20,9,8,444,331,121,107,1.14,0,1593,8.01,Simona Halep,Romania,168,60,29,13,1,14,6,10,3,542,225,237,105,-1.84,0,1956,1.11
1976362,2021-09-02-01-50,"wta, US Open, 2. round, hard",wta,2. round,hard,1,1.89,-1.0,Elise Mertens,Belgium,179,67,25,16,12,28,15,17,7,361,192,199,87,-1.63,0,1945,1.12,Valentini Grammatikopoulou,Greece,164,58,24,234,158,29,21,11,4,345,222,138,65,2.33,0,1423,7.33
1976355,2021-09-02-01-45,"wta, US Open, 2. round, hard",wta,2. round,hard,2,0.0,0.0,Serrano Osorio,Colombia,,,19,80,72,31,13,10,8,122,58,36,21,15.73,0,1690,5.12,Ons Jabeur,Tunis,167,66,27,21,20,39,15,16,9,356,201,125,97,4.39,0,1955,1.2
1976302,2021-09-02-01-45,"wta, US Open, 2. round, hard",wta,2. round,hard,2,1.73,0.83,Kaia Kanepi,Estonia,181,74,36,70,15,17,10,11,5,533,306,176,129,3.09,0,1798,2.07,Annie Fernandez Leylah,Canada,158,48,18,73,66,16,15,12,8,104,67,63,35,-4.26,0,1738,1.83
1976346,2021-09-02-01-10,"wta, US Open, 2. round, hard",wta,2. round,hard,2,1.17,-1.0,Andrea Petkovic,Germany,180,69,33,68,9,20,16,4,5,530,358,174,141,1.79,3,1757,4.3,Garbine Muguruza,Spain,182,73,27,10,1,32,13,25,8,447,226,225,108,-1.67,0,2001,1.26
1976364,2021-09-02-05-30,"wta, US Open, 2. round, hard",wta,2. round,hard,2,1.31,-1.0,Tamara Zidansek,Slovenia,167,80,23,40,37,27,15,6,8,263,117,57,43,7.79,1,1754,7.53,Aryna Sabalenka,Belarus,182,80,23,2,2,39,14,19,8,273,135,157,62,-0.24,1,2039,1.12
1976340,2021-09-02-05-05,"wta, US Open, 2. round, hard",wta,2. round,hard,1,0.0,0.0,Danielle Collins,USA,178,64,27,29,23,30,11,18,7,182,114,109,74,5.91,0,,1.22,Kaja Juvan,Slovenia,170,58,20,109,91,16,13,12,5,153,70,39,21,-1.36,0,1656,4.73
1976343,2021-09-02-05-40,"wta, US Open, 2. round, hard",wta,2. round,hard,1,1.0,0.27,Elena Rybakina,Kazakhstan,184,73,22,20,17,26,17,14,11,197,93,74,40,-3.9,1,1879,1.27,Caroline Garcia,France,177,61,27,62,4,24,21,14,11,377,293,171,141,-7.71,0,1753,4.09
