match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,winner,prediction_roi,tour,surface,round
1965324,,Belgrade WTA,,Arantxa Rus,Netherlands,180,65,30,85,61,16,16,14,8,570,351,325.0,158.0,-2.59,1.0,1619,1.87,Olga Danilovic,Serbia,,,20,149,96,16,13,10,6,122,71,79.0,32.0,-2.06,0.0,1602,2.02,1.0,,wta,clay,round of 16
1965331,,Charleston 3,,Alexa Glatch,USA,183,66,31,301,102,4,6,4,5,319,246,69.0,65.0,-1.01,0.0,,3.12,Emma Navarro,USA,,,20,352,348,8,6,8,6,44,42,32.0,27.0,7.87,1.0,1365,1.41,2.0,,wta,clay,round of 16
1965086,,Olympics - Tokyo,,Belinda Bencic,Switzerland,175,63,24,12,4,22,14,12,6,327,175,153.0,85.0,4.5,6.0,1849,2.17,Anastasia Pavlyuchenkova,Russia,177,72,30,18,13,20,13,7,7,454,310,235.0,170.0,5.01,2.0,1878,1.78,1.0,,wta,hard,quarterfinal
1965151,,Olympics - Tokyo,,Elena Rybakina,Kazakhstan,184,73,22,20,17,22,13,10,7,193,89,70.0,36.0,-1.19,1.0,1895,2.88,Garbine Muguruza,Spain,182,73,27,9,1,30,11,23,6,445,224,223.0,106.0,-0.22,1.0,2019,1.48,1.0,,wta,hard,quarterfinal
1965319,,Charleston 3,,Shuo Liang En,Taipei (CHN),,,20,247,150,14,16,5,7,79,64,9.0,11.0,1.64,1.0,,1.63,Alexandra Kiick,USA,170,62,26,255,126,7,10,7,7,223,155,123.0,65.0,-3.78,0.0,,2.41,1.0,,wta,clay,round of 16
1965087,,Olympics - Tokyo,,Camila Giorgi,Italy,168,54,29,58,26,17,12,5,4,383,280,149.0,119.0,4.66,1.0,1808,2.27,Elina Svitolina,Ukraine,174,60,26,6,3,25,14,17,7,443,225,245.0,107.0,2.1,2.0,1956,1.71,2.0,,wta,hard,quarterfinal
1964551,,Charleston 3,,Kateryna Bondarenko,Ukraine,175,60,34,220,29,12,10,6,7,466,350,133.0,107.0,-1.59,1.0,1501,1.28,Peangthan Pliphuech,Thailand,169,64,28,316,175,3,4,0,2,306,258,18.0,15.0,-1.11,0.0,,4.08,1.0,,wta,clay,1. round
1965318,,Charleston 3,,Lauren Davis,USA,157,55,27,95,26,14,14,5,4,317,224,74.0,45.0,-2.41,1.0,1665,1.46,Rebecca Marino,Canada,183,64,30,273,38,16,11,5,8,240,149,19.0,23.0,-2.19,0.0,1536,2.9,1.0,,wta,clay,round of 16
1965088,,Olympics - Tokyo,,Marketa Vondrousova,Czech Republic,172,59,22,41,14,19,12,14,5,195,82,61.0,32.0,5.32,1.0,1804,2.34,Paula Badosa,Spain,180,72,23,29,29,29,11,6,4,272,148,95.0,49.0,11.03,1.0,1824,1.68,1.0,,wta,hard,quarterfinal
1965335,,Charleston 3,,Jamie Loeb,USA,168,61,26,228,132,16,15,13,10,224,185,58.0,51.0,-2.81,1.0,1319,1.9,Katrina Scott,USA,,,17,434,408,7,10,1,5,22,19,2.0,7.0,-3.13,0.0,,1.99,1.0,,wta,clay,round of 16
1965237,,Belgrade WTA,,Maria Bara Irina,Romania,164,80,26,116,112,24,15,24,10,339,221,299.0,165.0,-3.81,0.0,,1.25,Tara Wurth,Croatia,,,18,673,660,38,11,38,11,53,17,53.0,17.0,7.32,1.0,,4.4,2.0,,wta,clay,round of 16
1965317,,Charleston 3,,Tori Kinard,USA,,,33,548,341,4,5,3,3,239,257,38.0,32.0,-1.12,0.0,,10.54,Varvara Lepchenko,USA,180,70,35,154,19,20,11,8,5,620,452,163.0,112.0,1.14,1.0,1610,1.07,2.0,,wta,clay,round of 16
1965225,,Belgrade WTA,,Jessika Ponchet,France,,,24,248,169,12,7,3,2,236,173,75.0,62.0,-0.68,0.0,,5.03,Andrea Petkovic,Germany,180,69,33,97,9,12,14,8,7,522,356,221.0,113.0,-1.06,1.0,1720,1.2,2.0,,wta,clay,round of 16
1965120,,Belgrade WTA,,Martina Trevisan,Italy,,,27,102,83,8,17,7,7,254,143,209.0,94.0,-11.34,2.0,1554,1.21,Ulrikke Eikeri,Norway,,,28,292,206,11,17,9,11,404,244,245.0,144.0,-4.37,1.0,1315,4.94,1.0,,wta,clay,round of 16
1965035,,Charleston 3,,Na-Lae Han,South Korea,165,58,29,266,149,14,21,4,11,344,236,12.0,22.0,-15.08,3.0,,2.49,Hanna Chang,USA,,,23,278,267,26,14,16,7,238,137,66.0,31.0,3.07,2.0,,1.6,2.0,,wta,clay,round of 16
1965091,,Belgrade WTA,,Varvara Gracheva,Russia,,,20,89,86,11,19,7,10,160,90,108.0,44.0,-9.09,0.0,1553,1.97,Kristyna Pliskova,Czech Republic,184,73,29,124,35,8,12,4,5,459,370,139.0,126.0,-7.81,1.0,1627,1.92,2.0,,wta,clay,round of 16
1965090,,Belgrade WTA,,Susan Bandecchi,Switzerland,,,23,222,201,27,16,10,7,195,127,89.0,61.0,2.95,0.0,,3.24,Anna Blinkova,Russia,179,70,22,83,54,14,17,8,6,197,131,45.0,33.0,-8.29,1.0,1612,1.39,2.0,,wta,clay,round of 16
1965119,,Belgrade WTA,,Adina Cristian Jaqueline,Romania,,,23,159,140,17,16,9,9,220,153,109.0,77.0,2.63,0.0,,1.98,Rebecca Sramkova,Slovakia,179,68,24,205,111,23,16,8,6,303,188,185.0,98.0,7.15,2.0,1508,1.91,2.0,,wta,clay,round of 16
1965112,,Belgrade WTA,,Jule Niemeier,Germany,,,21,140,140,34,13,25,7,131,69,104.0,48.0,5.24,0.0,1703,1.63,Anna Schmiedlova Karolina,Slovakia,,,26,123,26,25,16,15,9,343,227,178.0,88.0,-0.06,1.0,,2.4,2.0,,wta,clay,round of 16
1969504,,Montreal,,Harriet Dart,Great Britain,172,58,25,172,121,16,16,7,7,250,180,139.0,93.0,-0.66,1.0,1558,3.8,Vanessa Andreescu Bianca,Canada,170,60,21,8,4,13,7,10,3,155,59,102.0,28.0,-0.39,2.0,,1.31,2.0,,wta,hard,2. round
1968908,,Montreal,,Danielle Collins,USA,178,64,27,28,23,28,9,16,5,180,112,107.0,72.0,6.9,1.0,,1.27,Belen Teichmann Jil,Switzerland,170,80,24,65,40,13,13,10,7,227,159,58.0,55.0,-0.34,1.0,,4.14,1.0,,wta,hard,1. round
1969695,,Montreal,,Nadia Podoroska,Argentina,170,60,24,38,36,16,14,9,9,314,166,91.0,57.0,3.09,2.0,1741,2.5,Camila Giorgi,Italy,168,54,29,71,26,19,12,7,4,385,280,151.0,119.0,6.78,1.0,1842,1.6,2.0,,wta,hard,2. round
1969492,,Montreal,,Viktoria Azarenka,Belarus,180,60,32,15,1,16,5,6,2,562,213,323.0,110.0,-1.32,4.0,,1.39,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,12,7,5,484,360,215.0,161.0,10.11,1.0,,3.29,1.0,,wta,hard,2. round
1969694,,Montreal,,Maria Sakkari,Greece,172,62,26,18,18,26,12,16,7,367,243,177.0,118.0,5.64,1.0,1967,1.46,Veronika Kudermetova,Russia,175,63,24,33,28,27,17,11,9,265,177,127.0,82.0,0.82,1.0,1870,2.96,1.0,,wta,hard,2. round
1969619,,Montreal,,A. Stephens Sloane,USA,170,61,28,62,3,16,14,3,7,330,231,179.0,140.0,3.01,0.0,,4.63,Aryna Sabalenka,Belarus,182,80,23,3,3,36,12,16,6,270,133,154.0,60.0,0.98,2.0,2039,1.24,2.0,,wta,hard,2. round
