match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2080739,2022-04-28-19-05,Madrid WTA,wta,1. round,clay,1,1.0,0.15,Ons Jabeur,Tunis,167,66,27,10,7,14,7,6,2,380,212,120,55,0.42,0,1949,1.15,7,Jasmine Paolini,Italy,160,60,26,46,44,9,9,1,1,306,214,184,99,-0.16,0,1730,6.32,6
2080741,2022-04-28-19-10,Madrid WTA,wta,1. round,clay,2,2.0,0.66,Qinwen Zheng,China,,,19,72,70,17,7,1,1,117,46,45,14,2.19,0,1758,2.34,5,Karolina Muchova,Czech Republic,180,80,25,67,19,2,0,0,0,253,124,112,55,2.93,0,1838,1.66,5
2080733,2022-04-28-19-10,Madrid WTA,wta,1. round,clay,1,1.0,2.46,Nuria Parrizas-Diaz,Spain,,,30,52,45,9,8,1,1,494,303,125,109,1.49,0,,3.46,5,Sorana-Mihaela Cirstea,Romania,176,59,32,27,21,14,9,3,1,502,375,186,113,0.75,0,,1.35,6
2080745,2022-04-28-20-30,Madrid WTA,wta,1. round,clay,1,1.0,0.12,Simona Halep,Romania,168,60,30,21,1,15,4,0,0,568,233,200,66,-0.03,2,1986,1.12,7,Shuai Zhang,China,177,66,33,40,23,12,10,1,2,540,381,85,85,6.42,2,1684,7.39,6
2080735,2022-04-28-20-30,Madrid WTA,wta,1. round,clay,1,1.0,0.38,Viktoria Azarenka,Belarus,180,60,32,17,1,8,5,0,0,582,222,132,59,-2.53,0,1927,1.38,5,Viktorija Golubic,Switzerland,169,56,29,39,35,8,9,0,1,426,259,181,108,-3.26,0,1730,3.3,5
2019860,2022-01-13-20-15,Adelaide 2,wta,quarterfinal,hard,2,1.6,0.67,Ludmilla Samsonova,Russia,180,67,23,39,38,2,1,2,1,248,145,62,37,0.0,1,1820,2.35,6,Madison Keys,USA,178,66,26,87,7,3,1,3,1,311,174,187,108,0.0,0,1823,1.67,4
2020500,2022-01-14-10-30,Adelaide 2,wta,semifinal,hard,1,1.43,0.79,Alison Riske,USA,175,66,31,57,18,3,1,3,1,398,317,204,178,0.0,0,1749,1.79,8,Tamara Zidansek,Slovenia,167,80,24,31,30,3,1,3,1,269,123,63,49,0.0,0,1675,2.14,5
2020210,2022-01-14-11-35,Sydney,wta,semifinal,hard,1,1.61,-1.0,Barbora Krejcikova,Czech Republic,178,62,26,4,3,2,0,2,0,368,189,81,60,0.0,0,1865,2.4,5,Anett Kontaveit,Estonia,174,65,26,7,7,3,0,3,0,384,185,155,88,0.0,1,1992,1.65,8
2020508,2022-01-14-17-10,Sydney,wta,semifinal,hard,1,1.47,0.76,Paula Badosa,Spain,180,72,24,9,8,3,1,3,1,289,155,111,55,0.0,0,1914,1.76,7,Darya Kasatkina,Russia,170,62,24,26,10,6,1,6,1,271,148,110,77,0.0,0,1842,2.19,7
2068489,2022-04-09-01-10,Bogotá WTA,wta,quarterfinal,clay,2,1.0,-1.0,Dayana Yastremska,Ukraine,175,67,21,102,21,13,7,2,0,169,104,58,28,6.83,0,1794,1.15,6,Laura Pigossi,Brazil,,,27,212,185,9,8,7,2,322,258,211,163,-0.84,0,1283,6.57,7
