2021-07-28 16:52:25 [scrapy.utils.log] INFO: Scrapy 2.5.0 started (bot: tennis_explorer)
2021-07-28 16:52:25 [scrapy.utils.log] INFO: Versions: lxml 4.6.3.0, libxml2 2.9.10, cssselect 1.1.0, parsel 1.6.0, w3lib 1.22.0, Twisted 21.2.0, Python 3.9.6 (default, Jul 22 2021, 15:24:21) - [GCC 8.3.0], pyOpenSSL 20.0.1 (OpenSSL 1.1.1k  25 Mar 2021), cryptography 3.4.7, Platform Linux-5.10.25-linuxkit-x86_64-with-glibc2.28
2021-07-28 16:52:25 [scrapy.utils.log] DEBUG: Using reactor: twisted.internet.epollreactor.EPollReactor
2021-07-28 16:52:25 [scrapy.crawler] INFO: Overridden settings:
{'BOT_NAME': 'tennis_explorer',
 'LOG_FILE': 'temp.log',
 'NEWSPIDER_MODULE': 'tennis_explorer.spiders',
 'ROBOTSTXT_OBEY': True,
 'SPIDER_MODULES': ['tennis_explorer.spiders']}
2021-07-28 16:52:26 [scrapy.extensions.telnet] INFO: Telnet Password: 32bbd3e6fbf8648b
2021-07-28 16:52:26 [scrapy.middleware] INFO: Enabled extensions:
['scrapy.extensions.corestats.CoreStats',
 'scrapy.extensions.telnet.TelnetConsole',
 'scrapy.extensions.memusage.MemoryUsage',
 'scrapy.extensions.logstats.LogStats']
2021-07-28 16:52:26 [scrapy.middleware] INFO: Enabled downloader middlewares:
['scrapy.downloadermiddlewares.robotstxt.RobotsTxtMiddleware',
 'scrapy.downloadermiddlewares.httpauth.HttpAuthMiddleware',
 'scrapy.downloadermiddlewares.downloadtimeout.DownloadTimeoutMiddleware',
 'scrapy.downloadermiddlewares.defaultheaders.DefaultHeadersMiddleware',
 'scrapy.downloadermiddlewares.useragent.UserAgentMiddleware',
 'scrapy.downloadermiddlewares.retry.RetryMiddleware',
 'scrapy.downloadermiddlewares.redirect.MetaRefreshMiddleware',
 'scrapy.downloadermiddlewares.httpcompression.HttpCompressionMiddleware',
 'scrapy.downloadermiddlewares.redirect.RedirectMiddleware',
 'scrapy.downloadermiddlewares.cookies.CookiesMiddleware',
 'scrapy.downloadermiddlewares.httpproxy.HttpProxyMiddleware',
 'scrapy.downloadermiddlewares.stats.DownloaderStats']
2021-07-28 16:52:26 [scrapy.middleware] INFO: Enabled spider middlewares:
['scrapy.spidermiddlewares.httperror.HttpErrorMiddleware',
 'scrapy.spidermiddlewares.offsite.OffsiteMiddleware',
 'scrapy.spidermiddlewares.referer.RefererMiddleware',
 'scrapy.spidermiddlewares.urllength.UrlLengthMiddleware',
 'scrapy.spidermiddlewares.depth.DepthMiddleware']
2021-07-28 16:52:26 [scrapy.middleware] INFO: Enabled item pipelines:
[]
2021-07-28 16:52:26 [scrapy.core.engine] INFO: Spider opened
2021-07-28 16:52:26 [scrapy.extensions.logstats] INFO: Crawled 0 pages (at 0 pages/min), scraped 0 items (at 0 items/min)
2021-07-28 16:52:26 [scrapy.extensions.telnet] INFO: Telnet console listening on 127.0.0.1:6023
2021-07-28 16:52:27 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/robots.txt> (referer: None)
2021-07-28 16:52:27 [protego] DEBUG: Rule at line 1 without any user agent to enforce it on.
2021-07-28 16:52:29 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/> (referer: None)
2021-07-28 16:52:31 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28> (referer: https://www.tennisexplorer.com/)
2021-07-28 16:52:31 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28> (referer: https://www.tennisexplorer.com/)
2021-07-28 16:52:32 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1965119> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 16:52:32 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:52:33 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/sramkova-86855 HTTP/1.1" 301 249
2021-07-28 16:52:33 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:52:33 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/sramkova-86855/ HTTP/1.1" 200 22401
2021-07-28 16:52:34 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:52:34 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/cristian HTTP/1.1" 301 244
2021-07-28 16:52:34 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:52:35 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/cristian/ HTTP/1.1" 200 21670
2021-07-28 16:52:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1965086> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 16:52:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1965151> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 16:52:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1965087> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 16:52:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1965088> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
