match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2092335,2022-05-14-22-05,Paris WTA,wta,semifinal,clay,1,1,1.06,Beatriz Haddad Maia,Brazil,185,78,25,52,52,24,10,10,3,384,187,184,89,5.65,1,1689,2.06,8,Ana Bogdan,Romania,171,59,29,95,59,14,4,7,1,373,231,157,91,2.04,1,1682,1.79,7
2092441,2022-05-14-22-40,Karlsruhe,wta,semifinal,clay,2,2,0.54,Anna-Lena Friedsam,Germany,174,68,28,249,45,6,11,5,4,312,198,125,76,-3.28,1,-,2.55,5,Bernarda Pera,USA,175,80,27,116,59,9,7,5,1,362,209,229,91,1.37,0,1658,1.54,5
2092337,2022-05-14-22-45,Rome,atp,semifinal,clay,1,1,0.68,Stefanos Tsitsipas,Greece,193,89,23,5,3,30,9,13,2,407,192,150,47,0.23,7,2057,1.68,8,Alexander Zverev,Germany,198,90,25,3,3,24,8,10,3,430,219,148,74,-2.35,4,2067,2.34,7
2092465,2022-05-15-00-50,Paris WTA,wta,semifinal,clay,2,1,-1,Kaia Kanepi,Estonia,181,74,36,46,15,17,6,8,2,556,316,229,117,6.47,0,1779,1.69,8,Claire Liu,USA,-,-,21,118,83,14,9,7,2,183,115,70,30,-0.8,0,1667,2.21,7
2092539,2022-05-15-01-20,Rome WTA,wta,semifinal,clay,1,2,-1,Ons Jabeur,Tunis,167,66,27,7,7,24,7,16,2,390,212,130,55,5.77,3,1960,1.52,10,Darya Kasatkina,Russia,170,62,25,23,10,18,9,7,2,283,156,104,41,7.11,2,-,2.73,7
2092573,2022-05-15-04-35,Rome,atp,semifinal,clay,1,2,-1,Novak Djokovic,Serbia,187,80,34,1,1,10,4,8,3,1140,243,313,70,-0.99,2,2113,1.29,8,Casper Ruud,Norway,183,77,23,10,7,20,8,11,4,292,169,179,90,-0.06,0,1986,4.05,6
2092699,2022-05-15-19-35,Strasbourg,wta,1. round,clay,1,1,0.2,Harmony Tan,France,-,-,24,115,90,9,12,1,4,278,223,119,107,1.27,0,1591,1.2,2,Samantha Stosur,Australia,172,65,38,490,4,1,2,0,0,590,446,159,91,0.06,0,1656,5.08,1
2092517,2022-05-15-20-40,Lyon,atp,1. round,clay,1,1,0.1,Francisco Cerundolo,Argentina,185,78,23,49,47,23,12,16,7,231,96,211,84,15.69,0,1740,1.1,6,James Duckworth,Australia,183,82,30,70,46,0,3,0,0,379,238,101,52,-2.0,0,1652,8.21,4
2092663,2022-05-15-21-00,Karlsruhe,wta,final,clay,2,1,-1,Bernarda Pera,USA,175,80,27,116,59,10,7,6,1,363,209,230,91,1.86,1,1658,2.06,6,Mayar Sherif,Egypt,-,-,26,62,61,14,10,10,2,210,96,129,43,-1.26,0,1722,1.85,8
2093403,2022-05-15-21-00,Rome WTA,wta,final,clay,1,1,0.21,Iga Swiatek,Poland,176,65,20,1,1,36,3,8,0,196,51,92,14,8.86,1,2150,1.21,10,Ons Jabeur,Tunis,167,66,27,7,7,25,7,17,2,391,212,131,55,6.25,2,1960,5.09,10
