match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo
1970120,atp,Toronto - Masters,hard,semifinal,1,-1,Reilly Opelka,USA,211,102,23,32,31,15,14,9,7,193,146,89,72,4.6,5.33,1,1748,Stefanos Tsitsipas,Greece,193,89,23,3,3,45,13,18,5,367,177,150,84,0.24,1.19,1,2037
1970256,atp,Cincinnati,hard,Qualification - 1. round,2,1.24,Emil Ruusuvuori,Finland,188,79,22,72,69,20,20,15,9,184,94,76,29,-1.75,1.67,0,1726,Steve Johnson,USA,188,86,31,78,21,10,11,7,6,345,262,219,154,4.32,2.24,1,1714
1970254,atp,Cincinnati,hard,Qualification - 1. round,2,0.23,Mitchell Krueger,USA,188,82,27,173,159,20,16,13,8,341,291,215,177,-2.72,4.23,0,1548,Ilya Ivashka,Belarus,193,84,27,68,63,29,15,6,4,319,200,169,96,3.74,1.23,1,1798
1970259,atp,Cincinnati,hard,Qualification - 1. round,2,-1,Andreas Seppi,Italy,191,78,37,88,18,18,16,1,6,665,579,164,177,4.69,2.66,0,1652,Dominik Koepfer,Germany,180,79,27,60,50,21,19,7,6,230,149,110,64,-0.22,1.49,1,1731
1970260,atp,Cincinnati,hard,Qualification - 1. round,1,1.61,Corentin Moutet,France,175,68,22,91,67,13,13,6,2,218,144,35,30,4.63,2.61,1,1715,Vasek Pospisil,Canada,193,88,31,61,25,5,11,2,7,478,339,264,170,-7.44,1.51,0,1795
1970257,atp,Cincinnati,hard,Qualification - 1. round,2,-1,Fernando Verdasco,Spain,188,90,37,134,7,3,10,0,2,691,495,245,188,-6.46,4.26,8,1723,Richard Gasquet,France,183,79,35,53,7,15,11,3,2,710,389,256,153,-2.16,1.23,11,1772
1970255,atp,Cincinnati,hard,Qualification - 1. round,1,0.49,Tommy Paul,USA,185,82,24,58,50,18,16,7,8,289,174,144,94,-4.02,1.49,1,1735,Woo Kwon Soon,South Korea,180,72,23,77,69,19,16,1,6,233,143,170,101,0.97,2.65,0,1701
1970258,atp,Cincinnati,hard,Qualification - 1. round,1,,Jaume Munar,Spain,183,76,24,67,52,32,17,1,0,291,189,46,35,-4.2,1.93,1,1640,Norbert Gombos,Slovakia,193,85,31,109,80,15,22,0,7,498,352,93,77,-8.17,1.88,1,1623
1970261,atp,Cincinnati,hard,Qualification - 1. round,1,,Marcos Giron,USA,180,77,28,66,64,18,16,6,6,333,198,257,140,6.8,1.74,2,1747,John Wolf Jeffrey,USA,183,79,22,151,120,1,5,1,5,79,52,42,31,-3.51,2.12,0,-
1970233,wta,Cincinnati WTA,hard,Qualification - 1. round,1,1.36,Fiona Ferro,France,170,56,24,84,39,13,14,5,5,241,187,48,40,-0.99,2.36,3,1716,Viktorija Golubic,Switzerland,169,56,28,47,47,43,16,12,6,414,244,110,70,8.25,1.59,1,1801
1970237,wta,Cincinnati WTA,hard,Qualification - 1. round,2,,Alycia Parks,USA,-,-,20,246,240,18,19,7,8,172,132,61,52,0.22,5.09,0,1400,Caroline Garcia,France,177,61,27,63,4,20,19,10,9,373,291,167,139,-8.45,1.17,1,1748
1970234,wta,Cincinnati WTA,hard,Qualification - 1. round,2,0.19,Yaroslava Shvedova,Kazakhstan,180,68,33,448,25,2,11,1,8,393,300,169,140,-6.98,4.68,1,1621,Shuai Zhang,China,177,66,32,51,23,13,16,3,4,518,359,374,226,-4.45,1.19,2,1769
1970235,wta,Cincinnati WTA,hard,Qualification - 1. round,2,-1,Polona Hercog,Slovenia,185,70,30,87,35,10,15,2,6,454,305,114,135,-6.94,2.56,0,1711,Marie Bouzkova,Czech Republic,180,61,23,74,46,14,15,11,8,261,147,174,75,-7.9,1.51,1,1720
1970238,wta,Cincinnati WTA,hard,Qualification - 1. round,2,0.94,Vera Zvonareva,Russia,172,59,36,85,2,22,13,7,6,557,284,298,147,-0.76,1.88,0,1807,Ludmilla Samsonova,Russia,180,67,22,52,52,28,16,12,6,235,138,57,33,8.32,1.94,1,1819
1970244,wta,Cincinnati WTA,hard,Qualification - 1. round,1,2.61,Jasmine Paolini,Italy,160,60,25,98,87,20,15,6,7,281,197,68,56,1.34,3.61,2,1627,Anastasija Sevastova,Latvia,169,65,31,64,11,18,18,7,11,488,278,161,117,1.32,1.30,0,1782
1970240,wta,Cincinnati WTA,hard,Qualification - 1. round,1,,Andrea Petkovic,Germany,180,69,33,68,9,19,15,3,4,529,357,173,140,1.59,1.12,1,1757,Emma Navarro,USA,-,-,20,329,329,8,8,0,1,44,44,7,14,5.87,6.57,0,1373
1970243,wta,Cincinnati WTA,hard,Qualification - 1. round,1,,Su-Wei Hsieh,Taipei (CHN),169,57,35,73,23,9,11,8,4,495,341,340,211,2.4,1.14,1,-,Peyton Stearns,USA,-,-,19,380,347,7,6,7,5,55,42,32,24,0.03,5.90,0,-
1970239,wta,Cincinnati WTA,hard,Qualification - 1. round,2,1.1,Kristina Mladenovic,France,184,60,28,57,10,17,23,5,10,385,336,139,165,-5.21,1.75,3,1728,Aliaksandra Sasnovich,Belarus,174,60,27,90,30,16,14,4,4,338,217,119,81,1.56,2.10,5,1711
1970242,wta,Cincinnati WTA,hard,Qualification - 1. round,2,,Katie Volynets,USA,-,-,19,189,183,28,18,12,7,90,58,50,32,1.83,2.31,0,1455,Heather Watson,Great Britain,170,64,29,67,38,8,14,4,7,367,281,178,147,-6.27,1.63,1,1637
1970241,wta,Cincinnati WTA,hard,Qualification - 1. round,1,0.65,Rebecca Peterson,Sweden,173,65,26,53,43,14,12,6,5,285,169,135,70,1.1,1.65,1,1713,Astra Sharma,Australia,178,80,25,116,85,17,16,5,7,158,95,101,64,1.81,2.28,0,1597
1970587,wta,Cincinnati WTA,hard,Qualification - 1. round,2,,Kristie Ahn,USA,-,-,29,140,87,6,15,2,5,242,181,180,122,-7.13,-,1,1517,Lauren Davis,USA,157,55,27,95,26,16,16,6,7,319,226,180,139,-3.72,-,2,1664
1970280,atp,Cincinnati,hard,1. round,2,1.71,Roberto Bautista-Agut,Spain,183,75,33,18,9,25,19,11,7,702,416,274,131,-2.16,1.51,2,1841,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,12,8,6,506,306,205,126,-3.35,2.71,4,1820
1970119,wta,Montreal,hard,semifinal,2,-1,Aryna Sabalenka,Belarus,182,80,23,3,3,38,13,18,7,272,134,156,61,0.72,1.49,2,2039,Karolina Pliskova,Czech Republic,186,72,29,6,1,27,14,13,7,605,327,282,143,1.77,2.84,2,1953
1970042,wta,Montreal,hard,quarterfinal,2,1.26,Ons Jabeur,Tunis,167,66,26,22,22,36,14,13,8,353,200,122,96,3.68,1.72,0,1941,Jessica Pegula,USA,170,70,27,30,25,31,15,21,8,312,196,166,93,7.38,2.26,2,1896
1970247,wta,Cincinnati WTA,hard,Qualification - 1. round,2,,Irina Begu,Romania,181,67,30,76,22,13,12,8,6,457,309,129,122,0.05,2.39,0,-,Annie Fernandez Leylah,Canada,158,48,18,70,66,14,14,10,7,102,66,61,34,-4.93,1.59,1,1768
1970246,wta,Cincinnati WTA,hard,Qualification - 1. round,2,,Tereza Martincova,Czech Republic,179,64,26,61,61,31,19,14,6,394,295,102,75,-2.89,1.58,1,1748,Gabriela Ruse Elena,Romania,-,-,23,110,107,23,11,2,1,221,121,27,18,2.89,2.40,2,-
1970245,wta,Cincinnati WTA,hard,Qualification - 1. round,2,,Christina McHale,USA,170,62,29,104,24,7,20,2,9,382,331,241,202,-10.74,4.03,1,-,Donna Vekic,Croatia,179,64,25,56,19,11,10,7,6,298,222,176,113,3.29,1.25,2,1783
1969997,wta,Montreal,hard,quarterfinal,2,-1,Cori Gauff,USA,176,59,17,24,23,33,13,13,7,83,40,33,20,9.35,1.68,1,1945,Camila Giorgi,Italy,168,54,29,71,26,22,12,10,4,388,280,154,119,9.94,2.32,1,1842
1970268,atp,Cincinnati WTA,hard,1. round,1,-1,Petra Kvitova,Czech Republic,183,70,31,12,2,21,13,10,7,599,259,256,129,-5.28,1.61,3,1966,Madison Keys,USA,178,66,26,26,7,10,11,2,5,307,169,183,103,-2.47,2.43,4,1886
