match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2051992,2022-03-13-04-00,Indian Wells,atp,2. round,hard,1,1,0.28,Carlos Alcaraz,Spain,185,72,18,19,19,8,1,2,1,124,39,30,11,2.09,0,2021,1.28,9,Mackenzie McDonald,USA,178,73,26,59,49,7,7,5,5,260,182,175,115,-1.59,0,-,4.14,5
2052060,2022-03-13-04-00,Indian Wells,atp,2. round,hard,1,1,0.06,Daniil Medvedev,Russia,198,83,26,1,1,12,3,12,3,399,168,167,57,-0.56,0,2144,1.06,8,Tomas Machac,Czech Republic,183,73,21,158,115,17,5,12,1,152,77,23,7,1.38,0,1703,12.98,7
2052040,2022-03-13-04-00,Indian Wells,atp,2. round,hard,2,2,0.18,Federico Coria,Argentina,180,73,30,65,61,6,5,1,1,532,327,9,20,-0.19,0,1591,5.69,6,Daniel Evans,Great Britain,175,75,31,29,22,7,4,7,4,549,335,242,137,0.94,0,1825,1.18,6
2052028,2022-03-13-04-00,Indian Wells,wta,2. round,hard,1,1,0.67,Elise Mertens,Belgium,179,67,26,23,12,8,5,6,4,374,202,208,94,-0.09,0,1894,1.67,6,Marta Kostyuk,Ukraine,171,60,19,54,49,9,5,9,5,143,74,60,32,-0.51,0,1797,2.35,7
2051994,2022-03-13-04-00,Indian Wells,wta,2. round,hard,1,2,-1,Jasmine Paolini,Italy,160,60,26,46,44,6,6,4,5,303,211,83,67,-2.16,1,1718,4.93,5,Aryna Sabalenka,Belarus,182,80,23,3,2,6,5,6,5,285,144,168,70,-0.96,1,1965,1.22,6
2051980,2022-03-13-04-00,Indian Wells,wta,2. round,hard,1,1,0.2,Marketa Vondrousova,Czech Republic,172,59,22,33,14,9,3,9,2,219,92,77,39,1.03,1,1958,1.2,7,Magdalena Frech,Poland,-,-,24,88,88,6,7,6,7,336,208,109,69,-3.79,0,1675,5.15,4
2052042,2022-03-13-04-10,Indian Wells,atp,2. round,hard,2,2,0.25,John Wolf Jeffrey,USA,183,79,23,209,120,9,7,8,4,103,65,56,37,-0.19,0,-,4.51,6,Roberto Bautista-Agut,Spain,183,75,33,15,9,14,4,11,3,720,426,288,137,2.63,0,-,1.25,8
2052044,2022-03-13-07-30,Indian Wells,atp,2. round,hard,2,2,0.18,Christopher Eubanks,USA,201,82,25,157,147,7,4,6,2,150,126,113,88,2.67,1,1635,5.62,6,Casper Ruud,Norway,183,77,23,8,8,7,2,2,1,279,163,56,41,0.46,0,1984,1.18,8
2052164,2022-03-13-07-05,Indian Wells,atp,2. round,hard,1,2,-1,Cameron Norrie,Great Britain,188,82,26,12,12,10,6,8,5,287,166,188,82,1.42,1,1945,1.21,8,Pedro Martinez,Spain,185,76,24,49,49,10,5,3,2,378,205,51,35,4.21,0,1747,5.04,7
2051988,2022-03-13-07-00,Indian Wells,atp,2. round,hard,2,2,0.54,Filip Krajinovic,Serbia,185,75,30,40,26,7,5,4,3,470,281,109,85,-1.15,0,1747,2.66,5,Gael Monfils,France,193,85,35,28,6,8,3,8,2,626,347,236,135,0.31,3,1852,1.54,7
2052016,2022-03-13-06-00,Indian Wells,atp,2. round,hard,1,1,0.45,Reilly Opelka,USA,211,102,24,17,17,11,4,7,4,210,159,101,80,2.9,2,1876,1.45,8,Lorenzo Musetti,Italy,185,75,20,56,56,5,5,2,4,122,84,18,18,2.88,0,1666,2.99,5
2052170,2022-03-13-05-45,Indian Wells,atp,2. round,hard,1,1,0.13,Rafael Nadal,Spain,185,85,35,4,1,15,0,15,0,1149,240,470,124,5.72,1,2045,1.13,10,Sebastian Korda,USA,193,75,21,38,38,6,3,5,3,168,106,56,42,1.11,0,1870,7.01,6
2051996,2022-03-13-07-00,Indian Wells,wta,2. round,hard,1,1,3.44,Daria Saville,Australia,166,61,28,409,20,8,5,8,5,297,220,165,115,2.97,1,-,4.44,6,Ons Jabeur,Tunis,167,66,27,10,7,6,3,6,3,372,208,141,103,1.01,1,2000,1.25,7
2052018,2022-03-13-06-45,Indian Wells,wta,2. round,hard,2,2,0.08,Kristina Kucova,Slovakia,163,59,31,77,71,4,7,4,5,459,348,135,120,-1.42,0,1582,10.53,4,Anett Kontaveit,Estonia,174,65,26,5,5,13,3,8,3,394,188,160,91,2.54,0,2086,1.08,9
2052054,2022-03-13-06-15,Indian Wells,wta,2. round,hard,1,1,0.23,Maria Sakkari,Greece,172,62,26,6,6,11,4,7,3,390,255,191,127,0.73,2,2011,1.23,7,Katerina Siniakova,Czech Republic,174,69,25,55,31,4,5,4,5,311,219,103,92,-0.86,2,1776,4.76,4
2051984,2022-03-13-05-35,Indian Wells,wta,2. round,hard,1,2,-1,Viktorija Golubic,Switzerland,169,56,29,51,35,5,6,4,5,423,256,117,80,-2.68,1,1748,2.35,4,Yulia Putintseva,Kazakhstan,163,59,27,47,27,3,3,3,3,348,264,158,140,-0.81,0,1817,1.67,5
2051982,2022-03-13-05-30,Indian Wells,wta,2. round,hard,2,2,0.44,Alison Van Uytvanck,Belgium,173,63,27,58,37,6,6,4,4,364,246,95,92,-2.73,0,1757,3.01,5,Elena Rybakina,Kazakhstan,184,73,22,20,12,7,3,6,3,210,101,84,46,-1.99,2,1927,1.44,5
2052058,2022-03-13-04-10,Indian Wells,wta,2. round,hard,2,1,-1,Aliaksandra Sasnovich,Belarus,174,60,27,59,30,12,4,10,3,359,230,136,89,5.1,1,1808,2.13,6,Petra Kvitova,Czech Republic,183,70,32,31,2,5,6,4,5,612,269,266,137,-1.34,1,1940,1.81,5
