match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2039954,2022-02-20-22-00,Marseille,atp,final,indoors,2,1,-1,Felix Auger Aliassime,Canada,193,88,21,9,9,15,3,8,0,240,139,45,26,9.34,1,-,1.56,9,Andrey Rublev,Russia,188,70,24,7,5,8,2,6,1,348,195,102,56,0.27,2,-,2.59,8
2039722,2022-02-20-21-35,Doha,wta,1. round,hard,2,2,2.05,Marta Kostyuk,Ukraine,171,60,19,49,49,8,4,8,4,142,73,59,31,0.09,1,1794,1.43,7,Ana Konjuh,Croatia,174,65,24,52,20,5,3,5,3,217,132,77,55,3.06,0,1792,3.05,6
2039392,2022-02-20-21-35,Doha,wta,1. round,hard,1,1,0.07,Madison Brengle,USA,174,60,31,60,35,6,4,6,4,538,396,331,218,5.85,0,1711,1.07,6,Ipek Oz,Turkey,-,-,22,271,271,4,3,4,3,169,129,35,32,5.07,0,-,10.19,4
2039372,2022-02-20-21-35,Doha,wta,1. round,hard,2,2,1.1,Belinda Bencic,Switzerland,175,63,24,24,4,5,3,3,2,347,185,166,91,-0.58,0,1929,1.81,5,Clara Tauson,Denmark,-,-,19,33,33,5,3,5,3,144,45,52,13,2.14,0,1934,2.1,6
2039366,2022-02-20-21-35,Doha,wta,1. round,hard,2,1,-1,Vera Zvonareva,Russia,172,59,37,103,2,1,4,1,3,563,291,300,151,-2.24,0,1783,2.06,4,Alison Van Uytvanck,Belgium,173,63,27,55,37,2,4,2,3,360,244,93,91,-2.67,2,1769,1.84,6
2039728,2022-02-21-01-00,Doha,wta,1. round,hard,2,2,0.37,Shuai Zhang,China,177,66,33,66,23,4,5,4,4,532,376,383,237,2.71,2,1696,3.33,4,Aliaksandra Sasnovich,Belarus,174,60,27,63,30,10,3,8,2,357,229,134,88,5.25,1,1777,1.37,7
2039732,2022-02-21-01-50,Doha,wta,1. round,hard,1,1,0.25,Amanda Anisimova,USA,180,59,20,41,21,8,2,8,2,122,68,80,44,5.69,1,1930,1.25,8,Beatriz Haddad Maia,Brazil,185,78,25,73,58,5,3,5,3,365,180,161,69,-0.02,0,1650,4.33,5
2039394,2022-02-21-01-25,Doha,wta,1. round,hard,2,1,-1,Yulia Putintseva,Kazakhstan,163,59,27,42,27,2,2,2,2,347,263,157,139,-0.07,0,1817,3.49,6,Viktoria Azarenka,Belarus,180,60,32,17,1,5,3,5,3,579,220,340,117,-0.24,1,1999,1.35,6
2040314,2022-02-21-05-10,Delray Beach,atp,final,hard,1,2,-1,Cameron Norrie,Great Britain,188,82,26,13,12,5,5,3,4,282,165,183,81,-0.54,2,1864,1.69,5,Reilly Opelka,USA,211,102,24,20,19,11,3,7,3,210,158,101,79,3.9,1,1810,2.32,9
2040312,2022-02-21-05-40,Rio de Janeiro,atp,final,clay,1,1,0.39,Carlos Alcaraz,Spain,185,72,18,29,29,6,1,4,0,122,39,81,24,1.73,0,1972,1.39,9,Diego Schwartzman,Argentina,170,64,29,14,8,11,4,8,2,587,334,454,216,1.29,0,1898,3.29,8
2039364,2022-02-21-04-25,Doha,wta,1. round,hard,2,2,1.07,Ludmilla Samsonova,Russia,180,67,23,34,34,4,4,4,4,250,148,64,40,-1.81,1,1839,1.83,5,Alize Cornet,France,173,60,32,37,11,4,4,4,3,531,414,209,172,7.75,0,1797,2.07,5
