match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2039642,2022-02-22-21-50,Dubai,atp,1. round,hard,1,2,-1,Hubert Hurkacz,Poland,196,81,25,11,9,5,3,4,2,280,176,135,63,-0.73,1,1862,1.61,5,Alexander Bublik,Kazakhstan,198,77,24,30,30,7,4,2,3,283,192,119,78,6.83,1,1816,2.46,7
2039646,2022-02-22-21-10,Dubai,atp,1. round,hard,2,2,0.35,Alejandro Davidovich Fokina,Spain,183,80,22,43,32,3,5,3,3,200,133,81,47,-2.4,0,1731,3.49,4,Jannik Sinner,Italy,188,76,20,10,9,7,1,7,1,177,92,56,31,0.99,0,1993,1.35,9
2039652,2022-02-22-20-30,Dubai,atp,1. round,hard,2,1,-1,Ilya Ivashka,Belarus,193,84,27,45,43,3,3,0,0,336,208,177,98,-0.27,2,1858,1.63,5,Woo Kwon Soon,South Korea,180,72,24,60,52,6,6,4,4,247,152,175,108,-0.94,2,-,2.42,5
2041502,2022-02-22-21-40,Doha,wta,2. round,hard,2,1,-1,Caroline Garcia,France,177,61,28,76,4,2,4,2,4,382,302,174,148,10.28,0,1719,3.48,5,Cori Gauff,USA,176,59,17,23,16,5,4,5,4,91,47,41,27,-1.56,1,1884,1.36,5
2040800,2022-02-22-21-35,Doha,wta,2. round,hard,1,2,-1,Jessica Pegula,USA,170,70,27,17,14,6,4,6,4,326,204,180,101,1.01,0,1933,1.38,6,Kaja Juvan,Slovenia,170,58,21,90,86,9,4,5,3,167,81,48,28,4.6,0,1696,3.33,7
2041718,2022-02-22-21-35,Doha,wta,2. round,hard,2,2,0.36,Adina Cristian Jaqueline,Romania,180,-,23,71,58,5,6,4,5,245,169,85,56,1.12,0,-,3.43,5,Darya Kasatkina,Russia,170,62,24,28,10,9,4,9,4,274,151,113,80,2.59,0,-,1.36,6
2041500,2022-02-22-21-35,Doha,wta,2. round,hard,2,2,0.22,Magda Linette,Poland,171,59,30,67,33,3,4,3,3,421,305,169,130,-0.52,0,1749,4.96,4,Barbora Krejcikova,Czech Republic,178,62,26,3,3,8,3,8,3,374,192,87,63,2.28,1,1967,1.22,7
2039654,2022-02-23-00-10,Dubai,atp,1. round,hard,2,1,-1,Daniel Evans,Great Britain,175,75,31,28,22,7,3,7,3,549,334,242,136,1.94,3,1840,2.47,7,Andrey Rublev,Russia,188,70,24,7,5,9,2,2,1,349,195,129,70,1.72,2,1935,1.6,8
2041100,2022-02-23-01-00,Doha,wta,2. round,hard,1,2,-1,Aryna Sabalenka,Belarus,182,80,23,2,2,4,4,4,4,283,143,166,69,-0.7,1,1966,1.37,5,Alize Cornet,France,173,60,32,37,11,5,4,5,3,532,414,210,172,8.74,1,1791,3.37,5
2041074,2022-02-23-00-50,Doha,wta,2. round,hard,1,2,-1,Madison Brengle,USA,174,60,31,60,35,7,4,7,4,539,396,332,218,5.91,0,1711,5.55,6,Viktoria Azarenka,Belarus,180,60,32,16,1,6,3,6,3,580,220,341,117,0.08,0,1999,1.18,6
2039636,2022-02-23-01-05,Dubai,atp,1. round,hard,2,1,-1,Arthur Rinderknech,France,196,86,26,53,48,9,4,9,4,224,130,70,32,6.76,1,1756,3.07,7,Roberto Bautista-Agut,Spain,183,75,33,15,9,11,3,10,2,717,425,287,136,3.16,0,-,1.42,7
2039640,2022-02-23-02-10,Dubai,atp,1. round,hard,2,2,0.59,Marton Fucsovics,Hungary,188,82,30,36,31,5,5,3,4,427,308,117,84,0.55,1,1783,2.5,5,Denis Shapovalov,Canada,185,75,22,14,10,8,4,8,3,246,151,107,65,3.99,0,1866,1.59,7
2040894,2022-02-23-02-45,Doha,wta,2. round,hard,2,2,0.26,Ann Li,USA,160,50,21,58,44,4,3,4,3,142,85,96,55,0.07,0,1800,4.32,6,Maria Sakkari,Greece,172,62,26,6,6,8,3,4,2,387,254,188,126,0.35,0,1997,1.26,7
2041486,2022-02-23-01-40,Doha,wta,2. round,hard,2,2,0.17,Viktorija Golubic,Switzerland,169,56,29,36,36,4,4,4,4,422,254,117,79,-0.87,1,1747,5.78,4,Iga Swiatek,Poland,176,65,20,8,4,9,3,9,3,169,51,58,26,0.67,1,2008,1.17,7
2040976,2022-02-23-02-10,Santiago,atp,1. round,clay,1,2,-1,Hugo Dellien,Bolivia,180,75,28,98,72,10,5,10,5,449,244,420,208,-1.46,2,1630,1.43,6,Gonzalo Lama,Chile,180,82,28,263,160,9,5,9,5,339,231,311,198,4.27,0,1470,3.01,6
2040392,2022-02-23-01-35,Santiago,atp,1. round,clay,1,2,-1,Carlos Taberner,Spain,183,78,24,108,93,2,4,2,3,361,192,314,149,-1.36,0,1634,1.58,3,Manuel Cerundolo Juan,Argentina,183,68,20,79,79,1,3,0,0,135,81,132,70,-0.09,0,-,2.53,3
