match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2088683,2022-05-09-20-35,Rome,atp,1. round,clay,1,1,0.55,Laslo Djere,Serbia,188,82,26,58,27,11,10,8,5,333,224,271,128,-0.67,1,1741,1.55,7,Borna Coric,Croatia,188,85,25,262,12,1,5,0,3,273,195,75,53,-3.24,0,-,2.65,4
2088509,2022-05-09-20-55,Rome WTA,wta,1. round,clay,1,1,1.31,Petra Martic,Croatia,181,63,31,47,14,15,9,6,2,403,284,165,91,5.61,0,1763,2.31,8,Karolina Muchova,Czech Republic,180,80,25,78,19,3,1,1,1,254,125,113,56,2.57,0,1838,1.68,5
2087181,2022-05-09-21-10,Paris WTA,wta,1. round,clay,2,2,0.13,Selena Janicijevic,France,-,-,19,344,344,23,8,23,7,75,47,51,28,10.04,0,-,6.37,5,Magda Linette,Poland,171,59,30,54,33,11,11,6,4,429,312,160,105,1.21,0,1718,1.13,6
2087167,2022-05-09-21-10,Paris WTA,wta,1. round,clay,1,1,1.11,Jeong Jang Su,South Korea,170,53,27,157,120,14,5,7,1,366,246,53,24,4.38,0,-,2.11,9,Chloe Paquet,France,178,80,27,101,101,14,12,4,4,349,320,192,165,-3.28,1,1492,1.76,5
2086781,2022-05-09-21-25,Rome,atp,1. round,clay,2,2,0.98,Lorenzo Sonego,Italy,191,76,26,28,21,10,12,6,6,327,211,208,115,-6.28,0,1766,1.93,2,Denis Shapovalov,Canada,185,75,23,16,10,13,8,1,1,251,155,63,34,2.08,0,1833,1.98,5
2086747,2022-05-09-21-35,Rome WTA,wta,1. round,clay,1,1,0.85,Shuai Zhang,China,177,66,33,42,23,12,11,1,3,540,382,85,86,5.42,1,1677,1.85,5,Martina Trevisan,Italy,-,-,28,82,66,10,9,3,3,283,162,221,100,-4.35,0,1630,2.05,4
2088521,2022-05-09-22-10,Rome WTA,wta,1. round,clay,1,2,-1,Aliaksandra Sasnovich,Belarus,174,60,28,50,30,17,8,2,2,364,234,97,72,3.62,0,1757,2.39,6,Veronika Kudermetova,Russia,175,63,25,28,22,16,9,3,2,287,193,75,54,11.47,0,1880,1.64,6
2086779,2022-05-09-22-20,Rome,atp,1. round,clay,1,2,-1,Nikoloz Basilashvili,Georgia,185,79,30,25,16,5,14,2,4,447,368,161,120,-6.16,0,1750,2.23,3,Daniel Evans,Great Britain,175,75,31,33,22,11,11,3,5,553,342,45,39,-1.54,1,1727,1.74,3
2088689,2022-05-09-23-00,Rome,atp,1. round,clay,1,2,-1,Karen Khachanov,Russia,198,87,25,24,8,12,11,1,3,335,234,78,60,-4.0,0,1843,1.29,3,Giulio Zeppieri,Italy,185,78,20,227,227,8,10,6,7,77,66,71,52,-0.22,0,1474,3.97,5
2087175,2022-05-09-23-00,Paris WTA,wta,1. round,clay,1,1,0.39,Magdalena Frech,Poland,-,-,24,87,86,12,12,4,3,342,213,145,92,-2.91,1,1645,1.39,6,Kristina Mladenovic,France,184,60,28,100,10,1,8,1,4,398,351,100,85,-4.52,2,1658,3.09,1
2087169,2022-05-10-00-05,Paris WTA,wta,1. round,clay,1,2,-1,Anastasia Gasanova,Russia,-,-,22,156,121,2,10,0,2,192,123,56,31,-1.83,0,1432,2.61,1,Tessah Andrianjafitrimo,France,169,60,23,144,144,23,8,0,1,245,178,98,78,3.54,0,1396,1.52,6
2086787,2022-05-10-00-20,Rome,atp,1. round,clay,2,2,1.46,Sebastian Korda,USA,193,75,21,30,30,14,9,6,4,176,112,72,47,1.95,1,1861,1.62,6,Van De Zandschulp,Netherlands,188,83,26,32,31,16,11,7,4,297,150,155,91,3.95,1,1842,2.46,6
2088685,2022-05-10-00-40,Rome,atp,1. round,clay,2,1,-1,Alexander Bublik,Kazakhstan,198,77,24,41,30,12,10,1,3,288,198,52,46,5.03,1,1762,1.72,5,Marcos Giron,USA,180,77,28,59,52,7,14,1,6,361,221,26,26,-4.66,0,1657,2.25,1
2087159,2022-05-10-00-45,Paris WTA,wta,1. round,clay,1,1,0.19,Kaia Kanepi,Estonia,181,74,36,46,15,14,6,5,2,553,316,226,117,5.44,0,1779,1.19,7,Kamilla Rakhimova,Russia,-,-,20,104,95,11,12,5,5,126,75,47,28,-0.43,0,1550,4.94,5
2086753,2022-05-10-01-00,Rome WTA,wta,1. round,clay,1,1,0.19,Belinda Bencic,Switzerland,175,63,25,14,4,17,7,8,1,359,189,75,41,2.36,0,1935,1.19,8,Elisabetta Cocciaretto,Italy,-,-,21,159,108,15,5,14,3,112,56,88,40,3.43,0,1656,5.39,8
2087179,2022-05-10-01-35,Paris WTA,wta,1. round,clay,2,2,0.45,Fiona Ferro,France,170,56,25,139,39,5,9,4,5,253,205,162,104,-6.76,0,1642,2.82,4,Ana Bogdan,Romania,171,59,29,95,59,11,4,4,1,370,231,154,91,0.01,0,1682,1.45,5
2086767,2022-05-10-02-00,Rome WTA,wta,1. round,clay,2,2,0.77,Anastasia Pavlyuchenkova,Russia,177,72,30,20,11,2,2,0,1,465,319,93,65,-0.57,0,1864,2.16,4,Annie Fernandez Leylah,Canada,158,48,19,18,18,11,6,1,2,122,75,33,26,0.19,1,-,1.77,6
2086761,2022-05-10-02-20,Rome WTA,wta,1. round,clay,1,1,0.43,Cori Gauff,USA,176,59,18,15,15,12,9,2,2,98,52,32,15,-2.81,0,1888,1.43,5,Angelique Kerber,Germany,173,68,34,19,1,2,7,0,1,690,368,131,90,-4.11,1,1853,3.02,2
