match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2088683,2022-05-09-20-35,Rome,atp,1. round,clay,1,1,0.55,Laslo Djere,Serbia,188,82,26,58,27,11,10,8,5,333,224,271,128,-0.67,1,1741,1.55,7,Borna Coric,Croatia,188,85,25,262,12,1,5,0,3,273,195,75,53,-3.24,0,-,2.65,4
2088509,2022-05-09-20-55,Rome WTA,wta,1. round,clay,1,1,1.31,Petra Martic,Croatia,181,63,31,47,14,15,9,6,2,403,284,165,91,5.61,0,1763,2.31,8,Karolina Muchova,Czech Republic,180,80,25,78,19,3,1,1,1,254,125,113,56,2.57,0,1838,1.68,5
2087181,2022-05-09-21-10,Paris WTA,wta,1. round,clay,2,2,0.13,Selena Janicijevic,France,-,-,19,344,344,23,8,23,7,75,47,51,28,10.04,0,-,6.37,5,Magda Linette,Poland,171,59,30,54,33,11,11,6,4,429,312,160,105,1.21,0,1718,1.13,6
2087167,2022-05-09-21-10,Paris WTA,wta,1. round,clay,1,1,1.11,Jeong Jang Su,South Korea,170,53,27,157,120,14,5,7,1,366,246,53,24,4.38,0,-,2.11,9,Chloe Paquet,France,178,80,27,101,101,14,12,4,4,349,320,192,165,-3.28,1,1492,1.76,5
2086781,2022-05-09-21-25,Rome,atp,1. round,clay,2,2,0.98,Lorenzo Sonego,Italy,191,76,26,28,21,10,12,6,6,327,211,208,115,-6.28,0,1766,1.93,2,Denis Shapovalov,Canada,185,75,23,16,10,13,8,1,1,251,155,63,34,2.08,0,1833,1.98,5
2086747,2022-05-09-21-35,Rome WTA,wta,1. round,clay,1,1,0.85,Shuai Zhang,China,177,66,33,42,23,12,11,1,3,540,382,85,86,5.42,1,1677,1.85,5,Martina Trevisan,Italy,-,-,28,82,66,10,9,3,3,283,162,221,100,-4.35,0,1630,2.05,4
2088521,2022-05-09-22-10,Rome WTA,wta,1. round,clay,1,2,-1,Aliaksandra Sasnovich,Belarus,174,60,28,50,30,17,8,2,2,364,234,97,72,3.62,0,1757,2.39,6,Veronika Kudermetova,Russia,175,63,25,28,22,16,9,3,2,287,193,75,54,11.47,0,1880,1.64,6
2086779,2022-05-09-22-20,Rome,atp,1. round,clay,1,2,-1,Nikoloz Basilashvili,Georgia,185,79,30,25,16,5,14,2,4,447,368,161,120,-6.16,0,1750,2.23,3,Daniel Evans,Great Britain,175,75,31,33,22,11,11,3,5,553,342,45,39,-1.54,1,1727,1.74,3
2088689,2022-05-09-23-00,Rome,atp,1. round,clay,1,2,-1,Karen Khachanov,Russia,198,87,25,24,8,12,11,1,3,335,234,78,60,-4.0,0,1843,1.29,3,Giulio Zeppieri,Italy,185,78,20,227,227,8,10,6,7,77,66,71,52,-0.22,0,1474,3.97,5
2087175,2022-05-09-23-00,Paris WTA,wta,1. round,clay,1,1,0.39,Magdalena Frech,Poland,-,-,24,87,86,12,12,4,3,342,213,145,92,-2.91,1,1645,1.39,6,Kristina Mladenovic,France,184,60,28,100,10,1,8,1,4,398,351,100,85,-4.52,2,1658,3.09,1
