match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2098655,2022-05-22-20-35,French Open,atp,1. round,clay,2,2,0.1,Andrey Kuznetsov,Russia,185,71,31,227,39,9,9,4,5,397,246,232,121,-0.78,1,1572,8.83,4,Diego Schwartzman,Argentina,170,64,29,16,8,21,11,16,7,597,341,462,221,-1.43,1,1921,1.1,6
2098241,2022-05-22-20-50,French Open,atp,1. round,clay,2,1,-1,Taro Daniel,Japan,191,80,29,105,64,23,10,6,3,530,337,331,185,6.92,0,1711,1.31,6,Gregoire Barrere,France,183,80,28,209,80,15,14,6,6,383,290,113,88,2.2,1,1580,3.87,6
2098183,2022-05-22-21-10,French Open,wta,1. round,clay,2,2,0.12,Carole Monnet,France,-,-,20,253,249,15,16,7,8,177,104,62,46,-2.23,0,1238,7.41,3,Karolina Muchova,Czech Republic,180,80,25,81,19,3,2,1,2,254,126,113,57,1.57,0,1840,1.12,5
2098197,2022-05-22-21-35,French Open,wta,1. round,clay,1,1,1.06,Kaia Kanepi,Estonia,181,74,36,46,15,17,7,8,3,556,317,229,118,5.47,0,1784,2.06,7,Garbine Muguruza,Spain,182,73,28,10,1,7,8,2,3,464,238,159,82,-5.08,1,1948,1.83,4
2098663,2022-05-22-21-45,French Open,atp,1. round,clay,2,2,3.19,Van De Zandschulp,Netherlands,188,83,26,29,29,17,12,8,5,298,151,156,92,4.3,1,1845,1.27,6,Pavel Kotov,Russia,191,86,23,143,143,22,9,13,4,201,120,85,55,11.42,0,1622,4.19,8
2098239,2022-05-22-21-55,French Open,atp,1. round,clay,1,2,-1,John Isner,USA,208,108,37,26,8,11,11,5,3,548,346,79,62,-2.91,0,1830,1.6,5,Quentin Halys,France,191,78,25,86,86,36,11,9,3,329,253,88,81,8.8,0,1650,2.51,7
2098657,2022-05-22-22-00,French Open,atp,1. round,clay,1,1,0.16,Felix Auger Aliassime,Canada,193,88,21,9,9,23,12,8,6,248,148,102,53,4.42,1,1895,1.16,6,Pablo Varillas Juan,Peru,185,78,26,122,104,26,11,22,9,350,220,310,185,-0.05,0,-,6.16,7
2098175,2022-05-22-22-25,French Open,wta,1. round,clay,1,1,0.48,Aliaksandra Sasnovich,Belarus,174,60,28,47,30,21,10,6,4,368,236,101,74,3.0,2,1742,1.48,6,Xinyu Wang,China,182,75,20,77,75,11,10,5,2,147,93,26,15,-0.7,0,-,2.84,7
2098177,2022-05-22-22-35,French Open,wta,1. round,clay,1,2,-1,Katerina Siniakova,Czech Republic,174,69,26,56,31,7,8,1,1,314,222,126,72,-1.39,1,1818,3.2,5,Petra Martic,Croatia,181,63,31,76,14,17,10,8,3,405,285,167,92,7.65,0,1780,1.4,7
2098203,2022-05-22-23-05,French Open,wta,1. round,clay,2,2,0.41,Bernarda Pera,USA,175,80,27,116,59,11,9,7,3,364,211,231,93,0.72,0,1670,3.11,7,Belen Teichmann Jil,Switzerland,170,80,24,24,24,15,11,8,3,253,177,158,81,2.57,1,-,1.41,7
