match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1995498,2021-10-29-22-10,Vienna,atp,quarterfinal,indoors,1,1.74,-1,Carlos Alcaraz,Spain,185,72,18,42,38,40,17,2,1,108,36,2,1,7.42,0,-,2.84,Matteo Berrettini,Italy,196,95,25,7,7,41,10,3,0,292,137,64,30,4.6,0,-,1.49
1995642,2021-10-29-20-35,Ismaning challenger,atp,quarterfinal,indoors,1,1.53,-1,Maxime Cressy,USA,201,88,24,141,141,25,26,5,5,149,98,48,23,-1.8,1,-,1.78,Kacper Zuk,Poland,183,78,22,163,162,42,23,15,7,182,96,35,15,-1.6,0,-,2.07
1995499,2021-10-29-21-45,Saint Petersburg,atp,quarterfinal,indoors,1,1.63,-1,Jan-Lennard Struff,Germany,193,92,31,53,29,26,26,3,4,551,389,158,109,-0.16,4,-,2.84,Denis Shapovalov,Canada,185,75,22,13,10,27,21,1,1,233,144,44,31,-9.73,2,-,1.49
1995629,2021-10-29-21-00,Istanbul ITF,wta,semifinal,indoors,1,0.0,0,Indy De Vroome,Netherlands,-,-,25,221,177,8,19,6,7,209,150,49,31,-9.11,0,-,2.61,Cagla Buyukakcay,Turkey,172,58,32,246,60,19,24,4,3,479,400,83,62,-12.83,0,-,1.46
1995685,2021-10-29-22-20,Poitiers ITF,wta,quarterfinal,indoors,2,0.0,0,Kathinka Von Deichmann,Liechtenstein,177,67,27,329,153,16,9,10,4,338,198,75,45,4.92,0,-,2.17,Simona Waltert,Switzerland,-,-,20,259,235,42,22,9,2,147,86,33,13,4.6,1,-,1.64
1995632,2021-10-29-21-45,Les Franqueses ITF,wta,quarterfinal,hard,2,0.0,0,Natalija Stevanovic,Serbia,-,-,27,292,162,11,21,8,6,347,224,104,71,3.83,0,2140,2.46,Ylena In-Albon,Switzerland,-,-,22,203,175,51,22,14,6,217,123,35,16,-0.81,0,2140,1.51
1995676,2021-10-29-21-25,Les Franqueses ITF,wta,quarterfinal,hard,2,0.0,0,Andrea Lazaro Garcia,Spain,-,-,26,249,229,26,20,16,9,197,115,64,26,-0.11,0,2140,3.15,Nina Stojanovic,Serbia,176,63,25,111,81,18,15,11,7,235,161,130,81,6.62,0,1631,1.33
1995500,2021-10-29-21-50,Courmayeur WTA,wta,quarterfinal,indoors,2,1.46,-1,Anna Kalinskaya,Russia,175,68,22,114,96,30,22,5,1,207,122,24,22,-0.99,0,-,2.47,Ludmilla Samsonova,Russia,180,67,22,42,42,36,21,5,2,243,143,53,28,8.02,0,-,1.61
1995696,2021-10-29-23-00,Cluj-Napoca 2 WTA,wta,quarterfinal,indoors,2,1.77,0.17,Anhelina Kalinina,Ukraine,179,70,24,59,57,41,13,3,1,287,144,56,27,6.84,0,-,5.82,Anett Kontaveit,Estonia,174,65,25,14,14,42,15,12,0,375,183,67,27,5.12,0,-,1.17
1995615,2021-10-29-21-10,Cluj-Napoca 2 WTA,wta,quarterfinal,indoors,1,1.27,0.61,Rebecca Peterson,Sweden,173,65,26,99,43,27,20,5,2,298,177,38,17,1.19,2,-,1.61,Lesya Tsurenko,Ukraine,174,67,32,127,23,26,14,12,3,440,292,88,42,-3.97,0,-,2.48
1995803,2021-10-30-01-30,UK Pro Series,atp,-,indoors,2,0.0,0,Liam Hignett,Great Britain,-,-,21,-,-,7,10,7,10,7,15,7,13,5.35,0,-,-,Alexis Canter,Great Britain,-,-,23,1110,773,12,23,6,11,146,149,44,56,-7.93,0,-,-
1995796,2021-10-30-00-00,UK Pro Series,wta,-,indoors,2,0.0,0,Hannah Smith,Great Britain,-,-,17,-,-,1,2,1,2,1,2,1,2,-1.0,0,-,-,Nadia Rawson,Great Britain,-,-,23,-,-,17,26,17,26,39,56,36,52,-3.79,0,-,-
