match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2001767,2021-11-17-01-30,Montevideo WTA,wta,1. round,clay,1,2.0,-1,Ekaterine Gorgodze,Georgia,-,-,29,154,144,33,27,29,14,504,353,374,222,-4.08,0,1508,1.02,4,Marina Bulbarella,Argentina,-,-,16,-,-,1,0,1,0,1,0,1,0,8.15,0,-,20.31,1
2001295,2021-11-17-01-00,Montevideo WTA,wta,1. round,clay,1,1.2,0.19,Diane Parry,France,-,-,19,149,149,46,23,45,20,107,75,89,54,-3.19,0,1399,1.19,8,Anna Siskova,Czech Republic,-,-,20,272,272,39,24,22,15,149,102,101,71,1.51,0,-,5.33,7
2001296,2021-11-17-00-05,Montevideo WTA,wta,1. round,clay,2,1.8,0.51,Elina Avanesyan,Russia,-,-,19,260,260,44,17,44,16,81,39,70,29,2.44,0,-,2.73,6,Veronica Cepede Royg,Paraguay,163,66,29,249,73,12,17,8,11,440,277,268,129,-7.45,0,1466,1.51,4
2001292,2021-11-17-00-05,Montevideo WTA,wta,1. round,clay,2,1.8,0.55,Barbara Gatica,Chile,-,-,25,360,341,44,24,40,14,245,157,211,123,0.62,0,1374,2.62,2,Laura Pigossi,Brazil,-,-,27,218,218,44,19,19,8,309,248,200,159,-0.93,3,-,1.55,8
2001297,2021-11-17-04-15,Montevideo WTA,wta,1. round,clay,2,1.0,-1,Mintegi Del Olmo,Spain,-,-,18,429,419,20,12,14,8,38,29,26,19,-0.24,0,-,1.11,6,Riya Bhatia,India,-,-,24,438,338,15,24,7,9,174,159,53,47,-16.4,0,-,7.96,3
2001768,2021-11-17-03-00,Montevideo WTA,wta,1. round,clay,2,1.0,-1,Martina Capurro Taborda,Argentina,-,-,23,811,581,20,7,12,4,107,73,92,59,10.53,0,-,2.34,6,Xiaodi You,China,-,-,25,256,168,3,17,2,6,202,162,20,19,-14.6,0,-,1.66,2
2001766,2021-11-17-02-55,Montevideo WTA,wta,1. round,clay,1,1.2,0.06,Panna Udvardy,Hungary,-,-,23,116,116,65,26,57,17,237,159,189,116,-2.07,0,1443,1.06,8,Olivia Tjandramulia,Australia,-,-,24,545,350,13,20,7,11,161,190,29,33,-11.23,0,-,11.43,5
2001298,2021-11-17-02-45,Montevideo WTA,wta,1. round,clay,1,2.0,-1,Arianne Hartono,Netherlands,-,-,25,231,229,48,27,25,15,139,88,52,37,-0.42,0,1378,3.52,7,Anna Bondar,Hungary,-,-,24,107,107,64,26,47,15,305,143,233,99,9.73,2,1610,1.34,10
2002186,2021-11-17-05-10,Masters Cup ATP,atp,-,indoors,1,2.0,-1,Jannik Sinner,Italy,188,76,20,11,9,45,23,13,5,166,90,58,20,-5.19,0,-,1.83,7,Hubert Hurkacz,Poland,196,81,24,9,9,36,21,8,5,275,171,47,42,11.37,1,-,2.07,6
2001424,2021-11-17-05-10,Masters Cup WTA,wta,semifinal,hard,2,1.0,-1,Paula Badosa,Spain,180,72,24,10,10,43,16,19,8,286,153,108,53,18.39,0,1888,1.73,8,Garbine Muguruza,Spain,182,73,28,5,1,40,17,32,11,455,230,232,111,1.19,0,2018,2.24,7
2001288,2021-11-17-06-30,Montevideo WTA,wta,1. round,clay,2,1.2,-1,Beatriz Haddad Maia,Brazil,185,78,25,80,58,76,24,35,9,360,176,174,85,-3.31,0,1673,1.41,7,Victoria Jimenez Kasintseva,Andorra,-,-,16,378,378,29,21,23,15,35,27,29,21,0.84,0,1470,3.10,7
2001293,2021-11-17-05-50,Montevideo WTA,wta,1. round,clay,1,0.0,0,Marina Bassols Ribera,Spain,-,-,21,295,272,41,29,14,12,200,128,120,68,-7.78,0,1296,1.67,4,Sofia Sanchez Ana,Mexico,-,-,27,268,248,31,26,8,14,361,277,169,142,-2.92,1,-,2.32,6
2001765,2021-11-17-05-00,Montevideo WTA,wta,1. round,clay,1,1.2,0.09,Emiliana Arango,Colombia,-,-,20,267,256,36,19,17,9,130,81,80,43,0.25,0,-,1.09,7,Dasha Ivanova,USA,-,-,25,610,450,18,16,3,4,249,209,119,127,-9.31,0,-,8.78,4
2002017,2021-11-17-10-40,Masters Cup WTA,wta,semifinal,hard,1,1.2,0.52,Anett Kontaveit,Estonia,174,65,25,8,8,47,16,23,11,380,184,151,87,6.32,5,1993,1.52,9,Maria Sakkari,Greece,172,62,26,6,6,38,19,23,12,379,250,184,123,7.13,6,1999,2.73,6
