match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2121617,2022-06-21-21-10,Mallorca,atp,1. round,grass,2,1,-1,Van De Zandschulp,Netherlands,188,83,26,26,26,22,15,3,2,303,154,6,6,5.88,0,1741,1.48,6,Marcos Giron,USA,180,77,28,67,49,9,19,0,2,363,226,10,8,-3.44,1,1674,2.83,3
2123007,2022-06-21-21-25,Bad Homburg WTA,wta,round of 16,grass,2,2,0.44,Kamilla Rakhimova,Russia,-,-,20,111,95,14,16,3,1,129,79,4,3,0.13,0,1483,3.02,4,Caroline Garcia,France,177,61,28,75,4,10,11,3,2,390,309,35,23,13.4,0,1722,1.44,5
2124337,2022-06-21-21-40,Eastbourne,wta,2. round,grass,2,2,2.54,Elena Rybakina,Kazakhstan,184,73,23,21,12,21,11,1,1,224,109,15,6,-5.76,0,1841,1.34,6,Lesya Tsurenko,Ukraine,174,67,33,114,23,17,10,5,1,461,305,33,28,-2.55,0,-,3.54,8
2124693,2022-06-21-22-10,Eastbourne,wta,2. round,grass,2,1,-1,Shelby Rogers,USA,175,70,29,37,36,12,13,4,2,295,238,19,23,3.52,0,1773,1.26,6,Viktoriya Tomova,Bulgaria,170,58,27,128,103,24,19,1,1,430,293,11,11,-4.76,0,1513,4.3,5
2123031,2022-06-21-22-10,Eastbourne,wta,2. round,grass,1,2,-1,Marta Kostyuk,Ukraine,171,60,19,79,49,14,11,1,0,148,80,9,8,-3.16,1,1708,2.14,5,Barbora Krejcikova,Czech Republic,178,62,26,15,2,9,5,0,0,375,194,4,5,0.48,0,1746,1.8,6
2121749,2022-06-21-22-15,Bad Homburg WTA,wta,1. round,grass,2,2,0.15,Anastasia Gasanova,Russia,-,-,23,140,121,10,15,3,1,200,128,4,4,2.26,0,1484,6.22,6,Angelique Kerber,Germany,173,68,34,18,1,9,9,0,0,697,370,83,30,-2.01,0,1899,1.15,7
2123577,2022-06-21-22-25,Eastbourne,wta,2. round,grass,2,2,2.2,Karolina Pliskova,Czech Republic,186,72,30,7,1,8,9,2,1,623,341,63,29,-3.52,1,1887,1.4,6,Katie Boulter,Great Britain,182,68,25,127,82,17,7,6,2,249,156,30,24,7.83,0,1722,3.2,7
2123579,2022-06-21-22-40,Eastbourne,wta,2. round,grass,2,1,-1,Lauren Davis,USA,157,55,28,102,26,14,12,2,2,337,243,33,29,2.51,2,1629,3.61,5,Madison Keys,USA,178,66,27,24,7,18,10,0,0,326,183,36,15,2.46,4,1837,1.33,4
2123153,2022-06-21-22-55,Eastbourne,atp,1. round,grass,2,2,3.21,Ugo Humbert,France,188,73,23,103,25,6,16,1,2,231,157,17,10,-5.14,0,1706,1.26,3,Thiago Monteiro,Brazil,183,78,28,94,74,24,19,2,0,423,310,6,6,-1.35,0,1621,4.21,5
2121441,2022-06-21-23-20,Bad Homburg WTA,wta,1. round,grass,1,2,-1,Vanessa Andreescu Bianca,Canada,170,60,22,64,4,8,5,1,1,167,69,14,9,0.81,1,-,1.28,6,Martina Trevisan,Italy,-,-,28,27,27,20,11,0,0,293,164,1,6,3.62,0,1641,4.07,9
