match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2020824,2022-01-17-09-15,Australian Open,atp,1. round,hard,1,1.64,-1,Radu Albot,Moldavsko,175,69,32,123,39,4,1,4,1,558,410,235,137,0,1,1609,2.07,8,Yoshihito Nishioka,Japan,170,64,26,99,48,2,2,2,2,366,209,197,111,0,1,1721,1.85,5
2020822,2022-01-17-09-15,Australian Open,atp,1. round,hard,1,1.26,0.17,Carlos Alcaraz,Spain,185,72,18,33,32,48,19,15,8,116,38,28,10,0,1,1999,1.17,8,Alejandro Tabilo,Chile,188,75,24,136,135,4,2,4,2,279,181,75,52,0,0,1620,5.98,7
2020336,2022-01-17-09-15,Australian Open,atp,1. round,hard,1,1.28,0.37,Benjamin Bonzi,France,185,76,25,65,60,1,2,1,2,349,201,143,60,0,0,1675,1.37,2,Peter Gojowczyk,Germany,188,83,32,87,39,0,1,0,1,591,439,186,133,0,0,1657,3.41,3
2020324,2022-01-17-09-10,Australian Open,atp,1. round,hard,2,1.56,0.72,Holger Rune,Denmark,185,68,18,102,102,2,2,2,2,120,58,14,14,0,0,1763,2.25,5,Woo Kwon Soon,South Korea,180,72,24,53,52,2,2,2,2,243,148,173,106,0,1,1739,1.72,7
2020430,2022-01-17-10-30,Australian Open,wta,1. round,hard,1,1.31,0.27,Sara Sorribes Tormo,Spain,176,69,25,35,34,1,1,1,1,349,219,98,82,0,1,1813,1.27,4,Kirsten Flipkens,Belgium,165,55,36,326,13,1,1,1,1,592,425,189,154,0,0,1696,4.12,7
2020408,2022-01-17-09-15,Australian Open,wta,1. round,hard,2,1.65,0.03,Tatiana Maria,Germany,172,62,34,287,46,0,1,0,1,620,461,184,171,0,1,-,17.17,6,Maria Sakkari,Greece,172,62,26,8,6,1,1,1,1,380,252,185,125,0,0,1980,1.03,5
2020776,2022-01-17-09-10,Australian Open,wta,1. round,hard,2,0.0,0,Aliaksandra Sasnovich,Belarus,174,60,27,76,30,6,1,6,1,353,227,132,87,0,0,1791,1.81,7,Qinwen Zheng,China,-,-,19,108,108,8,1,8,1,108,40,44,21,0,0,1721,2.11,8
2020774,2022-01-17-09-10,Australian Open,wta,1. round,hard,2,0.0,0,Arianne Hartono,Netherlands,-,-,25,189,187,4,1,4,1,146,91,64,33,0,0,1461,8.81,7,Amanda Anisimova,USA,180,59,20,60,21,5,0,5,0,119,66,77,42,0,0,1896,1.09,10
2020422,2022-01-17-09-10,Australian Open,wta,1. round,hard,2,1.65,0.23,Fiona Ferro,France,170,56,24,101,39,1,3,1,3,249,199,54,49,0,0,1675,4.57,4,Elina Svitolina,Ukraine,174,60,27,17,3,0,2,0,2,457,233,259,115,0,1,1940,1.23,4
2020420,2022-01-17-09-10,Australian Open,wta,1. round,hard,2,0.0,0,Yulia Putintseva,Kazakhstan,163,59,27,42,27,31,23,14,12,345,261,155,137,0,0,1834,1.34,7,Harmony Tan,France,-,-,24,107,107,0,1,0,1,269,212,76,57,0,0,1640,3.52,6
2020390,2022-01-17-09-10,Australian Open,wta,1. round,hard,1,1.31,0.16,Belinda Bencic,Switzerland,175,63,24,22,4,2,1,2,1,344,183,165,90,0,3,1941,1.16,5,Kristina Mladenovic,France,184,60,28,88,10,29,30,12,14,397,343,146,169,0,5,1693,6.05,7
