match_id,time_stamp,title,predict,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1973853,2021-08-25-01-00,"US Open, Qualification - 1. round, hard",1.5,1,-1.0,Anna-Lena Friedsam,Germany,174,68,27,125,45,17,18,2,5,302,181,78,54,-6.93,0,-,1.23,Alexandra Kiick,USA,170,62,26,250,126,7,10,0,2,223,155,100,83,-3.78,0,-,4.14
1973802,2021-08-25-02-45,"US Open, Qualification - 1. round, hard",1.5,1,-1.0,Francesca Di Lorenzo,USA,170,61,24,184,118,5,15,0,4,145,110,81,64,-7.53,0,1413,1.22,Natalija Stevanovic,Serbia,-,-,27,248,162,2,13,0,1,338,216,96,66,-5.02,0,-,4.34
1973829,2021-08-25-02-45,"US Open, Qualification - 1. round, hard",1.45,1,0.56,Astra Sharma,Australia,178,80,25,114,85,17,16,5,7,158,95,101,64,1.81,0,1577,1.56,Viktoria Kuzmova,Slovakia,180,61,23,158,43,11,14,5,5,274,150,142,60,-4.93,0,1570,2.44
1973800,2021-08-25-02-50,"US Open, Qualification - 1. round, hard",1.31,1,3.91,Reese Brantmeier,USA,-,-,17,1152,1110,3,4,0,2,9,15,1,6,0.49,0,-,4.91,Olga Govortsova,Belarus,182,67,33,136,35,16,18,4,7,466,347,192,169,-1.56,0,1570,1.18
1973798,2021-08-25-02-35,"US Open, Qualification - 1. round, hard",1.62,2,0.5,Ellen Perez,Australia,169,64,25,219,162,13,13,7,6,168,136,102,88,4.64,0,1472,2.63,Lesya Tsurenko,Ukraine,174,67,32,180,23,13,10,8,8,427,288,165,115,-4.18,0,-,1.5
1973799,2021-08-25-02-30,"US Open, Qualification - 1. round, hard",1.43,1,0.39,Rebecca Sramkova,Slovakia,179,68,24,187,111,26,18,6,6,306,190,35,31,6.26,0,1555,1.39,Arina Rodionova,Australia,168,60,31,157,116,13,16,0,7,471,406,287,226,7.2,0,1468,3.04
1973830,2021-08-25-03-00,"US Open, Qualification - 1. round, hard",1.65,2,0.74,Tatiana Maria,Germany,172,62,34,209,46,1,3,1,2,609,447,177,163,-0.21,0,-,2.12,Susan Bandecchi,Switzerland,-,-,23,225,201,27,16,9,3,195,127,64,42,2.95,0,-,1.74
1973801,2021-08-25-02-40,"US Open, Qualification - 1. round, hard",1.55,1,-1.0,Nuria Parrizas-Diaz,Spain,-,-,30,94,94,45,13,20,3,477,290,329,163,17.88,0,1644,1.24,Tereza Mrdeza,Croatia,173,65,30,236,150,26,20,5,5,443,296,94,76,-0.35,1,1405,4.18
1973855,2021-08-25-01-10,"US Open, Qualification - 1. round, hard",1.71,1,-1.0,Mihaela Buzarnescu,Romania,175,59,33,154,20,19,14,7,7,475,271,143,93,-0.09,0,1632,1.43,Katarzyna Kawa,Poland,-,-,28,164,112,8,15,3,5,359,260,77,52,-1.92,0,1485,2.89
1973797,2021-08-25-02-30,"US Open, Qualification - 1. round, hard",1.49,1,0.3,Anna Schmiedlova Karolina,Slovakia,-,-,26,92,26,30,17,9,6,348,228,111,90,2.24,0,-,1.3,Tessah Andrianjafitrimo,France,169,60,22,204,201,25,18,11,5,213,164,94,55,-1.74,0,1347,3.62
