match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1995979,2021-11-01-19-15,Paris - Masters,atp,1. round,indoors,1,1.41,0.69,Marton Fucsovics,Hungary,188,82,29,40,31,26,21,8,4,420,300,115,85,0.59,1,-,1.69,Fabio Fognini,Italy,178,79,34,37,9,22,23,0,1,611,460,39,51,-3.5,3,-,2.31
1996304,2021-11-01-20-50,Tenerife challenger,atp,1. round,hard,2,2.0,0.43,Jay Clarke,Great Britain,188,82,23,203,153,16,26,4,5,184,145,79,50,-9.38,0,1410,2.88,Hsin Tseng Chun,Taipei (CHN),175,65,20,248,240,29,20,8,7,123,78,66,37,-4.94,0,2140,1.43
1996321,2021-11-01-22-00,Bergamo challenger,atp,1. round,indoors,1,1.0,0.13,Liam Broady,Great Britain,183,78,27,121,121,40,23,11,4,435,306,120,74,10.14,0,-,1.13,Danilo Petrovic,Serbia,203,86,29,293,137,7,23,0,1,427,305,50,47,-16.45,1,-,6.21
1995981,2021-11-01-22-00,Paris - Masters,atp,1. round,indoors,1,1.0,0.09,Cameron Norrie,Great Britain,188,82,26,13,13,52,21,5,3,273,156,38,32,21.12,1,-,1.09,Federico Delbonis,Argentina,193,90,31,43,33,29,23,0,2,528,357,18,32,-1.28,1,-,9.50
1996756,2021-11-01-22-00,Nantes ITF,wta,Qualification - round of 16,indoors,1,2.0,-1,Alina Charaeva,Russia,-,-,19,320,320,27,18,7,3,62,34,16,8,-5.07,0,-,-,Beth Grey Sarah,Great Britain,-,-,26,437,426,35,25,14,6,173,187,72,69,9.01,0,-,-
1996658,2021-11-01-22-00,Buenos Aires WTA,wta,1. round,clay,1,1.0,0.22,Daniela Seguel,Chile,-,-,28,211,162,17,22,16,17,371,250,319,193,-5.14,1,1371,1.22,Jazmin Ortenzi,Argentina,-,-,19,629,629,19,15,10,8,69,47,48,30,2.23,0,2139,4.78
1995992,2021-11-01-20-40,Paris - Masters,atp,1. round,indoors,2,1.0,-1,Aslan Karatsev,Russia,185,-,28,16,16,37,19,4,2,399,247,94,69,14.25,0,-,1.63,Sebastian Korda,USA,193,75,21,39,38,30,18,7,3,156,101,24,14,4.67,2,-,2.43
1995980,2021-11-02-01-20,Paris - Masters,atp,1. round,indoors,1,2.0,-1,Adrian Mannarino,France,180,79,33,59,22,12,23,3,5,611,470,215,148,-3.45,0,-,2.86,Nikoloz Basilashvili,Georgia,185,79,29,21,16,35,26,3,4,442,353,63,60,19.74,1,-,1.48
1996701,2021-11-02-01-30,Midland WTA,wta,Qualification - quarterfinal,indoors,1,1.0,0.5,Catherine Harrison,USA,-,-,27,273,256,26,21,1,0,152,108,15,12,2.96,0,-,1.50,Aldila Sutjiadi,Indonesia,-,-,26,382,344,33,16,1,0,148,84,7,5,6.82,0,-,2.63
1996700,2021-11-02-00-10,Midland WTA,wta,Qualification - quarterfinal,indoors,2,0.0,0,Katherine Sebov,Canada,-,-,22,342,192,10,15,1,0,163,117,29,14,-4.33,1,-,2.00,Ellie Douglas,USA,-,-,21,505,505,14,9,1,0,64,49,1,1,0.24,0,-,1.83
1996699,2021-11-02-00-10,Midland WTA,wta,Qualification - quarterfinal,indoors,2,2.0,1.34,Marie Benoit,Belgium,-,-,26,288,228,16,26,7,4,350,242,39,31,-17.11,0,-,1.61,Dalayna Hewitt,USA,-,-,20,615,604,39,24,1,0,64,50,5,3,1.67,0,-,2.34
1996809,2021-11-02-00-15,Midland WTA,wta,1. round,indoors,2,2.0,0.49,Ashlyn Krueger,USA,-,-,17,535,535,15,13,0,0,29,26,0,0,0.09,0,-,2.81,Sachia Vickery,USA,163,58,26,224,73,14,16,0,0,317,244,24,16,-3.78,0,-,1.49
1996653,2021-11-02-00-30,Buenos Aires WTA,wta,1. round,clay,1,1.0,0.04,Panna Udvardy,Hungary,-,-,23,128,128,58,24,50,15,230,157,182,114,-1.92,0,1443,1.04,Lara Estable Julieta,Argentina,-,-,24,904,424,4,9,4,7,195,123,177,108,-7.95,0,2139,15.66
1996649,2021-11-02-00-15,Buenos Aires WTA,wta,1. round,clay,1,1.0,0.3,Anna Bondar,Hungary,-,-,24,135,131,54,26,37,15,295,143,223,99,5.91,1,1610,1.30,Irene Burillo Escorihuela,Spain,-,-,24,215,215,31,26,21,19,251,188,209,148,3.67,0,1256,3.87
1996303,2021-11-02-01-00,Tenerife challenger,atp,1. round,hard,1,1.0,0.09,Tallon Griekspoor,Netherlands,188,85,25,88,88,51,19,6,3,298,165,105,47,17.28,1,1758,1.09,Ergi Kirkin,Turkey,180,73,22,301,301,36,23,4,6,147,97,38,27,-1.46,0,1365,7.66
1996305,2021-11-02-01-00,Tenerife challenger,atp,1. round,hard,2,2.0,0.39,Timofey Skatov,Kazakhstan,173,73,20,264,264,32,25,0,1,98,75,6,7,4.77,0,1491,3.07,Altug Celikbilek,Turkey,185,72,25,160,160,38,20,21,9,297,210,221,145,10.06,0,1592,1.39
1996324,2021-11-02-00-10,Bergamo challenger,atp,1. round,indoors,1,2.0,-1,Sergiy Stakhovsky,Ukraine,193,80,35,227,31,21,19,3,4,716,579,271,185,1.42,0,-,1.87,Matteo Arnaldi,Italy,-,-,20,363,359,56,23,3,3,91,48,4,6,11.25,0,-,1.95
1996452,2021-11-02-01-00,Guayaquil challenger,atp,1. round,clay,2,2.0,0.31,Nicolas Mejia,Colombia,185,77,21,276,274,24,24,5,12,146,113,91,70,-0.27,0,1300,3.49,Elahi Galan Daniel,Colombia,191,72,25,102,102,26,29,18,14,279,224,189,135,-5.82,0,2139,1.31
