match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1974697,2021-09-01-04-00,"atp, US Open, 1. round, hard",1.62,Max Purcell,Australia,185,75,23,191,190,15,11,11,7,185,137,145,104,17.27,0,1574,9.72,Jannik Sinner,Italy,188,76,20,16,15,30,18,18,8,151,85,45,28,-5.14,1,1914,1.08
1974694,2021-09-01-02-30,"atp, US Open, 1. round, hard",1.22,Yannick Hanfmann,Germany,193,86,29,134,92,13,17,1,3,330,188,51,40,-6.7,1,1619,5.00,Alexander Bublik,Kazakhstan,198,77,24,37,37,28,23,13,11,269,181,116,74,4.27,0,1793,1.21
1974678,2021-09-01-01-00,"atp, US Open, 1. round, hard",1.64,Salvatore Caruso,Italy,185,80,28,113,76,10,21,3,5,406,325,85,67,-14.55,0,1600,7.16,Kei Nishikori,Japan,178,73,31,56,4,23,15,12,7,572,259,285,131,5.01,0,1881,1.12
1974704,2021-09-01-04-00,"atp, US Open, 1. round, hard",1.44,Federico Delbonis,Argentina,193,90,30,47,33,29,18,0,4,528,352,63,80,3.72,0,1705,8.21,Denis Shapovalov,Canada,185,75,22,10,10,22,17,7,8,228,140,93,58,-6.91,0,1852,1.10
1974691,2021-09-01-02-00,"atp, US Open, 1. round, hard",1.0,Alexander Zverev,Germany,198,90,24,4,3,38,11,20,4,385,207,147,79,7.07,2,2049,1.07,Sam Querrey,USA,198,95,33,78,11,9,14,2,7,492,378,277,211,-5.12,0,1714,10.44
1974681,2021-09-01-03-00,"atp, US Open, 1. round, hard",1.38,Jordan Thompson,Australia,183,82,27,59,43,20,19,9,8,359,233,208,132,-3.17,1,1727,1.37,Gianluca Mager,Italy,188,77,26,71,70,26,21,3,5,361,250,30,33,2.61,0,1631,3.35
1974689,2021-09-01-03-00,"atp, US Open, 1. round, hard",1.48,Corentin Moutet,France,175,68,22,88,67,14,14,7,3,219,145,36,31,4.56,0,1715,1.61,Stefano Travaglia,Italy,185,80,29,100,60,19,22,7,6,528,288,48,36,-5.94,0,1670,2.46
1974987,2021-09-01-03-00,"atp, US Open, 1. round, hard",1.76,Oscar Otte,Germany,193,79,28,144,129,31,15,3,1,404,229,39,27,-2.34,0,1606,3.50,Lorenzo Sonego,Italy,191,76,26,23,23,24,17,7,8,311,192,45,40,3.43,4,1777,1.34
1974690,2021-09-01-03-00,"atp, US Open, 1. round, hard",2.0,Jeremy Chardy,France,188,75,34,70,25,21,18,12,8,518,441,153,149,8.53,0,1812,7.74,Matteo Berrettini,Italy,196,95,25,8,8,33,8,9,3,284,135,109,52,4.24,1,1961,1.11
1974684,2021-09-01-02-30,"atp, US Open, 1. round, hard",1.0,Hubert Hurkacz,Poland,196,81,24,13,11,24,15,17,6,263,165,126,58,12.31,1,1859,1.17,Egor Gerasimov,Belarus,196,86,28,82,65,13,22,5,8,384,265,153,95,-9.35,0,1682,5.75
1974685,2021-09-01-02-30,"atp, US Open, 1. round, hard",1.79,Andreas Seppi,Italy,191,78,37,89,18,18,17,1,7,665,580,164,178,3.69,1,1652,5.79,Marton Fucsovics,Hungary,188,82,29,41,31,24,15,10,6,418,294,114,77,4.61,2,1874,1.17
1974699,2021-09-01-01-00,"atp, US Open, 1. round, hard",1.78,Lorenzo Musetti,Italy,185,75,19,60,58,30,21,8,6,111,69,15,12,-1.79,0,1760,1.38,Emilio Nava,USA,183,74,19,385,379,31,8,9,4,64,38,34,26,8.7,0,1474,3.27
1976393,2021-09-01-06-30,"wta, US Open, 1. round, hard",1.83,Greetje Minnen,Belgium,175,68,24,104,103,31,19,16,10,248,128,128,59,-4.89,0,1676,2.25,Nadia Podoroska,Argentina,170,60,24,37,36,17,16,10,11,315,168,92,59,1.79,2,1748,1.70
1974700,2021-09-01-01-00,"atp, US Open, 1. round, hard",1.88,Woo Kwon Soon,South Korea,180,72,23,76,69,20,17,2,7,234,144,171,102,0.35,0,1701,3.50,Reilly Opelka,USA,211,102,24,24,23,16,16,10,9,194,148,90,74,3.05,1,1833,1.34
1974642,2021-09-01-07-00,"wta, US Open, 1. round, hard",1.78,Anastasia Potapova,Russia,175,57,20,89,64,16,17,11,10,120,82,58,43,-3.88,0,1742,5.94,Jessica Pegula,USA,170,70,27,25,25,32,16,22,9,313,197,167,94,7.93,1,1934,1.16
1974701,2021-09-01-01-00,"atp, US Open, 1. round, hard",1.35,Karen Khachanov,Russia,198,87,25,28,8,28,18,15,7,316,217,117,74,-1.55,1,1894,1.49,Lloyd Harris,RSA,193,80,24,46,46,23,17,17,8,304,148,228,83,7.06,0,1800,2.80
1974654,2021-09-01-11-00,"wta, US Open, 1. round, hard",2.0,Viktorija Golubic,Switzerland,169,56,28,45,45,44,17,13,7,415,245,111,71,7.54,0,1791,2.69,Vanessa Andreescu Bianca,Canada,170,60,21,7,4,13,9,10,5,155,61,102,30,-2.39,0,1903,1.51
1974649,2021-09-01-09-00,"wta, US Open, 1. round, hard",1.71,Alison Riske,USA,175,66,31,35,18,4,10,2,5,383,310,196,173,-2.61,3,1762,4.07,Anastasia Pavlyuchenkova,Russia,177,72,30,15,13,21,14,8,8,455,311,236,171,4.43,2,1882,1.27
1974643,2021-09-01-05-00,"wta, US Open, 1. round, hard",0,Anett Kontaveit,Estonia,174,65,25,28,14,24,13,15,8,357,181,143,84,0.13,1,1905,1.07,Samantha Stosur,Australia,172,65,37,186,4,1,9,1,6,589,443,318,246,-6.57,0,-,9.82
1974961,2021-09-01-06-30,"wta, US Open, 1. round, hard",2.0,Ludmilla Samsonova,Russia,180,67,22,52,51,29,17,13,7,236,139,58,34,7.64,0,1824,1.47,Katie Boulter,Great Britain,182,68,25,190,82,18,9,9,6,224,143,147,89,5.29,0,1756,2.82
1974962,2021-09-01-06-30,"wta, US Open, 1. round, hard",1.91,Lauren Davis,USA,157,55,27,98,26,16,18,6,9,319,228,180,141,-5.72,0,1664,1.49,Viktoriya Tomova,Bulgaria,170,58,26,117,104,19,25,4,5,402,266,109,64,-10.68,0,1491,2.75
1974637,2021-09-01-06-30,"wta, US Open, 1. round, hard",0,Su-Wei Hsieh,Taipei (CHN),169,57,35,81,23,11,13,10,6,497,343,342,213,1.53,0,1758,2.04,Claire Liu,USA,-,-,21,100,100,37,14,15,8,167,103,90,65,7.84,0,1618,1.84
1974641,2021-09-01-06-30,"wta, US Open, 1. round, hard",1.52,Misaki Doi,Japan,159,55,30,97,30,15,23,9,13,375,344,211,209,-6.56,1,1635,2.55,Storm Sanders,Australia,166,59,27,133,132,25,13,10,6,185,156,122,106,12.79,0,1624,1.56
1974960,2021-09-01-06-30,"wta, US Open, 1. round, hard",1.97,Danka Kovinic,Montenegro,169,67,26,67,46,12,14,2,7,354,255,100,106,4.54,0,1660,3.39,Kristyna Pliskova,Czech Republic,184,73,29,115,35,13,15,6,5,464,373,152,138,-8.18,0,1626,1.35
1974650,2021-09-01-06-30,"wta, US Open, 1. round, hard",1.1,Petra Kvitova,Czech Republic,183,70,31,11,2,24,14,13,8,602,260,259,130,-3.88,2,1959,1.18,Polona Hercog,Slovenia,185,70,30,86,35,11,16,3,7,455,306,115,136,-7.75,0,1709,5.33
1974959,2021-09-01-04-30,"wta, US Open, 1. round, hard",0,Anna Schmiedlova Karolina,Slovakia,-,-,26,93,26,33,17,12,6,351,228,114,90,3.56,0,-,1.07,Ashlyn Krueger,USA,-,-,17,649,646,11,9,6,7,25,22,19,15,2.86,0,-,9.90
1974956,2021-09-01-05-00,"wta, US Open, 1. round, hard",1.13,Cristina Bucsa,Spain,180,63,23,161,154,27,20,9,6,231,134,70,34,3.7,1,1524,4.77,Belen Teichmann Jil,Switzerland,170,80,24,44,40,18,14,15,8,232,160,63,56,7.52,0,1740,1.21
1974973,2021-09-01-05-00,"wta, US Open, 1. round, hard",1.93,Jamie Loeb,USA,168,61,26,194,132,21,18,6,5,229,188,144,111,0.75,0,1406,7.95,Iga Swiatek,Poland,176,65,20,8,7,28,10,12,6,152,43,43,19,-2.48,0,1971,1.10
1974636,2021-09-01-06-30,"wta, US Open, 1. round, hard",1.8,Karolina Muchova,Czech Republic,180,80,25,24,19,19,8,10,3,251,123,75,35,6.96,0,1875,1.65,Sara Sorribes Tormo,Spain,176,69,24,41,41,27,15,22,8,344,213,95,78,15.88,1,1867,2.34
1974958,2021-09-01-03-00,"wta, US Open, 1. round, hard",0,Varvara Gracheva,Russia,-,-,21,82,82,15,21,8,8,164,92,35,30,-2.89,1,1536,2.38,Nuria Parrizas-Diaz,Spain,-,-,30,95,94,48,13,23,3,480,290,332,163,18.41,0,1644,1.63
1974632,2021-09-01-04-00,"wta, US Open, 1. round, hard",1.91,Ashleigh Barty,Australia,166,62,25,1,1,40,8,19,4,305,107,162,55,7.01,0,2156,1.06,Vera Zvonareva,Russia,172,59,36,101,2,23,13,8,6,558,284,299,147,-1.69,0,1807,11.33
1974635,2021-09-01-05-00,"wta, US Open, 1. round, hard",1.14,Sorana-Mihaela Cirstea,Romania,176,59,31,39,21,20,14,7,7,484,362,215,163,8.11,1,1797,3.17,Veronika Kudermetova,Russia,175,63,24,31,28,28,18,12,10,266,178,128,83,0.11,0,1872,1.39
1974634,2021-09-01-06-30,"wta, US Open, 1. round, hard",1.5,Shelby Rogers,USA,175,70,28,43,40,20,19,11,9,274,221,149,111,-4.62,3,1785,1.43,Madison Brengle,USA,174,60,31,77,35,19,18,8,8,515,386,315,209,-1.7,2,1643,3.01
1974646,2021-09-01-03-00,"wta, US Open, 1. round, hard",1.3,Zarina Diyas,Kazakhstan,172,62,27,110,31,15,16,9,7,342,237,206,138,-2.06,1,1737,3.12,Amanda Anisimova,USA,180,59,20,75,21,14,13,8,5,103,63,61,39,-8.13,0,1803,1.40
1974633,2021-09-01-03-00,"wta, US Open, 1. round, hard",0,Clara Burel,France,-,-,20,92,91,31,15,7,6,81,52,18,13,1.13,0,1705,3.52,Clara Tauson,Denmark,-,-,18,78,77,31,12,11,2,128,39,45,8,2.04,2,1731,1.33
1974644,2021-09-01-03-00,"wta, US Open, 1. round, hard",1.82,Fiona Ferro,France,170,56,24,74,39,14,16,6,7,242,189,49,42,-2.77,0,1729,1.29,Nao Hibino,Japan,163,57,26,72,56,7,19,1,7,279,222,204,147,-7.58,0,1579,3.84
1976335,2021-09-01-02-30,"wta, US Open, 1. round, hard",0,Emma Raducanu,Great Britain,-,-,18,150,150,16,6,11,3,84,26,47,10,8.3,0,1564,1.16,Stefanie Voegele,Switzerland,170,60,31,128,42,16,18,2,2,506,413,188,163,-8.0,0,1552,5.76
1974648,2021-09-01-02-30,"wta, US Open, 1. round, hard",1.86,Paula Badosa,Spain,180,72,23,26,26,33,13,10,6,276,150,99,51,13.36,0,1859,1.28,Alison Van Uytvanck,Belgium,173,63,27,61,37,14,14,7,6,345,235,91,86,-4.52,1,1750,4.00
1974640,2021-09-01-02-30,"wta, US Open, 1. round, hard",0,Martina Trevisan,Italy,-,-,27,106,83,8,20,1,9,254,146,24,27,-14.34,0,1529,2.26,Coco Vandeweghe,USA,185,70,29,160,9,9,12,0,6,322,263,205,180,-5.54,0,1681,1.69
1974639,2021-09-01-03-00,"wta, US Open, 1. round, hard",1.19,Belinda Bencic,Switzerland,175,63,24,12,4,26,15,16,7,331,176,157,86,7.01,2,1915,1.24,Arantxa Rus,Netherlands,180,65,30,71,61,28,17,1,5,582,352,131,110,-0.37,0,1680,4.40
1974957,2021-09-01-01-00,"wta, US Open, 1. round, hard",1.71,Dalma Galfi,Hungary,178,68,23,152,136,23,17,3,2,223,148,95,45,-0.71,0,1547,2.78,Petra Martic,Croatia,181,63,30,32,14,13,17,5,9,386,271,139,116,-7.1,0,1777,1.48
1974647,2021-09-01-01-00,"wta, US Open, 1. round, hard",0,Ajla Tomljanovic,Australia,180,67,28,46,39,22,18,6,9,341,259,182,141,1.87,0,1759,1.31,Katie Volynets,USA,-,-,19,197,183,28,18,12,7,90,58,50,32,1.83,0,1455,3.69
1974645,2021-09-01-01-00,"wta, US Open, 1. round, hard",1.61,Karolina Pliskova,Czech Republic,186,72,29,4,1,30,16,16,9,608,329,285,145,1.7,0,1972,1.11,Caty McNally,USA,167,51,19,130,105,17,17,8,9,92,67,48,39,-4.23,0,1596,7.71
