match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1995979,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1.46,Marton Fucsovics,Hungary,188,82,29,39,31,26,21,8,4,420,300,115,85,0.59,1,-,1.58,Fabio Fognini,Italy,178,79,34,36,9,22,23,0,1,611,460,39,51,-3.5,3,-,2.53
1996295,2021-11-01-19-00,Eckental challenger,atp,1. round,indoors,1.44,Ramkumar Ramanathan,India,188,80,26,190,111,35,28,4,6,414,322,35,37,4.28,1,-,1.96,Lukas Lacko,Slovakia,188,87,33,212,44,17,21,8,8,595,454,182,135,0.83,1,-,1.84
1996294,2021-11-01-19-00,Eckental challenger,atp,1. round,indoors,2,Marvin Moeller,Germany,178,69,22,421,421,23,25,7,8,84,71,34,24,-10.97,0,-,3.62,Mirza Basic,Bosnia and Herzeg.,188,88,30,251,74,31,22,5,3,469,313,149,95,2.73,0,-,1.29
1996293,2021-11-01-19-00,Eckental challenger,atp,1. round,indoors,1,Oscar Otte,Germany,193,79,28,135,129,42,17,5,1,415,231,131,78,2.9,3,-,1.29,Daniel Masur,Germany,183,78,26,246,202,23,26,15,11,314,237,103,72,-8.84,4,-,3.64
1996292,2021-11-01-19-00,Eckental challenger,atp,1. round,indoors,2,Hans Rehberg Max,Germany,-,-,18,982,980,3,6,3,3,10,15,6,8,-2.93,0,-,5.77,Mats Moraing,Germany,198,84,29,154,148,37,22,6,4,376,235,118,66,7.23,0,-,1.14
1996291,2021-11-01-19-00,Eckental challenger,atp,1. round,indoors,2,Jordan Thompson,Australia,183,82,27,71,43,21,24,0,2,360,238,25,18,-7.83,0,-,1.53,Mats Rosenkranz,Germany,-,-,23,394,381,42,27,15,8,200,188,50,45,11.73,0,-,2.52
1996324,2021-11-01-23-30,Bergamo challenger,atp,1. round,indoors,2,Sergiy Stakhovsky,Ukraine,193,80,35,229,31,21,19,3,4,716,579,271,185,1.42,0,-,1.81,Matteo Arnaldi,Italy,-,-,20,364,359,56,23,3,3,91,48,4,6,11.25,0,-,2.00
1996321,2021-11-01-22-00,Bergamo challenger,atp,1. round,indoors,1,Liam Broady,Great Britain,183,78,27,124,124,40,23,11,4,435,306,120,74,10.14,0,-,1.13,Danilo Petrovic,Serbia,203,86,29,296,137,7,23,0,1,427,305,50,47,-16.45,1,-,5.98
1996319,2021-11-01-22-00,Bergamo challenger,atp,1. round,indoors,1.38,Jiri Lehecka,Czech Republic,183,80,19,167,167,56,22,10,4,116,60,19,11,1.15,0,-,1.73,Hugo Grenier,France,196,85,25,184,184,38,27,7,10,313,205,100,73,2.08,0,-,2.11
1996422,2021-11-01-04-00,Lima 2 challenger,atp,final,clay,2,Nicolas Jarry,Chile,198,90,26,202,38,39,19,26,14,297,202,230,124,0.02,0,1616,1.95,Manuel Cerundolo Juan,Argentina,183,68,19,94,94,51,23,51,22,132,73,130,68,12.83,0,2139,1.88
