match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2065122,2022-04-04-22-30,Marrakech,atp,1. round,clay,2,Carlos Taberner,Spain,183,78,24,94,93,11,7,11,6,370,195,323,152,-1.44,0,1670,1.80,8,Yannick Hanfmann,Germany,193,86,30,109,92,9,6,5,5,344,201,226,103,2.93,2,1655,2.09,5
2065130,2022-04-04-22-30,Marrakech,atp,1. round,clay,2,Henri Laaksonen,Switzerland,185,78,30,86,84,7,10,0,0,442,351,196,152,-5.67,0,1670,2.44,5,Richard Gasquet,France,183,79,35,81,7,6,6,0,0,727,404,220,105,4.44,1,1754,1.60,5
2065128,2022-04-04-22-30,Marrakech,atp,1. round,clay,2,Alejandro Davidovich Fokina,Spain,183,80,22,43,32,4,8,0,0,201,136,92,56,-5.17,0,1786,1.47,3,Federico Coria,Argentina,180,73,30,60,60,6,7,4,4,532,329,518,296,-2.19,0,1695,2.82,5
2065126,2022-04-04-22-30,Marrakech,atp,1. round,clay,1,Jiri Lehecka,Czech Republic,183,80,20,98,91,12,9,2,2,137,73,82,41,4.05,0,1676,2.24,5,Laslo Djere,Serbia,188,82,26,53,27,3,7,0,2,325,221,263,125,-2.05,0,1713,1.70,3
2065840,2022-04-05-00-00,Charleston,wta,1. round,clay,1,Alison Riske,USA,175,66,31,50,18,9,7,0,0,404,323,54,73,3.37,2,1714,1.21,5,Caty McNally,USA,167,51,20,165,105,5,6,0,0,105,80,14,17,-1.47,0,-,4.08,5
2065862,2022-04-05-00-00,Charleston,wta,1. round,clay,2,A. Stephens Sloane,USA,170,61,29,38,3,6,3,0,0,347,243,109,60,1.36,0,1811,1.50,6,Qinwen Zheng,China,-,-,19,72,72,16,6,0,0,116,45,44,13,2.04,0,1745,2.47,6
2065860,2022-04-05-00-00,Charleston,wta,1. round,clay,2,Magdalena Frech,Poland,-,-,24,89,88,8,9,0,0,338,210,141,89,-5.09,0,1659,3.87,5,Petra Kvitova,Czech Republic,183,70,32,32,2,9,8,0,0,616,271,134,55,-1.05,0,1937,1.24,6
2065858,2022-04-05-00-00,Charleston,wta,1. round,clay,2,Shelby Rogers,USA,175,70,29,48,36,6,6,0,0,289,231,93,73,3.94,1,1757,2.08,4,Kaia Kanepi,Estonia,181,74,36,61,15,9,4,0,0,548,314,221,115,4.98,1,1771,1.72,7
2065856,2022-04-05-00-00,Charleston,wta,1. round,clay,2,Magda Linette,Poland,171,59,30,63,33,4,7,0,0,422,308,154,101,-1.88,0,1683,1.32,4,Katie Volynets,USA,-,-,20,150,150,9,6,0,0,104,72,28,19,0.26,0,1522,3.25,5
2065854,2022-04-05-00-00,Charleston,wta,1. round,clay,1,Aliaksandra Sasnovich,Belarus,174,60,28,60,30,15,6,0,0,362,232,95,70,4.86,0,1752,1.84,7,Anhelina Kalinina,Ukraine,179,70,25,51,48,5,5,0,0,298,151,157,60,1.89,0,1730,1.88,5
2065682,2022-04-05-20-00,Marrakech,atp,1. round,clay,1,Alex Molcan,Slovakia,178,73,24,65,65,8,7,2,1,219,126,134,71,-0.81,0,1743,1.56,5,Stefano Travaglia,Italy,185,80,30,113,60,5,8,1,1,549,303,434,207,-5.47,0,1678,2.37,4
2065136,2022-04-05-20-00,Marrakech,atp,1. round,clay,1,Pablo Andujar,Spain,180,80,36,67,32,9,7,6,3,574,475,489,310,0.84,0,1695,1.65,6,Daniel Evans,Great Britain,175,75,31,27,22,8,6,0,0,550,337,42,34,-0.91,0,1787,2.35,4
