match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1985432,2021-10-01-06-00,San Diego,atp,round of 16,hard,1.54,Denis Shapovalov,Canada,185,75,22,13,10,24,19,9,9,230,142,95,59,-8.75,3,1833,1.69,Harry Fritz Taylor,USA,193,86,23,39,24,22,17,16,11,257,179,163,96,-0.36,1,1766,2.31
1986028,2021-10-01-21-00,Sofia,atp,quarterfinal,indoors,1.53,John Millman,Australia,183,79,32,55,33,18,21,4,3,439,291,54,31,-1.49,0,-,2.52,Marcos Giron,USA,180,77,28,67,64,27,20,6,3,342,202,45,33,9.56,1,-,1.58
1985906,2021-10-01-04-35,San Diego,atp,round of 16,hard,1.57,Cameron Norrie,Great Britain,188,82,26,28,28,42,19,16,10,263,154,171,76,14.65,4,1846,1.60,Daniel Evans,Great Britain,175,75,31,22,22,23,18,11,9,538,323,234,129,9.12,3,1814,2.52
1986012,2021-10-01-22-30,Sofia,atp,quarterfinal,indoors,1.52,Gianluca Mager,Italy,188,77,26,78,66,28,23,2,1,363,252,60,44,3.93,0,-,3.77,Gael Monfils,France,193,85,35,20,6,11,14,2,1,611,341,148,66,-3.13,0,-,1.31
1985627,2021-10-01-12-00,San Diego,atp,round of 16,hard,1.59,Grigor Dimitrov,Bulgaria,191,81,30,29,3,16,14,12,8,510,308,209,128,-1.95,0,1827,2.90,Felix Auger Aliassime,Canada,193,88,21,11,11,33,20,19,9,220,132,75,52,3.33,2,1890,1.46
1985620,2021-10-01-07-30,San Diego,atp,round of 16,hard,1.54,Lorenzo Sonego,Italy,191,76,26,23,23,26,19,8,9,313,194,46,41,3.31,1,1780,2.35,Sebastian Korda,USA,193,75,21,42,42,29,15,12,6,155,98,51,37,7.54,1,1862,1.67
1985923,2021-10-01-06-00,San Diego,atp,round of 16,hard,0,Hubert Hurkacz,Poland,196,81,24,12,11,30,16,19,7,269,166,128,59,13.95,1,1858,1.51,Aslan Karatsev,Russia,-,-,28,24,22,30,16,20,7,392,244,140,68,11.89,0,1835,2.78
1985670,2021-10-01-10-30,San Diego,atp,round of 16,hard,1.58,Andy Murray,Great Britain,190,83,34,109,1,14,10,3,3,798,260,384,119,-2.13,0,1801,2.20,Casper Ruud,Norway,183,77,22,10,10,43,12,10,5,258,156,48,39,7.45,0,1907,1.74
1986105,2021-10-02-01-00,Sofia,atp,quarterfinal,indoors,0,Jannik Sinner,Italy,188,76,20,14,14,34,19,3,2,155,86,48,17,-5.22,1,-,-,James Duckworth,Australia,183,82,29,56,56,32,19,8,5,375,230,31,22,19.64,1,-,-
1985883,2021-10-01-03-25,Chicago 3 WTA,wta,round of 16,hard,1.53,Belen Teichmann Jil,Switzerland,170,80,24,38,38,23,16,18,9,237,162,66,57,8.7,0,2140,2.49,Marketa Vondrousova,Czech Republic,172,59,22,41,14,27,17,19,9,203,87,66,36,3.52,0,1853,1.61
1986058,2021-10-02-02-30,Sofia,atp,quarterfinal,indoors,1.53,Kamil Majchrzak,Poland,180,78,25,125,83,36,19,3,3,335,186,34,27,2.27,0,-,2.93,Filip Krajinovic,Serbia,185,75,29,37,26,17,16,2,1,460,269,70,51,-2.64,0,-,1.45
1985985,2021-10-02-06-00,San Diego,atp,quarterfinal,hard,1.44,Andrey Rublev,Russia,188,70,23,5,5,45,15,23,8,330,185,123,67,3.27,1,2003,1.31,Diego Schwartzman,Argentina,170,64,29,15,8,29,18,15,8,567,325,84,74,-9.29,1,1875,3.73
1986089,2021-10-01-21-30,Nur-Sultan WTA,wta,semifinal,indoors,1.35,Yulia Putintseva,Kazakhstan,163,59,26,47,27,28,21,4,1,342,259,39,28,-2.41,2,-,1.55,Rebecca Peterson,Sweden,173,65,26,86,43,20,18,3,1,291,175,36,16,1.59,2,-,2.61
1985882,2021-10-01-03-55,Chicago 3 WTA,wta,round of 16,hard,0,Shelby Rogers,USA,175,70,28,43,40,25,20,16,10,279,222,154,112,1.73,0,1798,1.18,Mai Hontama,Japan,-,-,22,200,200,38,12,29,9,140,88,126,77,18.33,0,2140,5.63
1985859,2021-10-01-03-40,Chicago 3 WTA,wta,round of 16,hard,0,Elina Svitolina,Ukraine,174,60,27,6,3,36,17,28,10,454,228,256,110,3.68,0,1978,1.17,Gabriela Ruse Elena,Romania,-,-,23,98,98,28,13,7,3,226,123,32,20,5.68,0,1703,5.99
1986090,2021-10-01-20-00,Nur-Sultan WTA,wta,semifinal,indoors,0,Adina Cristian Jaqueline,Romania,-,-,23,126,126,28,21,11,3,231,158,37,24,5.74,0,-,2.41,Alison Van Uytvanck,Belgium,173,63,27,89,37,17,16,3,1,348,237,121,49,-5.52,0,-,1.63
1985924,2021-10-01-05-15,Chicago 3 WTA,wta,round of 16,hard,1.53,Viktoria Azarenka,Belarus,180,60,32,34,1,23,8,13,5,569,216,330,113,-2.16,2,1972,2.17,Garbine Muguruza,Spain,182,73,27,9,1,35,14,28,9,450,227,228,109,-1.27,3,2002,1.78
1985839,2021-10-01-04-55,Chicago 3 WTA,wta,round of 16,hard,1.34,Belinda Bencic,Switzerland,175,63,24,12,4,33,18,21,8,338,179,162,87,6.78,3,1927,1.31,Tereza Martincova,Czech Republic,179,64,26,53,53,38,23,19,9,401,299,107,78,1.29,0,1761,3.87
