match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1995748,2021-10-30-03-35,Vienna,atp,quarterfinal,indoors,1.48,Frances Tiafoe,USA,188,86,23,49,29,36,24,4,1,267,191,36,33,6.95,0,-,2.26,Diego Schwartzman,Argentina,170,64,29,16,8,37,21,5,2,575,328,27,20,-5.48,2,-,1.72
1995778,2021-10-30-04-45,Lima 2 challenger,atp,quarterfinal,clay,1.42,Nicolas Jarry,Chile,198,90,26,202,38,37,19,24,14,295,202,228,124,-1.12,2,1616,1.68,Alejandro Tabilo,Chile,188,75,24,174,156,30,29,18,15,266,176,163,103,-0.42,1,1528,2.21
1995502,2021-10-30-03-10,Lima 2 challenger,atp,quarterfinal,clay,1.33,Barrios Vera Marcelo,Chile,191,88,23,145,145,41,25,34,18,254,138,184,97,6.61,1,2139,1.50,Vit Kopriva,Czech Republic,178,69,24,200,197,37,26,33,21,266,176,186,120,1.52,0,1538,2.63
1995756,2021-10-30-07-00,Las Vegas challenger,atp,quarterfinal,hard,1.63,Aleksandar Kovacevic,USA,183,76,23,352,351,19,13,10,8,78,64,44,37,2.44,0,1450,2.50,Taro Daniel,Japan,191,80,28,120,64,30,23,5,6,507,325,136,105,-7.43,0,1591,1.54
1995771,2021-10-30-05-30,Las Vegas challenger,atp,quarterfinal,hard,1.69,Stefan Kozlov,USA,183,79,23,247,115,31,14,21,12,244,182,124,95,10.43,0,1546,2.37,Emilio Gomez,Ecuador,185,81,29,149,143,37,27,25,13,358,261,166,101,2.04,1,1518,1.60
1995515,2021-10-30-05-30,Las Vegas challenger,atp,quarterfinal,hard,1.5,Ernesto Escobedo,USA,185,82,25,161,67,28,23,17,10,262,195,202,133,0.11,1,1551,1.94,John Wolf Jeffrey,USA,183,79,22,195,120,7,8,4,7,85,55,45,33,-4.2,1,1621,1.87
1995501,2021-10-30-04-10,Las Vegas challenger,atp,quarterfinal,hard,1.3,Michael Mmoh,USA,188,90,23,224,96,12,13,10,9,209,145,131,87,-6.22,2,1586,1.49,Mikael Torpegaard,Denmark,193,84,27,217,166,11,19,6,11,151,101,45,43,-8.48,1,1425,2.65
1995879,2021-10-30-18-00,Brest challenger,atp,semifinal,indoors,0,Maxime Janvier,France,193,80,25,234,170,23,31,8,9,299,247,65,64,-2.3,0,-,-,Joao Sousa,Portugal,185,74,32,173,28,21,27,5,2,547,456,67,56,-7.96,0,-,-
1995755,2021-10-30-03-45,Brest challenger,atp,quarterfinal,indoors,0,Luca Van Assche,France,-,-,17,680,680,22,17,14,10,29,22,15,13,11.16,0,-,2.41,Alexandre Muller,France,183,75,24,207,189,27,30,4,5,330,203,36,36,-10.8,0,-,1.58
1995836,2021-10-30-21-00,Saint Petersburg,atp,semifinal,indoors,1.33,Harry Fritz Taylor,USA,193,86,24,28,24,29,19,3,0,264,181,34,28,8.76,0,-,1.54,Jan-Lennard Struff,Germany,193,92,31,53,29,27,26,4,4,552,389,159,109,1.48,1,-,2.62
1995860,2021-10-30-22-00,Vienna,atp,semifinal,indoors,1.69,Carlos Alcaraz,Spain,185,72,18,42,38,41,17,3,1,109,36,3,1,9.14,0,-,4.36,Alexander Zverev,Germany,198,90,24,4,3,50,13,4,1,397,209,67,36,6.94,1,-,1.25
1995686,2021-10-30-05-10,Vienna,atp,quarterfinal,indoors,1.63,Casper Ruud,Norway,183,77,22,8,8,51,13,3,0,266,157,31,24,10.5,0,-,3.10,Jannik Sinner,Italy,188,76,20,11,11,44,20,12,2,165,87,57,17,-2.58,1,-,1.43
1995847,2021-10-30-22-00,Ismaning challenger,atp,semifinal,indoors,0,Maxime Cressy,USA,201,88,24,141,141,26,26,6,5,150,98,49,23,-1.08,0,-,-,Oscar Otte,Germany,193,79,28,135,129,40,17,3,1,413,231,129,78,1.96,1,-,-
1995503,2021-10-30-03-00,Ismaning challenger,atp,quarterfinal,indoors,1.54,Matthias Bachinger,Germany,188,86,34,269,85,24,17,15,6,622,498,223,159,6.64,2,-,1.93,Lukas Lacko,Slovakia,188,87,33,212,44,15,20,6,7,593,453,180,134,-0.71,6,-,1.89
1995878,2021-10-31-00-00,Cluj-Napoca 2 WTA,wta,semifinal,indoors,0,Simona Halep,Romania,168,60,30,18,1,22,9,5,1,550,228,53,34,-2.46,1,-,-,Marta Kostyuk,Ukraine,171,60,19,55,53,24,16,3,0,134,68,10,8,0.11,0,-,-
1995809,2021-10-30-05-15,UTR Pro Match Series,wta,-,hard,0,Lexington Reed,USA,-,-,15,1509,1486,13,11,6,5,13,11,6,5,-9.32,0,2140,-,Jennifer Riester,USA,-,-,19,-,-,5,3,5,3,5,3,5,3,-0.92,0,2140,-
1995789,2021-10-30-05-00,UTR Pro Match Series,wta,-,hard,0,Emily Ruckno,USA,-,-,17,-,-,1,1,0,0,1,2,0,0,4.88,0,2140,-,Jennifer Riester,USA,-,-,19,-,-,5,3,5,3,5,3,5,3,-0.92,0,2140,-
1995794,2021-10-30-04-30,UTR Pro Match Series,wta,-,hard,0,Emily Ruckno,USA,-,-,17,-,-,1,1,0,0,1,2,0,0,4.88,0,2140,-,Emma Charney,USA,-,-,18,-,-,9,5,3,1,9,7,3,1,-0.93,0,2140,-
1995797,2021-10-30-00-00,UK Pro Series,wta,-,indoors,0,Danielle Daley,Great Britain,-,-,21,1615,936,15,35,14,29,35,71,23,54,-0.25,0,-,-,Amelia Bissett,Great Britain,-,-,18,1455,1164,17,12,8,8,30,24,21,16,-3.01,3,-,-
1995825,2021-10-30-18-00,Sharm El Sheikh 14 ITF,wta,semifinal,hard,0,Ching Wu Ho,Hong Kong,-,-,30,722,536,8,2,8,2,169,188,150,173,4.75,0,2140,4.13,Zhuoxuan Bai,China,-,-,19,1107,822,14,1,14,1,16,5,16,5,3.66,1,2140,1.20
1995824,2021-10-30-18-00,Sharm El Sheikh 14 ITF,wta,semifinal,hard,0,Wong Chong Eudice,Hong Kong,-,-,25,507,366,5,2,5,2,110,89,87,73,1.75,0,2140,1.76,Eri Shimizu,Japan,-,-,23,743,743,22,13,11,5,69,44,46,29,-0.07,0,2140,1.97
1995830,2021-10-30-18-00,Monastir 7 ITF,wta,semifinal,hard,0,Kathleen Kanev,Germany,-,-,21,911,847,13,12,12,9,58,60,27,20,3.18,0,2140,1.45,Mia Mack,Germany,-,-,17,1241,1228,20,10,12,3,20,15,12,4,9.47,0,2140,2.61
1995821,2021-10-30-18-00,Monastir 7 ITF,wta,semifinal,hard,0,Yexin Ma,China,-,-,22,579,447,18,6,18,6,134,116,97,88,-0.75,0,2140,-,Adithya Karunaratne,Hong Kong,-,-,19,764,752,26,17,24,15,84,72,39,28,-4.96,0,2140,-
1995829,2021-10-30-17-30,Antalya 29 ITF,wta,semifinal,clay,0,Federica Arcidiacono,Italy,-,-,28,624,589,26,25,24,20,244,236,218,207,-9.29,1,2139,-,Julia Riera,Argentina,-,-,19,832,810,33,15,12,7,51,34,30,25,2.87,0,2139,-
1995814,2021-10-30-17-00,Antalya 29 ITF,wta,semifinal,clay,0,Rosa Vicens Mas,Spain,-,-,21,497,436,51,19,45,12,160,97,136,74,2.59,0,2139,-,Melania Delai,Italy,-,-,19,610,522,24,24,23,21,55,50,47,43,-15.21,0,2139,-
1995815,2021-10-30-17-30,Kiryat Motzkin ITF,wta,final,hard,0,Lina Glushko,Israel,-,-,21,549,547,33,14,26,11,134,72,107,51,7.56,0,2140,-,Joanne Zuger,Switzerland,-,-,20,319,319,50,28,39,16,113,74,65,38,5.25,0,2140,-
1995802,2021-10-30-16-00,Karaganda 2 ITF,wta,semifinal,indoors,0,Ekaterina Kazionova,Russia,-,-,22,447,411,20,21,15,8,177,131,82,46,-8.0,0,-,2.22,Nigina Abduraimova,Uzbekistan,-,-,27,486,144,17,7,6,3,281,199,37,35,0.69,1,-,1.61
1995801,2021-10-30-16-00,Karaganda 2 ITF,wta,semifinal,indoors,0,Viktoria Morvayova,Slovakia,-,-,20,482,471,27,23,4,2,108,94,13,15,-1.03,0,-,-,Shalimar Talbi,Belarus,-,-,20,379,345,25,14,4,3,141,79,10,12,-1.79,0,-,-
1995840,2021-10-30-20-30,Istanbul ITF,wta,final,indoors,0,Indy De Vroome,Netherlands,-,-,25,221,177,9,19,7,7,210,150,50,31,-7.61,0,-,-,Eva Lys,Germany,-,-,19,437,436,23,16,4,3,58,39,11,4,-0.77,0,-,-
1995765,2021-10-30-09-30,Guayaquil 2 ITF,wta,quarterfinal,clay,0,Katharina Gerlach,Germany,175,58,23,248,223,33,26,29,19,199,164,177,127,-3.08,1,1280,1.28,Victoria Rodriguez,Mexico,-,-,26,555,216,35,15,5,4,243,158,49,39,-1.51,0,2139,3.45
1995737,2021-10-30-01-00,Guayaquil 2 ITF,wta,quarterfinal,clay,0,Reasco Gonzalez Mell,Ecuador,-,-,19,539,523,34,16,24,12,51,34,37,26,5.63,0,2139,5.34,Dea Herdzelas,Bosnia and Herzeg.,-,-,24,241,241,45,14,40,13,296,178,188,110,8.52,0,2139,1.13
1995786,2021-10-30-03-00,Austin ITF,wta,quarterfinal,hard,0,Sophia Shapatava,Georgia,-,-,32,291,186,29,31,4,5,464,444,126,125,-4.4,0,2140,4.24,Kayla Day,USA,-,-,22,418,122,28,14,22,10,162,120,90,71,1.27,0,2140,1.20
1995764,2021-10-30-03-00,Austin ITF,wta,quarterfinal,hard,0,Fernanda Contreras Gomez,Mexico,-,-,24,286,274,24,13,9,6,61,34,39,22,2.35,0,2140,1.54,Ivana Popovic,Australia,-,-,21,475,354,3,5,3,5,70,64,38,39,0.69,0,2140,2.38
1995757,2021-10-30-02-00,Austin ITF,wta,quarterfinal,hard,0,Chanelle Van Nguyen,USA,-,-,27,563,447,12,7,12,7,136,152,75,80,6.66,0,2140,3.07,Mirjam Bjorklund,Sweden,-,-,23,252,247,25,20,7,10,154,97,40,26,-2.36,1,1333,1.34
1995752,2021-10-30-05-00,Tyler ITF,wta,quarterfinal,hard,0,Misaki Doi,Japan,159,55,30,107,30,20,29,14,17,380,350,216,213,-6.23,0,1612,1.58,Katarzyna Kawa,Poland,-,-,28,159,112,15,23,7,10,366,268,81,57,-5.33,1,1476,2.28
