match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2061422,2022-03-28-01-00,Miami,wta,3. round,hard,1,Veronika Kudermetova,Russia,175,63,24,23,23,12,6,12,5,283,190,143,91,12.28,0,1862,1.67,7,Shelby Rogers,USA,175,70,29,48,36,6,5,6,5,289,230,164,119,4.94,1,1783,2.32,5
2061508,2022-03-28-09-00,Miami,wta,3. round,hard,2,Madison Brengle,USA,174,60,31,59,35,9,6,9,6,541,398,334,220,9.46,1,1720,12.39,6,Iga Swiatek,Poland,176,65,20,2,2,21,3,21,3,181,51,70,26,6.55,1,2068,1.05,10
2061480,2022-03-28-06-00,Miami,wta,3. round,hard,1,Lauren Davis,USA,157,55,28,94,26,8,5,8,5,331,236,190,148,2.01,0,1670,3.81,6,Petra Kvitova,Czech Republic,183,70,32,32,2,7,7,6,6,614,270,268,138,-1.36,1,1940,1.30,6
2061438,2022-03-28-04-30,Miami,wta,3. round,hard,2,Cori Gauff,USA,176,59,18,17,16,9,6,9,6,95,49,45,29,-0.76,0,1906,1.28,5,Shuai Zhang,China,177,66,33,43,23,11,7,6,6,539,378,385,239,9.23,0,1726,4.03,8
2061448,2022-03-28-04-00,Miami,wta,3. round,hard,1,Jessica Pegula,USA,170,70,28,21,14,8,6,8,6,328,206,182,103,-0.19,0,1935,2.16,6,Elena Rybakina,Kazakhstan,184,73,22,18,12,11,4,10,4,214,102,88,47,-0.52,0,1927,1.76,6
2061528,2022-03-28-03-00,Miami,wta,3. round,hard,1,Linda Fruhvirtova,Czech Republic,-,-,16,279,276,8,3,7,2,57,35,32,10,5.5,0,1418,4.40,7,Viktoria Azarenka,Belarus,180,60,32,16,1,8,4,8,4,582,221,343,118,-1.53,0,1991,1.25,6
2061516,2022-03-28-02-30,Miami,wta,3. round,hard,2,Anhelina Kalinina,Ukraine,179,70,25,51,48,4,4,4,4,297,150,73,54,1.74,2,1708,2.27,5,Beatriz Haddad Maia,Brazil,185,78,25,62,58,11,6,11,6,371,183,167,72,5.03,0,1701,1.70,7
2061502,2022-03-28-02-00,Miami,wta,3. round,hard,1,Paula Badosa,Spain,180,72,24,6,4,14,5,14,5,300,159,122,59,1.55,1,1997,1.18,6,Yulia Putintseva,Kazakhstan,163,59,27,47,27,5,4,5,4,350,265,160,141,-1.1,0,1817,5.53,5
2061496,2022-03-28-01-00,Miami,atp,3. round,hard,2,Hugo Gaston,France,173,68,21,68,66,4,8,2,4,151,107,33,21,-0.87,0,1640,6.50,4,Cameron Norrie,Great Britain,188,82,26,12,12,14,7,12,6,291,167,192,83,1.74,0,1945,1.14,8
2062276,2022-03-28-23-00,Miami,atp,3. round,hard,2,Marin Cilic,Croatia,198,89,33,23,3,9,6,9,6,673,362,256,144,0.57,1,1848,4.89,5,Carlos Alcaraz,Spain,185,72,18,16,16,13,2,7,2,129,40,35,12,2.65,0,2022,1.21,9
2062274,2022-03-28-23-00,Miami,atp,3. round,hard,2,Stefanos Tsitsipas,Greece,193,89,23,5,3,16,6,11,4,393,189,169,91,-0.91,9,2000,1.40,6,Alex De Minaur,Australia,183,69,23,28,15,12,5,8,4,246,142,118,62,1.87,1,1834,3.16,7
2062270,2022-03-28-23-00,Miami,atp,3. round,hard,2,Lloyd Harris,RSA,193,80,25,44,31,4,7,3,5,318,160,237,91,-3.3,1,1773,1.65,4,Yoshihito Nishioka,Japan,170,64,26,96,48,21,8,11,6,385,215,206,115,7.99,0,1765,2.36,8
2062268,2022-03-28-23-00,Miami,atp,3. round,hard,2,Jenson Brooksby,USA,188,82,21,39,39,11,4,5,2,136,62,86,44,1.36,0,1907,1.78,7,Roberto Bautista-Agut,Spain,183,75,33,17,9,16,5,13,4,722,427,290,138,2.08,0,-,2.15,8
2062264,2022-03-28-23-00,Miami,atp,3. round,hard,2,Sebastian Korda,USA,193,75,21,38,38,8,4,7,4,170,107,58,43,0.68,0,1871,1.88,6,Miomir Kecmanovic,Serbia,183,75,22,48,38,17,6,10,3,225,145,96,62,11.15,0,1713,2.02,8
2062250,2022-03-28-23-00,Miami,atp,3. round,hard,2,Aslan Karatsev,Russia,185,85,28,32,14,8,6,7,4,407,254,150,74,0.14,1,1826,2.89,4,Hubert Hurkacz,Poland,196,81,25,10,9,11,5,10,4,286,178,141,65,0.49,2,1889,1.46,7
2062248,2022-03-28-23-00,Miami,atp,3. round,hard,1,Harry Fritz Taylor,USA,193,86,24,13,13,15,4,13,3,286,193,182,106,8.8,2,-,1.63,9,Tommy Paul,USA,185,82,24,37,37,14,6,13,6,319,191,163,108,5.09,3,1847,2.42,7
2062174,2022-03-28-23-00,Miami,atp,3. round,hard,1,Daniil Medvedev,Russia,198,83,26,2,1,14,4,14,4,401,169,169,58,-1.4,1,2144,1.06,7,Pedro Martinez,Spain,185,76,24,47,47,12,6,5,3,380,206,53,36,4.38,0,1747,12.21,8
2061514,2022-03-28-11-00,Miami,atp,3. round,hard,1,Mackenzie McDonald,USA,178,73,26,54,49,9,8,7,6,262,183,177,116,-0.74,0,-,4.79,6,Alexander Zverev,Germany,198,90,24,4,3,12,4,7,3,418,215,162,84,-2.52,2,2104,1.22,7
2061504,2022-03-28-09-00,Miami,atp,3. round,hard,2,Francisco Cerundolo,Argentina,185,78,23,103,76,18,8,4,4,226,92,15,9,7.8,0,1671,5.27,6,Gael Monfils,France,193,85,35,24,6,11,4,11,3,629,348,239,136,5.47,0,1852,1.19,7
2061506,2022-03-28-07-00,Miami,atp,3. round,hard,1,Thanasi Kokkinakis,Australia,193,84,25,97,69,15,5,14,4,238,141,161,82,5.1,0,1750,1.35,7,Denis Kudla,USA,180,79,29,84,53,13,9,13,8,466,340,217,171,2.17,2,1618,3.44,9
2061494,2022-03-28-05-30,Miami,atp,3. round,hard,2,Pablo Carreno-Busta,Spain,188,78,30,19,10,9,5,9,4,567,304,162,83,-1.35,1,-,2.52,5,Jannik Sinner,Italy,188,76,20,11,9,14,2,12,2,184,93,61,32,0.54,0,1991,1.58,7
2061610,2022-03-28-05-00,Miami,atp,3. round,hard,1,Frances Tiafoe,USA,188,86,24,31,29,3,4,3,4,276,198,123,96,-0.38,0,1838,1.17,5,Manuel Cerundolo Juan,Argentina,183,68,20,122,79,3,6,3,5,137,84,5,8,5.66,0,-,5.84,3
2061492,2022-03-28-03-30,Miami,atp,3. round,hard,1,Nick Kyrgios,Australia,193,85,26,102,13,6,2,6,2,263,147,163,89,3.58,1,-,1.16,7,Fabio Fognini,Italy,178,79,34,34,9,7,4,3,2,618,465,136,137,2.7,0,1777,6.08,6
2061512,2022-03-28-02-30,Miami,atp,3. round,hard,2,Casper Ruud,Norway,183,77,23,8,8,9,3,4,2,281,164,58,42,-0.24,3,1968,1.31,8,Alexander Bublik,Kazakhstan,198,77,24,33,30,11,6,4,5,287,194,121,80,8.6,1,1816,3.80,6
