match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1973250,2021-08-24-00-00,"Cleveland WTA, 1. round, hard",1.69,Emina Bektas,USA,-,-,28,337,234,18,13,15,10,146,113,115,76,5.84,0,-,5.16,Magda Linette,Poland,171,59,29,51,33,10,13,3,5,410,296,161,123,2.3,0,1747,1.19
1972952,2021-08-24-02-00,"Chicago 2 WTA, 1. round, hard",1.13,Ann Li,USA,160,50,21,67,66,15,8,13,4,128,76,86,48,3.54,1,1776,1.61,Alize Cornet,France,173,60,31,68,11,15,19,5,7,515,402,197,164,2.56,0,1769,2.41
1972547,2021-08-24-01-30,"Cleveland WTA, 1. round, hard",1.21,Aliaksandra Sasnovich,Belarus,174,60,27,99,30,17,15,5,5,339,218,120,82,1.57,1,1711,1.53,Christina McHale,USA,170,62,29,119,24,7,20,2,9,382,331,241,202,-10.74,0,1608,2.64
1973252,2021-08-24-00-00,"Cleveland WTA, 1. round, hard",1.86,Vera Zvonareva,Russia,172,59,36,101,2,22,13,7,6,557,284,298,147,-0.76,0,1807,1.09,Ulrikke Eikeri,Norway,-,-,28,291,206,13,18,3,2,406,245,122,73,-4.55,0,1331,8.64
1973244,2021-08-24-06-00,"Chicago 2 WTA, 1. round, hard",1.41,Elina Svitolina,Ukraine,174,60,26,6,3,26,16,18,9,444,227,246,109,1.31,0,1962,1.16,Clara Burel,France,-,-,20,91,91,31,14,7,5,81,51,18,12,2.13,0,1705,5.91
1973248,2021-08-24-04-30,"Chicago 2 WTA, 1. round, hard",1.41,Marketa Vondrousova,Czech Republic,172,59,22,40,14,19,14,14,7,195,84,61,34,3.32,0,1869,1.07,Quinn Gleason,USA,-,-,26,467,323,5,7,2,2,144,107,59,43,3.9,0,-,10.03
1972950,2021-08-24-05-00,"Chicago 2 WTA, 1. round, hard",1.6,Nao Hibino,Japan,163,57,26,71,56,7,18,1,6,279,221,204,146,-6.58,0,1579,4.37,Alison Van Uytvanck,Belgium,173,63,27,58,37,13,13,6,5,344,234,90,85,-3.78,0,1750,1.24
1972542,2021-08-24-00-00,"Cleveland WTA, 1. round, hard",1.43,Darya Kasatkina,Russia,170,62,24,27,10,31,15,14,7,258,143,99,73,5.55,0,1913,1.27,Kaja Juvan,Slovenia,170,58,20,109,91,15,12,11,4,152,69,38,20,-1.13,0,1656,4.17
1973245,2021-08-24-03-30,"Chicago 2 WTA, 1. round, hard",1.7,Fiona Ferro,France,170,56,24,80,39,13,15,5,6,241,188,48,41,-1.99,0,1729,1.28,Aldila Sutjiadi,Indonesia,-,-,26,366,344,30,14,22,9,145,82,108,58,8.38,0,-,3.97
1972944,2021-08-24-07-30,"Chicago 2 WTA, 1. round, hard",2.0,Venus Williams,USA,185,72,41,147,1,3,8,2,3,804,271,433,151,-4.6,0,1768,-,Su-Wei Hsieh,Taipei (CHN),169,57,35,81,23,10,12,9,5,496,342,341,212,2.13,0,1758,-
1972943,2021-08-24-05-00,"Chicago 2 WTA, 1. round, hard",1.64,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,20,13,7,6,484,361,215,162,9.11,1,1797,1.70,Tereza Martincova,Czech Republic,179,64,26,60,60,31,19,14,6,394,295,102,75,-2.89,0,1749,2.24
1973251,2021-08-24-04-30,"Cleveland WTA, 1. round, hard",1.49,Sara Sorribes Tormo,Spain,176,69,24,43,43,25,14,20,7,342,212,93,77,15.46,0,1867,1.13,Alexa Glatch,USA,183,66,31,297,102,7,9,3,4,322,249,192,146,-1.66,0,1491,6.72
1972946,2021-08-24-03-30,"Chicago 2 WTA, 1. round, hard",1.63,Serrano Osorio,Colombia,-,-,19,79,72,30,12,9,7,121,57,35,20,16.41,0,1690,3.91,Viktorija Golubic,Switzerland,169,56,28,45,45,43,16,12,6,414,244,110,70,8.25,1,1791,1.29
1973279,2021-08-24-09-00,"Winston Salem, 1. round, hard",1.39,Steve Johnson,USA,188,86,31,86,21,10,12,7,7,345,263,219,155,3.32,1,1714,1.81,Alexei Popyrin,Australia,196,78,22,71,61,23,18,9,8,178,134,92,67,3.85,0,1676,2.07
1972945,2021-08-24-03-30,"Chicago 2 WTA, 1. round, hard",1.47,Rebecca Peterson,Sweden,173,65,26,59,43,14,14,6,7,285,171,135,72,-0.9,0,1713,2.36,Marie Bouzkova,Czech Republic,180,61,23,86,46,14,16,11,9,261,148,174,76,-8.9,0,1714,1.65
1973247,2021-08-24-02-00,"Chicago 2 WTA, 1. round, hard",1.46,Ana Bogdan,Romania,171,59,28,106,59,13,12,6,4,352,220,151,85,-0.08,0,1689,1.97,Heather Watson,Great Britain,170,64,29,62,38,10,15,6,8,369,282,180,148,-4.59,0,1633,1.89
1973246,2021-08-24-02-00,"Chicago 2 WTA, 1. round, hard",1.18,Zarina Diyas,Kazakhstan,172,62,27,110,31,15,15,9,6,342,236,206,137,-1.06,2,1737,1.81,Kristina Mladenovic,France,184,60,28,57,10,17,23,5,10,385,336,139,165,-5.21,1,1720,2.08
1973282,2021-08-24-08-00,"Winston Salem, 2. round, hard",1.3,Marco Cecchinato,Italy,185,78,28,80,16,28,20,1,3,473,318,27,55,-4.88,1,1654,3.05,Dominik Koepfer,Germany,180,79,27,56,50,22,21,8,8,231,151,111,66,-0.95,0,1705,1.43
1973283,2021-08-24-10-30,"Winston Salem, 2. round, hard",1.9,Egor Gerasimov,Belarus,196,86,28,81,65,13,21,5,7,384,264,153,94,-8.35,0,1682,2.57,Richard Gasquet,France,183,79,35,82,7,16,12,4,3,711,390,257,154,-2.63,0,1772,1.56
