match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1995402,2021-10-29-01-00,Cluj-Napoca 2 WTA,wta,round of 16,indoors,1.15,Simona Halep,Romania,168,60,30,18,1,20,9,3,1,548,228,51,34,-2.79,0,-,1.16,Varvara Gracheva,Russia,178,-,21,81,77,22,27,4,5,171,98,24,19,1.81,0,-,6.03
1995366,2021-10-29-02-30,Cluj-Napoca 2 WTA,wta,round of 16,indoors,1.82,Alison Van Uytvanck,Belgium,173,63,27,61,37,20,17,6,1,351,238,124,49,-3.87,2,-,5.35,Anett Kontaveit,Estonia,174,65,25,14,14,41,15,11,0,374,183,66,27,4.94,1,-,1.19
1995182,2021-10-29-02-00,Courmayeur WTA,wta,round of 16,indoors,0,Lucrezia Stefanini,Italy,-,-,23,188,188,41,23,1,0,220,165,30,15,-0.76,0,-,6.00,Jasmine Paolini,Italy,160,60,25,56,54,32,21,1,0,293,203,25,30,10.06,1,-,1.16
1995499,2021-10-29-18-00,Saint Petersburg,atp,quarterfinal,indoors,0,Jan-Lennard Struff,Germany,193,92,31,53,29,26,26,3,4,551,389,158,109,-0.16,4,-,-,Denis Shapovalov,Canada,185,75,22,13,10,27,21,1,1,233,144,44,31,-9.73,2,-,-
1995185,2021-10-29-01-30,Vienna,atp,round of 16,indoors,1.75,Alex De Minaur,Australia,183,69,22,32,15,24,22,2,4,233,134,44,25,-11.24,1,-,5.65,Alexander Zverev,Germany,198,90,24,4,3,48,13,2,1,395,209,65,36,6.53,4,-,1.17
1995401,2021-10-29-03-30,Courmayeur WTA,wta,round of 16,indoors,0,Magdalena Frech,Poland,-,-,23,102,99,36,18,5,3,330,200,49,32,1.86,0,-,2.36,Ann Li,USA,160,50,21,48,48,24,13,3,1,137,81,10,4,5.19,2,-,1.65
1995176,2021-10-29-03-00,Vienna,atp,round of 16,indoors,1.21,Stefanos Tsitsipas,Greece,193,89,23,3,3,55,16,6,2,377,180,62,33,-0.57,4,-,1.28,Frances Tiafoe,USA,188,86,23,49,29,35,24,3,1,266,191,35,33,3.86,1,-,4.05
1995500,2021-10-29-18-00,Courmayeur WTA,wta,quarterfinal,indoors,0,Anna Kalinskaya,Russia,175,68,22,114,96,30,22,5,1,207,122,24,22,-0.99,0,-,-,Ludmilla Samsonova,Russia,180,67,22,42,42,36,21,5,2,243,143,53,28,8.02,0,-,-
1995498,2021-10-29-19-00,Vienna,atp,quarterfinal,indoors,0,Carlos Alcaraz,Spain,185,72,18,42,38,40,17,2,1,108,36,2,1,7.42,0,-,-,Matteo Berrettini,Italy,196,95,25,7,7,41,10,3,0,292,137,64,30,4.6,0,-,-
1995055,2021-10-28-21-00,Vienna,atp,round of 16,indoors,1.6,Felix Auger Aliassime,Canada,193,88,21,12,11,34,21,1,2,221,133,33,23,2.62,1,-,2.23,Cameron Norrie,Great Britain,188,82,26,14,14,52,20,5,2,273,155,38,31,22.12,0,-,1.72
