match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2032376,2022-02-08-20-30,Rotterdam,atp,1. round,indoors,2,Henri Laaksonen,Switzerland,185,78,29,85,85,4,5,2,2,439,346,131,93,-1.86,0,-,5.61,4,Andrey Rublev,Russia,188,70,24,7,5,2,1,0,0,342,194,96,55,0.1,0,-,1.17,8
2030990,2022-02-08-20-30,Rotterdam,atp,1. round,indoors,1,Karen Khachanov,Russia,198,87,25,28,8,6,3,0,0,329,226,98,68,0.24,1,-,1.37,6,Alexei Popyrin,Australia,196,78,22,66,59,1,4,0,1,188,146,33,25,-2.47,0,-,3.28,3
2031108,2022-02-09-00-30,Saint Petersburg WTA,wta,1. round,indoors,1,Maria Sakkari,Greece,172,62,26,7,6,4,2,0,0,383,253,16,16,-0.17,1,-,1.18,6,Anastasia Potapova,Russia,175,57,20,75,64,4,3,0,0,129,91,22,15,-0.28,1,-,5.45,4
2033006,2022-02-09-18-00,Saint Petersburg WTA,wta,1. round,indoors,2,Elena Rybakina,Kazakhstan,184,73,22,12,12,6,2,0,0,209,100,55,22,-0.18,0,-,1.25,6,Varvara Gracheva,Russia,178,-,21,81,77,3,2,3,0,179,104,32,23,0.78,0,-,4.30,6
2031118,2022-02-09-00-30,Saint Petersburg WTA,wta,1. round,indoors,1,Shuai Zhang,China,177,66,33,67,23,2,3,0,0,530,374,30,19,3.9,0,-,2.22,5,Irina Begu,Romania,181,67,31,56,22,3,2,0,0,468,316,37,26,2.98,2,-,1.71,5
2030976,2022-02-09-03-30,Rotterdam,atp,1. round,indoors,1,Stefanos Tsitsipas,Greece,193,89,23,4,3,6,2,0,0,383,185,62,36,1.34,1,-,1.19,6,Alejandro Davidovich Fokina,Spain,183,80,22,46,32,1,3,0,1,198,131,22,23,-1.75,0,-,5.18,4
2031762,2022-02-09-11-30,Dallas,atp,1. round,indoors,2,Mitchell Krueger,USA,188,82,28,166,147,4,4,0,2,354,303,20,30,-1.38,1,-,2.41,5,Yoshihito Nishioka,Japan,170,64,26,108,48,11,4,9,1,375,211,54,28,3.19,3,-,1.61,9
2031748,2022-02-09-06-00,Dallas,atp,1. round,indoors,2,Oscar Otte,Germany,193,79,28,84,84,2,3,0,0,430,237,139,81,-1.44,0,-,1.79,6,Jack Sock,USA,191,88,29,147,8,3,1,3,1,306,235,60,42,0.76,0,-,2.10,6
2031754,2022-02-09-03-00,Dallas,atp,1. round,indoors,2,Feliciano Lopez,Spain,188,88,40,102,12,0,2,0,1,622,573,79,98,-1,0,-,3.15,6,Jordan Thompson,Australia,183,82,27,83,43,2,3,0,0,364,242,27,19,0.1,3,-,1.40,4
2031750,2022-02-09-03-00,Dallas,atp,1. round,indoors,1,Tennys Sandgren,USA,188,88,30,163,41,1,2,1,2,406,288,61,45,-0.4,2,-,2.64,4,Marcos Giron,USA,180,77,28,70,56,0,3,0,0,354,210,50,36,-2,0,-,1.53,6
2032374,2022-02-09-18-00,Rotterdam,atp,1. round,indoors,2,Egor Gerasimov,Belarus,196,86,29,126,65,8,4,2,0,402,279,152,94,0.94,0,-,4.08,6,Felix Auger Aliassime,Canada,193,88,21,9,9,7,3,0,0,232,139,37,26,5.48,4,-,1.27,7
2033012,2022-02-08-23-00,Saint Petersburg WTA,wta,1. round,indoors,1,Kaja Juvan,Slovenia,170,58,21,102,86,5,3,3,0,163,80,8,9,3.05,0,-,2.55,5,Alison Van Uytvanck,Belgium,173,63,27,52,37,2,3,0,0,360,243,131,51,-1.67,0,-,1.56,7
2031116,2022-02-08-21-30,Saint Petersburg WTA,wta,1. round,indoors,2,Tereza Martincova,Czech Republic,179,64,27,42,42,2,3,0,0,406,306,112,77,-0.42,0,-,2.21,4,Vera Zvonareva,Russia,172,59,37,82,2,1,2,0,0,563,289,89,57,-0.24,0,-,1.72,5
2031112,2022-02-08-21-30,Saint Petersburg WTA,wta,1. round,indoors,1,Kamilla Rakhimova,Russia,-,-,20,104,104,6,2,0,0,121,65,30,18,3.95,0,-,1.79,6,Petra Martic,Croatia,181,63,31,70,14,0,2,0,0,388,277,53,42,-1,0,-,2.11,2
2031128,2022-02-08-20-00,Saint Petersburg WTA,wta,1. round,indoors,2,Marketa Vondrousova,Czech Republic,172,59,22,38,14,3,2,0,0,213,91,49,9,0.12,1,-,1.39,6,Sorana-Mihaela Cirstea,Romania,176,59,31,31,21,4,3,0,0,492,369,46,49,2.1,0,-,3.16,5
2031120,2022-02-08-20-00,Saint Petersburg WTA,wta,1. round,indoors,2,Jelena Ostapenko,Latvia,177,68,24,25,5,2,2,0,0,298,184,79,34,-0.13,0,-,1.38,6,Xinyu Wang,China,182,75,20,86,86,2,3,0,0,138,86,24,11,0.74,0,-,3.25,5
2033010,2022-02-08-18-30,Saint Petersburg WTA,wta,1. round,indoors,2,Andrea Petkovic,Germany,180,69,34,65,9,2,2,0,0,534,367,89,67,1.29,0,-,2.84,4,Rebecca Peterson,Sweden,173,65,26,74,43,8,3,3,0,308,182,43,19,3.81,0,-,1.47,7
2033008,2022-02-08-17-00,Saint Petersburg WTA,wta,1. round,indoors,1,Jule Niemeier,Germany,-,-,22,118,118,5,2,3,0,142,76,23,15,1.52,0,-,2.69,6,Petra Kvitova,Czech Republic,183,70,31,23,2,1,3,0,0,608,266,120,45,-1.78,0,-,1.51,4
