match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2060724,2022-03-26-00-00,Miami,wta,2. round,hard,1,Veronika Kudermetova,Russia,175,63,24,23,23,11,6,11,5,282,190,142,91,11.96,0,1862,1.34,7,Dalma Galfi,Hungary,178,68,23,107,104,13,6,13,6,245,160,111,54,0.9,2,1560,3.56,7
2060326,2022-03-26-00-00,Miami,wta,2. round,hard,2,Shelby Rogers,USA,175,70,29,48,36,5,5,5,5,288,230,163,119,3.08,1,1783,2.98,5,Jelena Ostapenko,Latvia,177,68,24,12,5,14,5,11,4,310,187,93,81,7.62,3,1999,1.44,8
2060778,2022-03-26-08-00,Miami,wta,2. round,hard,2,Viktorija Golubic,Switzerland,169,56,29,42,35,8,7,7,6,426,257,120,81,-1.26,1,1737,8.56,6,Iga Swiatek,Poland,176,65,20,2,2,20,3,20,3,180,51,69,26,6.45,2,2068,1.10,10
2060320,2022-03-26-06-00,Miami,wta,2. round,hard,2,Ekaterina Alexandrova,Russia,180,66,27,54,25,4,5,3,4,385,225,68,55,-1.87,0,1796,3.67,4,Viktoria Azarenka,Belarus,180,60,32,16,1,7,4,7,4,581,221,342,118,-1.85,2,1991,1.32,5
2060732,2022-03-26-04-30,Miami,wta,2. round,hard,2,Paula Badosa,Spain,180,72,24,6,4,13,5,13,5,299,159,121,59,1.21,1,1997,1.37,6,Marie Bouzkova,Czech Republic,180,61,23,86,46,17,5,17,5,280,158,191,85,5.85,0,1749,3.33,8
2060722,2022-03-26-04-30,Miami,wta,2. round,hard,1,Madison Keys,USA,178,66,27,26,7,14,5,14,5,322,178,198,112,4.86,0,1901,1.29,6,Anhelina Kalinina,Ukraine,179,70,25,51,48,3,4,3,4,296,150,72,54,-1.2,0,1708,3.96,5
2060310,2022-03-26-04-30,Miami,wta,2. round,hard,2,Yulia Putintseva,Kazakhstan,163,59,27,47,27,4,4,4,4,349,265,159,141,-1.69,0,1817,2.77,5,Marketa Vondrousova,Czech Republic,172,59,22,33,14,11,4,11,3,221,93,79,40,1.94,3,1958,1.50,8
2060714,2022-03-26-03-00,Miami,wta,2. round,hard,1,Clara Burel,France,-,-,21,82,74,2,4,2,3,96,61,20,17,-0.39,0,1612,4.60,4,Petra Kvitova,Czech Republic,183,70,32,32,2,6,7,5,6,613,270,267,138,-1.58,0,1940,1.23,5
2060592,2022-03-26-03-00,Miami,wta,2. round,hard,2,Ludmilla Samsonova,Russia,180,67,23,30,30,6,6,6,6,252,150,66,42,-2.69,0,-,1.67,5,Madison Brengle,USA,174,60,31,59,35,8,6,8,6,540,398,333,220,8.21,0,1720,2.32,6
2060324,2022-03-26-03-00,Miami,wta,2. round,hard,2,Beatriz Haddad Maia,Brazil,185,78,25,62,58,10,6,10,6,370,183,166,72,1.34,1,1701,4.80,7,Maria Sakkari,Greece,172,62,26,3,3,16,5,12,4,395,256,196,128,2.38,0,2011,1.22,8
