match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2030992,2022-02-10-03-30,Rotterdam,atp,1. round,indoors,1,Alexander Bublik,Kazakhstan,198,77,24,31,31,6,2,5,0,282,190,86,51,8.69,0,-,2.31,7,Andy Murray,Great Britain,190,83,34,95,1,5,3,0,0,811,270,150,50,0.35,1,-,1.68,6
2033780,2022-02-10-10-00,Dallas,atp,round of 16,indoors,1,Kevin Anderson,RSA,203,94,35,101,5,1,2,1,0,589,349,83,59,-0.5,5,-,2.11,5,John Isner,USA,208,108,36,26,8,1,4,0,0,538,339,69,62,-2.74,8,-,1.80,2
2034130,2022-02-10-04-30,Dallas,atp,round of 16,indoors,1,Liam Broady,Great Britain,183,78,28,121,121,7,2,4,1,447,311,129,78,4.88,1,-,2.34,7,Marcos Giron,USA,180,77,28,70,56,1,3,1,0,355,210,51,36,-1.48,1,-,1.66,7
2034102,2022-02-10-04-30,Dallas,atp,round of 16,indoors,1,Jordan Thompson,Australia,183,82,27,83,43,3,3,1,0,365,242,28,19,0.46,0,-,3.50,5,Brandon Nakashima,USA,185,77,20,82,62,3,2,1,0,129,69,36,14,0.31,2,-,1.35,6
2031760,2022-02-10-03-00,Dallas,atp,1. round,indoors,1,Adrian Mannarino,France,180,79,33,57,22,5,4,2,1,618,477,218,151,8.86,1,-,1.86,5,Steve Johnson,USA,188,86,32,93,21,5,3,0,0,360,275,35,32,1.79,4,-,2.03,7
2031752,2022-02-10-03-00,Dallas,atp,1. round,indoors,2,Daniel Altmaier,Germany,191,88,23,81,81,3,5,0,0,322,176,54,30,-2.46,0,-,1.78,5,Andreas Seppi,Italy,191,78,37,100,18,2,4,0,1,677,591,189,133,-0.33,0,-,2.14,4
2034378,2022-02-10-18-00,Rotterdam,atp,round of 16,indoors,1,Stefanos Tsitsipas,Greece,193,89,23,4,3,7,2,1,0,384,185,63,36,1.55,0,-,1.28,7,Ilya Ivashka,Belarus,193,84,27,48,43,1,1,1,1,334,206,94,58,1.1,0,-,4.06,5
2034352,2022-02-10-18-00,Rotterdam,atp,round of 16,indoors,1,Tallon Griekspoor,Netherlands,188,85,25,62,62,4,2,1,1,313,168,42,32,1.72,0,-,1.88,6,Marton Fucsovics,Hungary,188,82,30,38,31,2,3,1,0,424,306,118,87,0.23,0,-,2.01,4
2034146,2022-02-10-18-00,Rotterdam,atp,round of 16,indoors,2,Van De Zandschulp,Netherlands,188,83,26,51,50,5,3,1,0,286,142,100,34,0.32,0,-,1.34,7,Jiri Lehecka,Czech Republic,183,80,20,137,137,8,4,3,2,133,68,31,16,5.44,1,-,3.52,6
2033934,2022-02-10-05-00,Rotterdam,atp,round of 16,indoors,2,Cameron Norrie,Great Britain,188,82,26,13,12,1,4,1,0,278,164,41,35,-2.31,2,-,2.02,3,Karen Khachanov,Russia,198,87,25,28,8,7,3,1,0,330,226,99,68,0.59,2,-,1.88,7
2034134,2022-02-10-22-00,Buenos Aires,atp,round of 16,clay,2,Fabio Fognini,Italy,178,79,34,40,9,1,2,0,0,612,463,393,235,-0.55,0,1780,2.60,2,Pedro Martinez,Spain,185,76,24,61,58,4,3,2,1,372,203,310,149,1.13,0,1756,1.55,5
2034036,2022-02-10-22-00,Buenos Aires,atp,round of 16,clay,1,Jaume Munar,Spain,183,76,24,90,52,5,4,2,1,304,203,246,131,2.26,0,1659,3.73,5,Diego Schwartzman,Argentina,170,64,29,15,8,5,3,2,1,581,333,448,215,0.04,3,1907,1.31,6
2033468,2022-02-10-22-00,Buenos Aires,atp,round of 16,clay,1,Miomir Kecmanovic,Serbia,183,75,22,64,38,5,2,1,0,213,141,95,52,4.46,0,1690,1.91,6,Francisco Cerundolo,Argentina,185,78,23,107,103,12,4,10,2,220,88,205,79,3.02,0,1680,1.97,8
2034132,2022-02-10-08-00,Buenos Aires,atp,round of 16,clay,1,Sebastian Baez,Argentina,170,70,21,74,74,8,5,3,1,168,68,140,54,0.92,0,1815,1.89,7,Lorenzo Sonego,Italy,191,76,26,22,21,5,3,1,1,322,202,203,110,0.12,1,1824,2.00,6
2034024,2022-02-10-06-30,Buenos Aires,atp,round of 16,clay,1,Casper Ruud,Norway,183,77,23,8,8,2,1,0,0,274,162,168,86,0.32,5,1995,1.20,6,Roberto Carballes Baena,Spain,183,77,28,78,71,3,5,2,1,493,327,443,262,-1.52,1,1668,5.12,4
