match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2069137,2022-04-12-19-00,Monte Carlo,atp,1. round,clay,1,Pedro Martinez,Spain,185,76,24,45,45,12,7,7,3,380,207,315,151,3.38,0,1798,1.37,7,Ugo Humbert,France,188,73,23,48,25,2,7,0,0,227,148,27,33,0.85,0,1677,3.34,2
2071399,2022-04-12-19-00,Monte Carlo,atp,1. round,clay,1,Emil Ruusuvuori,Finland,188,79,23,81,66,14,8,2,0,209,109,35,34,-0.33,0,1697,1.70,6,Oscar Otte,Germany,193,79,28,72,72,8,10,1,1,436,244,231,118,-4.36,0,1700,2.26,5
2071397,2022-04-12-19-00,Monte Carlo,atp,1. round,clay,2,Daniel Evans,Great Britain,175,75,31,27,22,8,7,0,1,550,338,42,35,-1.91,0,1778,1.84,4,Benjamin Bonzi,France,185,76,25,63,59,14,8,1,1,362,207,117,76,1.07,0,1705,2.05,6
2069147,2022-04-12-19-00,Monte Carlo,atp,1. round,clay,2,Lorenzo Sonego,Italy,191,76,26,26,21,8,9,4,3,325,208,206,112,-4.17,0,1766,1.45,3,Ilya Ivashka,Belarus,193,84,28,44,41,3,4,0,0,336,209,39,31,-1.27,0,1824,2.92,4
2070337,2022-04-12-20-00,Monte Carlo,atp,1. round,clay,1,Maxime Cressy,USA,201,88,24,69,59,12,9,1,1,179,113,14,19,1.18,1,1599,3.92,3,Laslo Djere,Serbia,188,82,26,62,27,6,8,3,3,328,222,266,126,-1.34,0,1706,1.29,4
2069141,2022-04-12-20-30,Monte Carlo,atp,1. round,clay,1,Lorenzo Musetti,Italy,185,75,20,83,56,8,9,2,1,125,88,74,43,1.45,1,1705,1.45,5,Benoit Paire,France,196,80,32,61,18,3,10,0,3,547,456,251,180,-1.16,0,1625,2.94,2
2069125,2022-04-12-20-30,Monte Carlo,atp,1. round,clay,1,Harry Fritz Taylor,USA,193,86,24,13,13,17,6,1,1,288,195,39,34,8.16,0,-,1.03,8,Lucas Catarina,Monaco,185,80,25,430,341,15,9,1,2,310,196,38,43,-3.23,0,1238,18.17,7
2070497,2022-04-12-22-00,Monte Carlo,atp,2. round,clay,1,Novak Djokovic,Serbia,187,80,34,1,1,2,1,0,0,1132,240,305,67,0.16,2,2134,1.13,8,Alejandro Davidovich Fokina,Spain,183,80,22,46,32,5,9,1,1,202,137,93,57,-5.69,0,1779,6.82,4
2070333,2022-04-12-22-00,Monte Carlo,atp,1. round,clay,2,Holger Rune,Denmark,185,68,18,79,79,13,9,7,3,131,65,87,37,-3.19,0,1718,1.71,8,Aslan Karatsev,Russia,185,85,28,30,14,8,7,0,0,407,255,160,101,-0.86,1,1807,2.24,3
2070331,2022-04-12-22-00,Monte Carlo,atp,1. round,clay,2,David Goffin,Belgium,180,70,31,47,7,13,10,5,0,578,316,184,88,1.73,0,1765,1.69,8,Jiri Lehecka,Czech Republic,183,80,20,99,91,14,10,4,3,139,74,84,42,5.35,0,1658,2.29,4
