match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2024262,2022-01-23-12-30,Australian Open,atp,round of 16,hard,1.77,Adrian Mannarino,France,180,79,33,69,22,3,2,3,2,616,475,247,166,0,0,1698,15.27,5,Rafael Nadal,Spain,185,85,35,5,1,6,0,6,0,1140,240,461,124,0,2,1961,1.04,7
2024174,2022-01-23-18-40,Australian Open,atp,round of 16,hard,1.8,Pablo Carreno-Busta,Spain,188,78,30,21,10,7,1,7,1,565,300,160,80,0,0,-,2.89,8,Matteo Berrettini,Italy,196,95,25,7,7,4,2,4,2,296,141,118,56,0,0,1936,1.47,6
2024160,2022-01-23-16-30,Australian Open,atp,round of 16,hard,1.72,Miomir Kecmanovic,Serbia,183,75,22,77,38,4,1,4,1,212,140,90,60,0,0,1637,3.98,6,Gael Monfils,France,193,85,35,20,6,7,1,7,1,625,345,235,134,0,1,1849,1.29,8
2024176,2022-01-23-13-00,Australian Open,atp,round of 16,hard,1.6,Alexander Zverev,Germany,198,90,24,3,3,5,1,5,1,411,212,160,82,0,4,2120,1.23,8,Denis Shapovalov,Canada,185,75,22,14,10,6,1,6,1,244,148,105,63,0,2,1846,4.80,8
2024390,2022-01-24-09-00,Australian Open,wta,round of 16,hard,1.6,Iga Swiatek,Poland,176,65,20,9,4,6,1,6,1,166,49,55,24,0,0,1982,1.18,7,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,4,2,4,2,492,368,223,168,0,0,-,5.52,5
2024312,2022-01-24-09-00,Australian Open,wta,round of 16,hard,1.64,Kaia Kanepi,Estonia,181,74,36,115,15,4,1,4,1,543,311,185,133,0,1,1775,3.38,6,Aryna Sabalenka,Belarus,182,80,23,2,2,3,2,3,2,282,141,165,67,0,0,1985,1.36,5
2024308,2022-01-24-09-00,Australian Open,wta,round of 16,hard,1.47,Danielle Collins,USA,178,64,28,30,23,3,0,3,0,195,118,117,77,0,1,-,1.75,7,Elise Mertens,Belgium,179,67,26,26,12,4,1,4,1,370,198,206,91,0,1,1899,2.18,6
2024300,2022-01-24-09-00,Australian Open,wta,round of 16,hard,1.26,Simona Halep,Romania,168,60,30,15,1,8,0,8,0,561,229,248,107,0,1,2001,1.12,9,Alize Cornet,France,173,60,32,61,11,3,2,3,2,530,412,208,171,0,3,1773,7.21,6
2024388,2022-01-24-09-00,Australian Open,atp,round of 16,hard,1.65,Marin Cilic,Croatia,198,89,33,27,3,7,2,7,2,671,358,254,140,0,3,1849,2.24,7,Felix Auger Aliassime,Canada,193,88,21,9,9,6,2,6,2,231,138,81,55,0,0,1910,1.71,7
2024380,2022-01-24-09-00,Australian Open,atp,round of 16,hard,1.73,Alex De Minaur,Australia,183,69,22,42,15,5,1,5,1,239,138,115,59,0,0,1798,2.97,6,Jannik Sinner,Italy,188,76,20,10,9,6,0,6,0,176,91,55,30,0,2,1987,1.44,9
2024362,2022-01-24-09-00,Australian Open,atp,round of 16,hard,1.75,Maxime Cressy,USA,201,88,24,70,70,11,2,11,2,178,106,95,55,0,0,1741,14.47,8,Daniil Medvedev,Russia,198,83,25,2,2,6,1,6,1,393,166,161,55,0,0,2148,1.04,9
2024360,2022-01-24-09-00,Australian Open,atp,round of 16,hard,1.7,Harry Fritz Taylor,USA,193,86,24,22,22,5,1,5,1,276,190,174,104,0,2,-,2.63,7,Stefanos Tsitsipas,Greece,193,89,23,4,3,4,1,4,1,381,184,162,88,0,2,1988,1.54,5
2024104,2022-01-23-11-30,Australian Open,wta,round of 16,hard,1.59,Jessica Pegula,USA,170,70,27,21,18,3,2,3,2,323,202,177,99,0,0,1928,2.95,6,Maria Sakkari,Greece,172,62,26,8,6,4,1,4,1,383,252,188,125,0,2,1980,1.46,6
2024196,2022-01-23-17-10,Australian Open,wta,round of 16,hard,1.25,Ashleigh Barty,Australia,166,62,25,1,1,7,0,7,0,314,108,171,56,0,1,2102,1.23,9,Amanda Anisimova,USA,180,59,20,60,21,8,0,8,0,122,66,80,42,0,0,1896,4.69,10
