match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1976351,2021-09-02-09-00,"wta, US Open, 2. round, hard",1.75,A. Stephens Sloane,USA,170,61,28,66,3,17,15,4,8,331,232,180,141,2.95,0,1768,3.10,Cori Gauff,USA,176,59,17,23,23,35,14,15,8,85,41,35,21,8.95,0,1942,1.40
1976364,2021-09-02-03-00,"wta, US Open, 2. round, hard",1.31,Tamara Zidansek,Slovenia,167,80,23,40,37,27,15,6,8,263,117,57,43,7.79,1,1754,7.02,Aryna Sabalenka,Belarus,182,80,23,2,2,39,14,19,8,273,135,157,62,-0.24,1,2039,1.12
1976302,2021-09-02-01-00,"wta, US Open, 2. round, hard",1.76,Kaia Kanepi,Estonia,181,74,36,70,15,17,10,11,5,533,306,176,129,3.09,0,1798,2.29,Annie Fernandez Leylah,Canada,158,48,18,73,66,16,15,12,8,104,67,63,35,-4.26,0,1738,1.68
1976360,2021-09-02-02-30,"wta, US Open, 2. round, hard",1.71,Viktoria Azarenka,Belarus,180,60,32,19,1,20,7,10,4,566,215,327,112,-1.59,0,1968,1.14,Jasmine Paolini,Italy,160,60,25,99,87,23,17,9,9,284,199,71,58,3.43,0,1627,6.37
1976350,2021-09-02-03-00,"wta, US Open, 2. round, hard",0,Kamilla Rakhimova,Russia,-,-,20,134,128,23,17,8,6,113,58,41,19,-0.16,0,1543,3.88,Ekaterina Alexandrova,Russia,180,66,26,34,25,20,17,10,8,374,213,65,50,-1.57,0,1864,1.29
1976340,2021-09-02-03-00,"wta, US Open, 2. round, hard",0,Danielle Collins,USA,178,64,27,29,23,30,11,18,7,182,114,109,74,5.91,0,-,1.18,Kaja Juvan,Slovenia,170,58,20,109,91,16,13,12,5,153,70,39,21,-1.36,0,1656,5.32
1976359,2021-09-02-02-30,"wta, US Open, 2. round, hard",1.0,Marketa Vondrousova,Czech Republic,172,59,22,38,14,22,15,17,8,198,85,64,35,3.02,2,1869,1.86,Darya Kasatkina,Russia,170,62,24,27,10,34,16,17,8,261,144,102,74,5.21,1,1913,2.01
1976343,2021-09-02-03-00,"wta, US Open, 2. round, hard",1.0,Elena Rybakina,Kazakhstan,184,73,22,20,17,26,17,14,11,197,93,74,40,-3.9,1,1879,1.29,Caroline Garcia,France,177,61,27,62,4,24,21,14,11,377,293,171,141,-7.71,0,1753,3.88
1976352,2021-09-02-03-00,"wta, US Open, 2. round, hard",1.71,Barbora Krejcikova,Czech Republic,178,62,25,9,9,40,12,22,8,361,182,74,55,11.39,0,1954,1.09,Christina McHale,USA,170,62,29,119,24,8,21,3,10,383,332,242,203,-11.35,0,1608,8.37
1976363,2021-09-02-02-00,"wta, US Open, 2. round, hard",0,Olga Danilovic,Serbia,-,-,20,145,96,20,13,10,4,126,71,34,24,-0.39,0,1586,10.36,Naomi Osaka,Japan,180,69,23,3,1,18,6,16,4,271,147,184,90,-3.11,0,2121,1.07
