match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1997526,2021-11-04-05-20,Paris - Masters,atp,2. round,indoors,1.52,Sebastian Korda,USA,193,75,21,39,38,31,18,8,3,157,101,25,14,6.01,1,-,2.05,Marin Cilic,Croatia,198,89,33,28,3,32,18,12,2,663,351,136,70,3.06,0,-,1.87
1997470,2021-11-04-21-00,Tenerife challenger,atp,round of 16,hard,1.67,Michael Geerts,Belgium,178,73,26,340,289,35,25,13,6,273,175,152,79,-1.59,0,1443,2.14,Ryan Peniston,Great Britain,183,75,25,316,306,37,18,22,7,231,143,128,63,6.5,0,1445,1.71
1997531,2021-11-04-19-30,Tenerife challenger,atp,round of 16,hard,1.68,Andrey Kuznetsov,Russia,185,71,30,281,39,34,19,12,4,385,235,59,43,1.23,1,1586,2.46,Quentin Halys,France,191,78,25,146,102,35,26,14,7,292,240,105,71,3.87,0,1572,1.55
1997645,2021-11-04-21-30,Eckental challenger,atp,round of 16,indoors,2,Tomas Machac,Czech Republic,183,73,21,134,134,25,18,12,6,128,70,61,29,-5.52,0,-,1.39,Henri Squire,Germany,-,-,21,562,562,32,14,7,2,58,41,15,8,6.7,0,-,2.99
1997529,2021-11-04-20-00,Eckental challenger,atp,round of 16,indoors,1,Maxime Cressy,USA,201,88,24,133,133,27,27,7,6,151,99,50,24,-1.83,0,-,1.35,Geoffrey Blancaneaux,France,180,75,23,278,264,20,26,1,2,229,162,40,49,-3.59,0,-,3.20
1997507,2021-11-04-20-30,Bergamo challenger,atp,round of 16,indoors,1.51,Cem Ilkel,Turkey,183,82,26,158,158,33,24,4,6,343,258,37,43,5.43,0,-,2.01,Radu Albot,Moldavsko,175,69,31,127,39,15,26,5,3,546,406,64,66,0.21,0,-,1.81
1997706,2021-11-04-19-00,Bergamo challenger,atp,round of 16,indoors,2,Evgeny Donskoy,Russia,185,75,31,170,65,19,27,7,8,470,384,117,104,-3.63,1,-,2.65,Dennis Novak,Austria,183,80,28,107,85,26,26,13,7,452,244,58,47,-2.94,0,-,1.48
1996318,2021-11-04-06-45,Bergamo challenger,atp,1. round,indoors,1,Rune Holger Vitus,Denmark,185,68,18,118,118,64,25,12,4,109,52,13,6,7.92,1,-,1.25,Mathias Bourgue,France,188,83,27,223,140,26,23,9,6,386,257,70,56,-5.06,1,-,4.09
1997438,2021-11-04-04-35,Bergamo challenger,atp,1. round,indoors,1,Alex Molcan,Slovakia,178,73,23,114,112,55,22,2,3,200,117,17,21,13.62,2,-,1.30,Nino Serdarusic,Croatia,191,85,24,242,192,26,31,1,5,286,228,28,39,-9.03,0,-,3.60
1997506,2021-11-04-08-30,Guayaquil challenger,atp,round of 16,clay,2,Facundo Juarez,Argentina,-,-,24,464,464,64,27,64,27,195,105,186,98,1.4,0,-,4.71,Elahi Galan Daniel,Colombia,191,72,25,102,102,27,29,19,14,280,224,190,135,-5.51,0,-,1.20
1997758,2021-11-04-20-30,Paris - Masters,atp,round of 16,indoors,1,Cameron Norrie,Great Britain,188,82,26,13,13,54,21,7,3,275,156,40,32,21.66,4,-,1.72,Harry Fritz Taylor,USA,193,86,24,26,24,32,20,6,1,267,182,37,29,10.49,3,-,2.24
1997769,2021-11-04-19-00,Paris - Masters,atp,round of 16,indoors,2,Alexei Popyrin,Australia,196,78,22,71,61,32,24,10,3,187,140,33,23,9.59,1,-,1.78,James Duckworth,Australia,183,82,29,55,51,35,23,11,8,378,234,34,25,19.12,1,-,2.13
1997705,2021-11-04-19-00,Paris - Masters,atp,round of 16,indoors,2,Dominik Koepfer,Germany,180,79,27,58,50,28,28,4,3,237,158,42,29,0.52,0,-,4.73,Hubert Hurkacz,Poland,196,81,24,10,10,34,19,6,3,273,169,45,40,12.81,0,-,1.22
1997794,2021-11-05-19-00,Tenerife challenger,atp,quarterfinal,hard,2,Fernando Verdasco,Spain,188,90,37,165,7,9,18,6,5,697,503,251,191,-11.16,0,1676,-,Nuno Borges,Portugal,185,75,24,263,263,38,17,4,2,176,66,109,34,0.43,0,1446,-
1997577,2021-11-04-01-40,UTR Pro Match Series,wta,-,hard,1,Anazagasty Pursoo Ariana,USA,-,-,15,-,-,5,1,5,1,5,1,5,1,2.05,0,-,-,Verginie Tchakarova,Bulgaria,-,-,27,1271,1165,8,13,3,8,19,23,9,14,-10.88,0,-,-
1997743,2021-11-04-20-00,Solarino ITF,wta,round of 16,hard,1,Virginia Ferrara,Italy,-,-,17,-,-,7,2,2,0,7,2,2,0,2.82,0,-,2.85,Melania Delai,Italy,-,-,19,606,522,25,25,2,3,56,51,8,7,-15.86,0,-,1.38
1997430,2021-11-04-20-00,Solarino ITF,wta,round of 16,hard,2,Bojana Klincov,Switzerland,-,-,20,867,768,7,13,4,4,62,57,31,18,-11.16,0,-,3.95,Angelina Wirges,Germany,-,-,19,965,952,18,18,7,6,25,43,7,6,-5.17,0,-,1.22
1997702,2021-11-04-18-30,Solarino ITF,wta,round of 16,hard,2,Barbara Dessolis,Italy,-,-,20,1329,1295,20,13,5,3,27,42,5,4,-8.15,0,-,4.34,Federica Bilardo,Italy,-,-,22,769,547,22,10,1,0,136,107,25,16,-3.55,0,-,1.18
1997672,2021-11-04-18-30,Solarino ITF,wta,round of 16,hard,2,Julia Jelen Aleksandra,Poland,-,-,20,1412,1362,6,9,1,2,18,25,3,5,0.16,0,-,6.53,Nicole Fossa Huergo,Italy,-,-,26,605,605,43,24,9,5,140,95,33,22,-3.59,0,-,1.09
1997663,2021-11-04-18-30,Solarino ITF,wta,round of 16,hard,1,Alicia Smith,Australia,-,-,25,781,662,14,11,13,10,106,122,86,94,-7.08,0,-,1.44,Karolina Vlckova,Czech Republic,-,-,21,1191,1118,7,8,1,2,23,44,10,10,0.91,0,-,2.62
1997662,2021-11-04-17-00,Solarino ITF,wta,round of 16,hard,2,Federica Arcidiacono,Italy,-,-,28,621,589,27,26,3,5,245,237,18,19,-10.17,0,-,1.25,Giulia Tedesco,Italy,-,-,19,-,-,1,0,1,0,10,9,9,7,1.64,0,-,3.64
1997807,2021-11-04-19-30,Sharm El Sheikh 15 ITF,wta,round of 16,hard,1,Ching Wu Ho,Hong Kong,-,-,30,706,536,9,3,9,3,170,189,151,174,3.79,0,-,1.09,Gabriela Duca,Romania,-,-,27,1157,723,6,12,6,11,152,201,11,15,-4.0,0,-,6.54
1997786,2021-11-04-19-30,Sharm El Sheikh 15 ITF,wta,round of 16,hard,1,Anna Brogan,Great Britain,-,-,24,1274,564,20,7,17,5,82,51,49,28,-0.24,0,-,-,Anastasia Sukhotina,Russia,-,-,21,659,607,22,21,12,12,82,88,36,48,-10.65,0,-,-
1997802,2021-11-04-17-00,Sharm El Sheikh 15 ITF,wta,round of 16,hard,2,Anna Ulyashchenko,USA,-,-,24,1257,1242,9,9,9,9,28,22,22,18,-5.06,0,-,3.41,Wong Chong Eudice,Hong Kong,-,-,25,508,366,7,3,7,3,112,90,89,74,1.41,0,-,1.28
1997739,2021-11-04-17-00,Sharm El Sheikh 15 ITF,wta,round of 16,hard,2,Sandra Samir,Egypt,-,-,23,411,342,37,23,12,11,336,181,145,84,-10.21,0,-,1.16,Jiaqi Wang,China,-,-,19,1200,1200,11,4,11,4,12,7,12,7,8.12,0,-,4.80
