match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2016550,2022-01-07-15-40,ATP Cup,atp,-,hard,1.32,Pablo Carreno-Busta,Spain,188,78,30,20,10,3,0,3,0,561,299,156,79,0,0,-,1.26,6,Kamil Majchrzak,Poland,180,78,25,117,83,3,0,3,0,339,188,56,34,0,1,1700,4.23,6
2016932,2022-01-07-17-00,Melbourne Summer Set 1,atp,quarterfinal,hard,1.51,Van De Zandschulp,Netherlands,188,83,26,57,57,2,0,2,0,283,139,30,12,0,0,1843,2.17,8,Grigor Dimitrov,Bulgaria,191,81,30,28,3,1,0,1,0,519,312,216,130,0,0,1884,1.78,7
2016938,2022-01-07-15-10,Melbourne Summer Set 1,atp,quarterfinal,hard,1.54,Jaume Munar,Spain,183,76,24,77,52,2,0,2,0,301,199,48,39,0,0,1591,2.14,7,Maxime Cressy,USA,201,88,24,112,112,4,0,4,0,171,104,88,53,0,0,1660,1.79,9
2016582,2022-01-07-19-00,Adelaide,atp,quarterfinal,hard,1.42,Thanasi Kokkinakis,Australia,193,84,25,171,69,2,0,2,0,225,136,149,78,0,0,1665,1.67,7,Mikael Ymer,Sweden,183,75,23,94,67,2,0,2,0,225,124,46,24,0,0,1714,2.32,6
2016856,2022-01-07-15-30,Adelaide,atp,quarterfinal,hard,1.75,Egor Gerasimov,Belarus,196,86,29,113,65,4,0,4,0,398,275,157,97,0,1,1646,4.30,5,Karen Khachanov,Russia,198,87,25,29,8,1,0,1,0,324,223,120,76,0,2,1861,1.26,6
2016552,2022-01-07-17-00,ATP Cup,atp,-,hard,1.58,Roberto Bautista-Agut,Spain,183,75,33,19,9,3,0,3,0,709,422,280,134,0,2,-,2.03,5,Hubert Hurkacz,Poland,196,81,24,9,9,3,0,3,0,278,173,134,61,0,0,1884,1.87,6
2017026,2022-01-08-09-00,Melbourne Summer Set 2,wta,semifinal,hard,0,Amanda Anisimova,USA,180,59,20,78,21,3,0,3,0,117,66,75,42,0,1,1746,-,10,Darya Kasatkina,Russia,170,62,24,26,10,3,0,3,0,268,147,107,76,0,0,1816,-,6
2017050,2022-01-08-09-00,Melbourne Summer Set 1,wta,semifinal,hard,0,Qinwen Zheng,China,-,-,19,126,125,5,0,5,0,105,39,41,20,0,0,1587,-,9,Simona Halep,Romania,168,60,30,20,1,3,0,3,0,556,229,243,107,0,0,1857,-,8
2017028,2022-01-08-09-00,Melbourne Summer Set 1,atp,semifinal,hard,0,Rafael Nadal,Spain,185,85,35,6,1,1,0,1,0,1135,240,456,124,0,0,2044,-,6,Emil Ruusuvuori,Finland,188,79,22,95,66,3,0,3,0,198,101,85,32,0,0,1748,-,6
2016958,2022-01-08-15-30,ATP Cup,atp,-,hard,0,Denis Shapovalov,Canada,185,75,22,14,10,1,1,1,1,239,148,100,63,0,0,1826,-,6,Roman Safiullin,Russia,185,75,24,167,151,2,1,2,1,298,141,179,61,0,0,1512,-,4
2016906,2022-01-07-16-30,Melbourne Summer Set 1,wta,quarterfinal,hard,1.2,Veronika Kudermetova,Russia,175,63,24,31,28,2,0,2,0,273,184,133,86,0,0,1753,1.58,6,Anastasia Potapova,Russia,175,57,20,69,64,2,0,2,0,127,88,60,44,0,0,1627,2.54,6
2016804,2022-01-07-17-30,Adelaide,wta,quarterfinal,hard,1.57,Viktoria Azarenka,Belarus,180,60,32,27,1,2,0,2,0,576,217,337,114,0,1,1936,2.12,8,Iga Swiatek,Poland,176,65,20,9,4,2,0,2,0,162,48,51,23,0,0,1882,1.81,6
2016862,2022-01-07-12-20,Adelaide,wta,quarterfinal,hard,1.6,Misaki Doi,Japan,159,55,30,105,30,2,0,2,0,387,351,221,213,0,0,1592,2.71,9,Kaja Juvan,Slovenia,170,58,21,100,90,2,0,2,0,160,77,45,25,0,0,1579,1.53,5
2016922,2022-01-07-15-05,Melbourne Summer Set 2,wta,quarterfinal,hard,0,Ann Li,USA,160,50,21,47,47,2,0,2,0,140,82,94,52,0,1,1753,1.31,9,Kamilla Rakhimova,Russia,-,-,20,120,104,4,0,4,0,119,63,46,20,0,1,1501,3.83,5
2016904,2022-01-07-18-30,Melbourne Summer Set 1,wta,quarterfinal,hard,1.21,Naomi Osaka,Japan,180,69,24,13,1,2,0,2,0,273,148,186,91,0,1,1936,1.14,7,Andrea Petkovic,Germany,180,69,34,75,9,2,0,2,0,534,365,177,144,0,1,1612,6.45,5
