match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1991231,2021-10-18-21-30,Moscow,atp,1. round,indoors,1.48,John Millman,Australia,183,79,32,62,33,19,23,4,4,440,293,54,32,-2.63,0,-,2.07,Benjamin Bonzi,France,185,76,25,63,61,57,24,20,10,348,196,80,60,4.26,0,-,1.83
1991954,2021-10-19-17-00,Moscow,wta,1. round,indoors,0,Veronika Kudermetova,Russia,175,63,24,32,28,31,22,1,2,269,182,53,30,-2.29,0,-,1.16,Oksana Selekhmeteva,Russia,-,-,18,238,238,58,21,2,0,88,38,5,5,-1.02,0,-,5.88
1991358,2021-10-19-01-30,Moscow,wta,1. round,indoors,1.16,Darya Kasatkina,Russia,170,62,24,28,10,36,18,5,0,263,146,42,19,4.67,1,-,1.25,Anhelina Kalinina,Ukraine,179,70,24,57,57,38,12,0,0,284,143,53,26,4.34,0,-,4.25
1991941,2021-10-18-23-00,Moscow,atp,1. round,indoors,1.6,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,137,23,32,29,2,1,478,314,82,55,-11.02,0,-,2.76,Marin Cilic,Croatia,198,89,33,41,3,22,17,2,1,653,350,126,69,-3.49,1,-,1.49
1991361,2021-10-19-17-00,Moscow,wta,1. round,indoors,1.46,Elena Rybakina,Kazakhstan,184,73,22,17,16,32,21,2,1,203,97,55,21,-5.44,0,-,1.91,Marketa Vondrousova,Czech Republic,172,59,22,35,14,29,18,3,1,205,88,46,8,2.81,0,-,1.96
1991836,2021-10-19-17-00,Moscow,wta,1. round,indoors,1.16,Anett Kontaveit,Estonia,174,65,25,20,14,35,15,5,0,368,183,60,27,2.78,3,-,1.32,Katerina Siniakova,Czech Republic,174,69,25,50,31,23,18,1,2,307,213,61,36,1.94,1,-,3.63
1991360,2021-10-19-17-00,Moscow,wta,1. round,indoors,1.58,Anastasia Potapova,Russia,175,57,20,68,64,21,21,5,3,125,86,22,13,-3.52,0,-,3.87,Simona Halep,Romania,168,60,30,19,1,17,8,0,0,545,227,48,33,-2.59,1,-,1.29
1991363,2021-10-19-17-00,Moscow,wta,1. round,indoors,1.16,Jelena Ostapenko,Latvia,177,68,24,30,5,31,18,6,3,296,181,79,33,2.84,2,-,1.26,Andrea Petkovic,Germany,180,69,34,79,9,21,19,0,0,531,361,88,65,-0.99,1,-,4.14
1991218,2021-10-18-21-00,Tenerife WTA,wta,1. round,hard,0,Nuria Parrizas-Diaz,Spain,-,-,30,65,65,53,16,23,5,485,293,332,165,19.29,0,2140,2.14,Ann Li,USA,160,50,21,60,60,18,13,14,8,131,81,87,52,0.59,0,1748,1.78
1991948,2021-10-19-19-00,Tenerife WTA,wta,1. round,hard,1.6,Alison Riske,USA,175,66,31,49,18,10,14,7,8,389,314,201,176,-2.82,2,1775,2.10,Donna Vekic,Croatia,179,64,25,101,19,13,15,9,11,300,227,178,118,-1.43,2,1747,1.79
1991217,2021-10-18-19-30,Tenerife WTA,wta,1. round,hard,1.43,Marta Kostyuk,Ukraine,171,60,19,53,53,21,15,8,8,131,67,51,26,-1.91,0,1762,1.77,Irina Begu,Romania,181,67,31,56,22,19,15,14,9,463,312,135,125,4.74,1,1777,2.15
1991359,2021-10-19-17-00,Moscow,wta,1. round,indoors,1.71,Ekaterina Alexandrova,Russia,180,66,26,37,25,22,20,3,4,376,216,137,57,-4.36,5,-,3.45,Ons Jabeur,Tunis,167,66,27,8,8,48,18,0,0,365,204,53,32,7.29,1,-,1.34
1991397,2021-10-19-19-00,Antwerp,atp,1. round,indoors,1.42,Frances Tiafoe,USA,188,86,23,48,29,32,23,0,0,263,190,32,32,4.12,1,-,2.14,Andy Murray,Great Britain,190,83,34,172,1,16,12,8,5,800,262,146,46,-2.87,1,-,1.76
1991947,2021-10-19-19-00,Tenerife WTA,wta,1. round,hard,1.71,Mandy Minella,Luxembourg,180,63,35,217,66,13,15,2,1,587,453,183,146,2.02,0,1538,3.67,Greetje Minnen,Belgium,175,68,24,69,69,34,22,18,11,251,131,130,60,-4.57,0,1666,1.31
1991949,2021-10-18-22-30,Tenerife WTA,wta,1. round,hard,1.6,Shuai Zhang,China,177,66,32,55,23,17,23,7,9,522,366,378,231,-9.38,0,1747,1.95,Xinyu Wang,China,182,75,20,114,114,28,20,9,7,129,79,85,52,-3.49,0,2140,1.92
1991950,2021-10-19-19-00,Tenerife WTA,wta,1. round,hard,1.36,Alize Cornet,France,173,60,31,66,11,22,24,10,11,522,407,202,168,3.69,4,1784,1.31,Stefanie Voegele,Switzerland,170,60,31,115,42,18,22,4,3,508,417,190,164,-10.37,4,1534,3.72
1991396,2021-10-19-19-00,Antwerp,atp,1. round,indoors,1.4,Alejandro Davidovich Fokina,Spain,183,80,22,44,32,27,22,6,7,194,125,19,19,-4.26,0,-,1.58,Jordan Thompson,Australia,183,82,27,72,43,21,22,0,0,360,236,25,16,-5.83,1,-,2.50
1991394,2021-10-19-19-00,Antwerp,atp,1. round,indoors,1.63,Zizou Bergs,Belgium,185,83,22,186,186,41,20,21,4,188,103,47,19,4.99,0,-,4.08,Lloyd Harris,RSA,193,80,24,32,31,30,20,0,1,311,151,28,20,9.02,0,-,1.27
1991390,2021-10-19-19-00,Antwerp,atp,1. round,indoors,1.47,Lorenzo Musetti,Italy,185,75,19,69,57,32,25,6,4,113,73,25,16,-5.02,2,-,1.87,Gianluca Mager,Italy,188,77,26,67,66,29,25,2,2,364,254,60,45,4.15,0,-,2.01
1991393,2021-10-19-19-00,Antwerp,atp,1. round,indoors,1.44,Jan-Lennard Struff,Germany,193,92,31,50,29,23,25,0,3,548,388,155,108,-1.52,1,-,1.65,Albert Ramos-Vinolas,Spain,188,76,33,45,17,25,25,0,0,686,513,21,50,0.92,2,-,2.35
1991230,2021-10-19-17-00,Moscow,atp,1. round,indoors,1.52,Tommy Paul,USA,185,82,24,54,50,23,20,2,1,294,178,30,22,-1.88,2,-,1.61,Mikael Ymer,Sweden,183,75,23,101,67,23,18,1,3,219,118,65,32,6.98,0,-,2.42
1991395,2021-10-19-03-30,Antwerp,atp,1. round,indoors,1.54,Alexei Popyrin,Australia,196,78,22,74,61,27,21,5,0,182,137,28,20,5.5,0,-,2.14,Van De Zandschulp,Netherlands,188,83,26,61,61,48,21,1,2,269,136,87,31,12.07,0,-,1.76
1991944,2021-10-19-17-00,Moscow,atp,1. round,indoors,1.42,Miomir Kecmanovic,Serbia,183,75,22,71,38,14,23,2,2,205,135,17,16,-13.19,0,-,1.98,Egor Gerasimov,Belarus,196,86,28,109,65,19,26,10,5,390,269,146,88,-9.72,0,-,1.89
1991942,2021-10-19-17-00,Moscow,atp,1. round,indoors,1.44,Alexander Bublik,Kazakhstan,198,77,24,35,34,31,25,6,3,272,183,79,47,3.4,0,-,1.49,Illya Marchenko,Ukraine,185,82,34,164,49,35,24,22,8,551,391,208,116,5.41,0,-,2.77
1991391,2021-10-19-00-30,Antwerp,atp,1. round,indoors,1.63,Federico Delbonis,Argentina,193,90,31,40,33,29,21,0,0,528,355,18,30,0.72,0,-,3.68,Arthur Rinderknech,France,196,86,26,65,65,50,25,22,10,211,121,62,36,9.37,1,-,1.31
