match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1993012,2021-10-22-17-00,Moscow,wta,quarterfinal,indoors,1.38,Aryna Sabalenka,Belarus,182,80,23,2,2,44,15,1,0,278,136,41,19,0.55,2,-,1.32,Ekaterina Alexandrova,Russia,180,66,26,37,25,24,20,5,4,378,216,139,57,-2.16,1,-,3.65
1993065,2021-10-22-19-00,Tenerife WTA,wta,quarterfinal,hard,0,Alize Cornet,France,173,60,31,66,11,24,24,12,11,524,407,204,168,4.75,1,1784,1.43,Anna Schmiedlova Karolina,Slovakia,-,-,27,90,26,36,21,15,8,354,232,117,92,1.97,2,1698,3.03
1992855,2021-10-22-01-30,Moscow,wta,round of 16,indoors,1.71,Veronika Kudermetova,Russia,175,63,24,32,28,32,22,2,2,270,182,54,30,-2.14,0,-,2.93,Simona Halep,Romania,168,60,30,19,1,18,8,1,0,546,227,49,33,-2.33,1,-,1.45
1992842,2021-10-22-02-00,Tenerife WTA,wta,round of 16,hard,1.6,Greetje Minnen,Belgium,175,68,24,69,69,35,22,19,11,252,131,131,60,-4.31,2,1666,1.99,Arantxa Rus,Netherlands,180,65,30,61,61,36,20,3,7,590,355,133,112,-0.67,1,1694,1.89
1992658,2021-10-21-18-00,Moscow,atp,round of 16,indoors,1.45,Filip Krajinovic,Serbia,185,75,29,37,26,19,18,3,2,462,271,71,52,-3.23,0,-,1.43,Pedro Martinez,Spain,185,76,24,60,59,35,22,3,1,366,196,7,12,4.4,0,-,3.05
1992732,2021-10-21-23-00,Moscow,atp,round of 16,indoors,1.59,Egor Gerasimov,Belarus,196,86,28,109,65,20,26,11,5,391,269,147,88,-8.71,2,-,3.19,Aslan Karatsev,Russia,185,-,28,22,22,33,18,0,1,395,246,90,68,12.95,3,-,1.40
1992861,2021-10-21-21-00,Antwerp,atp,round of 16,indoors,1.66,Jan-Lennard Struff,Germany,193,92,31,50,29,24,25,1,3,549,388,156,108,-1.01,0,-,2.72,Lloyd Harris,RSA,193,80,24,32,31,31,20,1,1,312,151,29,20,9.25,0,-,1.51
1992656,2021-10-21-21-30,Moscow,atp,round of 16,indoors,1.43,Andrey Rublev,Russia,188,70,24,6,5,47,17,6,0,332,187,94,50,1.63,1,-,1.07,Adrian Mannarino,France,180,79,33,51,22,11,21,2,3,610,468,214,146,-8.95,0,-,10.85
1992857,2021-10-21-22-30,Antwerp,atp,round of 16,indoors,1.46,Roberto Bautista-Agut,Spain,183,75,33,20,9,28,22,3,2,705,419,108,74,-3.84,1,-,1.57,Marton Fucsovics,Hungary,188,82,29,39,31,25,19,7,2,419,298,114,83,1.22,0,-,2.54
1993130,2021-10-22-17-00,Moscow,atp,quarterfinal,indoors,1.65,John Millman,Australia,183,79,32,62,33,21,23,6,4,442,293,56,32,-0.98,1,-,4.03,Karen Khachanov,Russia,198,87,25,31,8,32,21,5,3,320,220,95,65,-2.39,1,-,1.28
1992942,2021-10-21-19-30,Moscow,atp,round of 16,indoors,1.54,Federico Coria,Argentina,180,73,29,68,61,35,26,1,0,518,317,3,5,4.07,0,-,4.60,Ricardas Berankis,Lithuania,175,77,31,107,50,21,21,4,4,549,349,180,95,-6.21,0,-,1.23
1993112,2021-10-22-19-00,Antwerp,atp,quarterfinal,indoors,0,Jannik Sinner,Italy,188,76,20,16,14,39,20,7,2,160,87,52,17,-4.11,0,-,-,Arthur Rinderknech,France,196,86,26,65,65,52,25,24,10,213,121,64,36,10.21,1,-,-
1993129,2021-10-22-19-00,Antwerp,atp,quarterfinal,indoors,0,Jenson Brooksby,USA,188,82,20,70,70,46,11,8,1,122,57,17,6,16.6,0,-,-,Alejandro Davidovich Fokina,Spain,183,80,22,44,32,29,22,8,7,196,125,21,19,-3.13,0,-,-
1992742,2021-10-21-19-30,Tenerife WTA,wta,round of 16,hard,0,Saisai Zheng,China,170,62,27,86,34,15,16,9,11,346,236,231,157,-3.16,0,1742,3.94,Clara Tauson,Denmark,-,-,18,48,48,38,13,13,3,135,40,47,9,5.08,0,1918,1.29
1992982,2021-10-21-22-30,Tenerife WTA,wta,round of 16,hard,0,Osorio Serrano Maria,Colombia,-,-,19,63,63,32,16,11,11,123,61,37,24,19.77,0,2140,2.26,Mayar Sherif,Egypt,-,-,25,64,64,34,20,10,10,193,84,66,41,-2.01,1,1634,1.71
