match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1974163,2021-08-26-05-05,"Winston Salem, round of 16, hard",1.08,Pablo Carreno-Busta,Spain,188,78,30,12,10,31,11,12,5,551,292,151,76,7.48,3,1959,1.28,Dominik Koepfer,Germany,180,79,27,56,50,23,21,9,8,232,151,112,66,-0.55,0,1705,4.08
1973908,2021-08-26-05-15,"US Open, Qualification - 1. round, hard",1.31,De Moreno,USA,185,82,24,346,344,43,14,21,7,125,65,83,45,16.49,0,-,1.86,Antoine Hoang,France,183,76,25,150,98,19,25,1,1,306,217,54,45,-13.06,0,1528,1.96
1973780,2021-08-26-04-45,"Chicago 2 WTA, round of 16, hard",1.7,Jasmine Paolini,Italy,160,60,25,98,87,22,16,8,8,283,198,70,57,4.28,0,1627,2.56,Alize Cornet,France,173,60,31,68,11,16,19,6,7,516,402,198,164,3.99,1,1769,1.58
1974178,2021-08-26-10-30,"Winston Salem, round of 16, hard",1.39,Carlos Alcaraz,Spain,185,72,18,54,54,32,14,9,5,100,33,22,7,1.15,0,1765,1.93,Marton Fucsovics,Hungary,188,82,29,42,31,24,14,10,5,418,293,114,76,5.61,0,1874,1.96
1974174,2021-08-26-06-30,"Winston Salem, round of 16, hard",1.34,Max Purcell,Australia,185,75,23,205,190,15,10,11,6,185,136,145,103,18.27,0,1574,2.79,Mikael Ymer,Sweden,183,75,22,90,67,19,14,6,3,215,114,41,22,5.85,0,1733,1.50
1974214,2021-08-26-09-00,"Winston Salem, round of 16, hard",1.61,Frances Tiafoe,USA,188,86,23,51,29,26,20,13,10,257,187,114,89,2.08,0,1789,1.21,Moura Monteiro Thiago,Brazil,183,78,27,93,74,14,18,8,5,380,282,66,58,-7.08,0,1604,4.99
1974175,2021-08-26-08-00,"Winston Salem, round of 16, hard",1.66,Pierre-Hugues Herbert,France,188,75,30,104,36,13,14,4,5,432,306,115,91,-0.25,0,-,2.75,Marcos Giron,USA,180,77,28,65,64,21,17,9,7,336,199,260,141,7.34,0,1724,1.51
1974172,2021-08-26-06-30,"Winston Salem, round of 16, hard",2.0,Daniel Evans,Great Britain,175,75,31,27,25,19,16,7,7,534,321,230,127,8.22,0,1808,1.76,Richard Gasquet,France,183,79,35,82,7,17,12,5,3,712,390,258,154,-2.13,2,1772,2.20
1974171,2021-08-26-05-05,"Winston Salem, round of 16, hard",1.51,Jan-Lennard Struff,Germany,193,92,31,52,29,22,21,7,8,547,384,68,72,2.07,2,1764,2.14,Ilya Ivashka,Belarus,193,84,27,63,63,31,16,8,5,321,201,171,97,4.06,0,1798,1.79
1974421,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.33,Mariam Bolkvadze,Georgia,-,-,23,167,152,24,17,22,9,238,147,151,80,0.13,0,1606,-,Emma Raducanu,Great Britain,-,-,18,150,150,14,6,9,3,82,26,45,10,7.82,0,1564,-
1974420,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.41,Mayar Sherif,Egypt,-,-,25,95,94,26,17,7,7,185,81,63,38,-2.7,1,1596,-,Yuliya Hatouka,Belarus,-,-,21,249,239,32,11,11,4,154,74,88,40,-0.49,0,-,-
1974419,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.32,Ana Konjuh,Croatia,174,65,23,87,20,35,18,13,6,205,124,68,49,5.57,0,1793,-,Julia Grabher,Austria,170,60,25,198,186,27,19,2,2,286,173,15,11,3.29,0,1362,-
1974427,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.52,Mitchell Krueger,USA,188,82,27,175,159,21,16,14,8,342,291,216,177,-2.36,0,1548,-,Holger Rune,Denmark,185,68,18,145,145,53,17,9,2,98,44,10,9,10.12,0,1696,-
1974210,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.43,Reka-Luca Jani,Hungary,161,58,30,191,147,30,22,6,5,534,300,42,37,2.07,0,-,2.01,Yuki Naito,Japan,-,-,20,222,169,8,7,2,2,93,53,25,25,1.57,0,1313,1.80
1974211,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.31,Gabriela Ruse Elena,Romania,-,-,23,108,107,24,12,3,2,222,122,28,19,2.2,0,1679,1.29,Kurumi Nara,Japan,155,52,29,176,32,16,16,5,6,365,304,234,190,-5.66,0,1528,3.60
1974422,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.74,Kristina Kucova,Slovakia,163,59,31,111,71,27,19,7,7,442,330,119,106,-0.29,0,1593,-,Hanna Chang,USA,-,-,23,270,265,27,16,11,8,239,139,168,103,1.63,1,1372,-
1974212,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.68,Federica Di Sarra,Italy,-,-,31,237,234,29,20,6,2,407,257,36,21,-0.28,0,1343,2.32,Urszula Radwanska,Poland,177,57,30,215,29,22,10,3,2,411,312,246,166,9.54,1,1447,1.61
1974425,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.18,Sebastian Baez,Argentina,170,70,20,155,154,30,10,1,0,134,57,20,5,7.65,1,1568,-,Christian Harrison,USA,180,77,27,280,198,25,10,15,7,195,130,102,70,4.47,0,1504,-
1974209,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.01,Francesca Jones,Great Britain,-,-,20,170,168,23,15,6,4,142,80,19,15,-1.0,1,1520,2.17,Adina Cristian Jaqueline,Romania,-,-,23,142,140,21,18,1,2,224,155,77,48,2.34,0,-,1.69
1974426,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.57,Christopher O'Connell,Australia,183,78,27,126,111,17,12,10,6,283,166,117,81,5.25,0,1683,-,Mats Moraing,Germany,198,84,29,239,148,25,18,1,1,364,231,87,50,-1.66,0,1499,-
1974208,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.86,Lara Arruabarrena-Vecino,Spain,166,58,29,185,52,17,14,2,3,414,308,107,120,-1.79,0,-,2.63,Rebeka Masarova,Spain,186,71,22,231,230,37,8,24,5,129,52,36,10,9.81,0,-,1.49
1974205,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.38,Rebecca Marino,Canada,183,64,30,175,38,19,13,14,5,243,151,167,84,3.01,0,1622,1.48,Ysaline Bonaventure,Belgium,178,70,26,129,109,11,17,4,7,339,229,78,68,-8.47,0,1561,2.66
1974206,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.46,Despina Papamichail,Greece,-,-,28,229,199,30,23,7,6,465,326,172,106,11.99,0,1383,3.84,Dalma Galfi,Hungary,178,68,23,152,136,21,17,1,2,221,148,93,45,-1.68,0,1547,1.26
1974207,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.59,Samantha Murray,Great Britain,178,68,33,263,165,3,9,3,3,280,215,149,103,-4.04,0,1341,3.38,Monica Niculescu,Romania,168,63,33,216,28,9,11,1,7,553,375,230,166,-4.45,0,1660,1.32
1974144,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.2,Rebecca Sramkova,Slovakia,179,68,24,187,111,27,18,7,6,307,190,36,31,6.61,0,1555,1.27,Reese Brantmeier,USA,-,-,17,1152,1110,4,4,1,2,10,15,2,6,4.33,0,-,3.80
1974156,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.62,Astra Sharma,Australia,178,80,25,114,85,18,16,6,7,159,95,102,64,2.32,0,1577,1.36,Susan Bandecchi,Switzerland,-,-,23,225,201,28,16,10,3,196,127,65,42,3.64,0,-,3.15
1974204,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.63,Greetje Minnen,Belgium,175,68,24,103,103,30,18,15,9,247,127,127,58,-4.15,1,1676,1.28,Mai Hontama,Japan,-,-,21,214,214,34,10,26,8,136,86,123,76,9.85,0,-,3.66
1974155,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.18,Nuria Parrizas-Diaz,Spain,-,-,30,94,94,46,13,21,3,478,290,330,163,18.1,0,1644,1.18,Francesca Di Lorenzo,USA,170,61,24,184,118,6,15,1,4,146,110,82,64,-7.31,0,1413,4.94
1974154,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.39,Anna Schmiedlova Karolina,Slovakia,-,-,26,92,26,31,17,10,6,349,228,112,90,2.5,2,-,1.85,Lesya Tsurenko,Ukraine,174,67,32,180,23,14,10,9,8,428,288,166,115,-3.71,1,-,1.95
1974147,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.64,Mihaela Buzarnescu,Romania,175,59,33,154,20,20,14,8,7,476,271,144,93,0.32,0,1632,2.20,Jule Niemeier,Germany,-,-,22,146,140,38,15,4,3,135,71,9,8,7.49,0,1617,1.67
1974145,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.55,Marina Melnikova,Russia,173,64,32,196,170,16,20,2,4,438,402,77,74,-9.38,0,1349,3.88,Harmony Tan,France,-,-,23,138,130,21,14,3,3,252,205,64,52,2.98,0,1584,1.26
1974146,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.48,Anna-Lena Friedsam,Germany,174,68,27,125,45,18,18,3,5,303,181,79,54,-6.75,0,-,1.62,Jamie Loeb,USA,168,61,26,194,132,19,18,4,5,227,188,142,111,-2.44,0,1406,2.30
1974222,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.21,Zdenek Kolar,Czech Republic,185,76,24,183,177,29,22,1,3,309,218,14,20,-2.23,1,1498,2.98,Alex Molcan,Slovakia,178,73,23,138,136,46,17,4,2,191,112,45,23,13.81,0,1674,1.40
1974424,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.66,Christopher Eubanks,USA,201,82,25,216,147,17,15,11,8,130,112,99,77,-3.36,0,1516,-,Prajnesh Gunneswaran,India,188,80,31,156,75,14,20,8,9,309,194,190,104,-9.26,1,1495,-
1974177,2021-08-27-00-00,"Cleveland WTA, quarterfinal, hard",1.33,Irina Begu,Romania,181,67,30,74,22,15,12,10,6,459,309,131,122,2.86,2,1764,1.90,Aliaksandra Sasnovich,Belarus,174,60,27,99,30,19,15,7,5,341,218,122,82,3.17,0,1711,1.99
1974223,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.81,Fernando Verdasco,Spain,188,90,37,132,7,4,10,1,2,692,495,246,188,-6.17,0,1723,1.61,Cem Ilkel,Turkey,183,82,26,189,188,26,19,12,6,336,253,244,145,4.67,0,1500,2.33
1974219,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.05,Zizou Bergs,Belgium,185,83,22,200,196,38,15,2,3,185,98,54,24,9.61,2,1643,1.70,Maximilian Marterer,Germany,191,84,26,209,45,23,22,2,1,313,200,55,36,-12.29,0,1559,2.15
1974215,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.95,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,120,23,27,24,6,5,473,309,98,88,-7.28,0,1617,1.47,Zane Khan,USA,-,-,19,455,451,32,9,31,7,61,32,56,26,3.0,0,-,2.70
1974221,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.5,Joao Menezes,Brazil,185,81,24,227,172,21,26,2,5,227,165,64,46,-7.38,0,1426,2.89,Maxime Cressy,USA,201,88,24,151,149,16,22,8,7,140,94,78,50,-7.21,1,1497,1.42
1974218,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.83,Ulises Blanch,USA,188,78,23,252,236,16,17,11,10,168,135,67,58,-3.8,0,1467,1.90,Gastao Elias,Portugal,183,76,30,233,57,33,15,12,4,499,383,161,119,6.71,0,1482,1.90
1974220,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.23,Hugo Gaston,France,173,68,20,127,127,24,18,2,2,127,87,31,16,6.22,1,1659,1.35,Ruben Bemelmans,Belgium,183,75,33,224,84,13,14,2,2,577,412,176,129,-6.75,0,1496,3.22
1974216,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.67,Marius Copil,Romania,193,87,30,228,56,18,12,1,2,466,381,106,109,3.4,0,1543,1.72,Evgeny Donskoy,Russia,185,75,31,152,65,11,20,4,5,462,377,205,131,-3.22,1,1515,2.13
1974217,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.67,Maxime Janvier,France,193,80,24,235,170,19,25,3,4,295,241,78,61,-2.68,0,1457,1.48,Paolo Lorenzi,Italy,183,78,39,188,33,6,19,3,4,778,613,203,151,-8.4,0,1439,2.65
1974159,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.58,Robin Haase,Netherlands,191,77,34,219,33,18,15,4,3,574,426,124,108,-3.55,2,1584,1.97,Peter Gojowczyk,Germany,188,83,32,141,39,26,20,4,3,581,431,181,131,2.81,1,1625,1.83
1974157,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.33,Francisco Cerundolo,Argentina,185,78,23,107,107,31,16,2,1,192,75,10,4,-2.65,0,1594,1.31,Pablo Ficovich Juan,Argentina,191,78,24,246,196,2,4,2,1,263,180,12,11,0.66,1,-,3.47
1974158,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.21,Jiri Lehecka,Czech Republic,183,80,19,192,187,48,16,11,2,108,54,16,8,4.45,0,1619,1.67,Illya Marchenko,Ukraine,185,82,33,154,49,29,20,4,5,545,387,219,149,4.59,0,1584,2.20
1974152,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.26,Constant Lestienne,France,180,77,29,248,142,16,14,3,1,376,266,34,25,-1.29,2,1499,2.44,Oscar Otte,Germany,193,79,28,144,129,29,15,1,1,402,229,37,27,-3.64,1,1606,1.56
1973842,2021-08-26-07-15,"US Open, Qualification - 1. round, hard",1.41,Aliona Bolsova,Spain,174,80,23,156,88,8,14,3,5,190,109,52,35,-7.07,0,1558,1.67,Victoria Duval,USA,178,70,25,457,87,11,8,4,3,149,107,86,64,-0.82,0,1434,2.23
1973809,2021-08-26-07-15,"US Open, Qualification - 1. round, hard",1.46,Oceane Dodin,France,183,59,24,102,46,23,22,6,4,304,187,82,51,-6.06,0,1658,1.08,Jessica Pieri,Italy,160,48,24,258,205,23,16,9,3,204,151,39,24,2.29,0,1398,8.09
1973843,2021-08-26-06-25,"US Open, Qualification - 1. round, hard",1.48,Danielle Lao,USA,160,80,30,244,152,8,10,5,3,177,151,140,113,-0.96,0,-,1.75,Sachia Vickery,USA,163,58,26,206,73,9,11,5,5,312,239,203,145,-2.52,0,1544,2.10
1973839,2021-08-26-06-50,"US Open, Qualification - 1. round, hard",1.85,Ekaterine Gorgodze,Georgia,-,-,29,163,144,27,18,3,7,498,344,101,83,0.72,0,1481,1.69,Lucrezia Stefanini,Italy,-,-,23,213,213,36,16,22,10,215,158,46,27,3.35,0,1393,2.19
1974151,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.29,Bernabe Zapata Miralles,Spain,183,82,24,117,110,38,20,4,3,345,232,62,51,2.57,1,1669,1.33,Roberto Marcora,Italy,193,85,31,215,150,14,26,1,2,490,356,110,74,-14.17,0,1442,3.30
1973841,2021-08-26-07-15,"US Open, Qualification - 1. round, hard",1.49,Maria Bara Irina,Romania,164,80,26,118,112,26,16,0,3,341,222,21,29,-4.18,0,-,2.29,Caroline Dolehide,USA,178,75,22,188,102,7,17,5,9,188,132,108,73,-11.86,3,1454,1.64
1973812,2021-08-26-06-50,"US Open, Qualification - 1. round, hard",1.46,Cristina Bucsa,Spain,180,63,23,161,154,24,20,6,6,228,134,67,34,0.46,0,1524,2.75,Kateryna Kozlova,Ukraine,175,51,27,127,62,15,12,1,1,344,229,145,104,1.35,0,1652,1.46
1973840,2021-08-26-05-50,"US Open, Qualification - 1. round, hard",1.2,Peyton Stearns,USA,-,-,19,382,347,7,6,7,5,55,42,32,24,0.03,0,-,4.52,Harriet Dart,Great Britain,172,58,25,151,121,17,17,8,8,251,181,140,94,-1.08,0,1622,1.21
1973811,2021-08-26-05-45,"US Open, Qualification - 1. round, hard",1.21,Elvina Kalieva,USA,-,-,18,767,765,11,9,7,4,48,39,11,6,-3.28,0,-,5.63,Mayo Hibi,Japan,165,55,25,211,157,15,13,10,7,297,193,247,134,0.91,0,1441,1.15
