match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1971939,2021-08-20-10-30,"Cincinnati, round of 16, hard",0.93,Matteo Berrettini,Italy,196,95,25,8,8,33,7,9,2,284,134,109,51,5.24,2,1961,1.63,Felix Auger Aliassime,Canada,193,88,21,17,15,27,17,13,7,214,129,69,50,2.76,0,1812,2.41
1972014,2021-08-20-09-00,"Cincinnati, round of 16, hard",1.92,Lorenzo Sonego,Italy,191,76,26,27,25,24,16,7,7,311,191,45,39,4.43,0,1777,5.86,Stefanos Tsitsipas,Greece,193,89,23,3,3,46,13,19,5,368,177,151,84,0.54,1,2040,1.17
1972007,2021-08-20-04-30,"Cincinnati, round of 16, hard",1.65,Andrey Rublev,Russia,188,70,23,7,7,38,13,17,6,323,183,117,65,0.68,0,1995,1.35,Gael Monfils,France,193,85,34,22,6,7,11,4,4,607,338,224,130,-2.5,1,1749,3.53
1972005,2021-08-20-04-35,"Cincinnati WTA, round of 16, hard",1.96,Barbora Krejcikova,Czech Republic,178,62,25,10,10,38,11,20,7,359,181,72,54,11.26,0,1954,2.07,Garbine Muguruza,Spain,182,73,27,9,1,31,12,24,7,446,225,224,107,-0.98,1,2018,1.85
1971977,2021-08-20-06-25,"Chicago WTA, round of 16, hard",1.14,Jule Niemeier,Germany,-,-,22,150,140,36,14,2,2,133,70,7,7,6.23,0,1598,3.26,Amanda Anisimova,USA,180,59,19,86,21,14,12,8,4,103,62,61,38,-7.13,0,1774,1.38
1971688,2021-08-20-06-05,"Chicago WTA, round of 16, hard",0.95,Clara Tauson,Denmark,-,-,18,99,90,27,12,7,2,124,39,41,8,-0.69,0,1722,1.47,Hailey Baptiste,USA,-,-,19,181,166,16,12,7,5,92,51,48,28,2.65,0,1605,2.85
1971761,2021-08-20-04-55,"Chicago WTA, round of 16, hard",1.04,Emma Raducanu,Great Britain,-,-,18,184,179,10,5,5,2,78,25,41,9,6.6,0,-,1.79,Clara Burel,France,-,-,20,101,98,30,12,6,3,80,49,17,10,4.05,0,1687,2.13
1971950,2021-08-20-05-05,"Cincinnati, round of 16, hard",1.67,Hubert Hurkacz,Poland,196,81,24,12,11,24,14,17,5,263,164,126,57,13.31,0,1859,2.00,Pablo Carreno-Busta,Spain,188,78,30,13,10,29,10,10,4,549,291,149,75,7.37,1,1959,1.91
1971968,2021-08-20-09-00,"Cincinnati WTA, round of 16, hard",1.67,Belen Teichmann Jil,Switzerland,170,80,24,65,40,15,13,12,7,229,159,60,55,1.59,0,1750,4.12,Naomi Osaka,Japan,180,69,23,2,1,17,5,15,3,270,146,183,89,-2.22,0,2121,1.28
1971996,2021-08-20-10-30,"Cincinnati WTA, round of 16, hard",1.37,Karolina Muchova,Czech Republic,180,80,24,23,19,19,7,10,2,251,122,75,34,7.96,0,1908,1.97,Belinda Bencic,Switzerland,175,63,24,11,4,25,14,15,6,330,175,156,85,7.14,0,1916,1.92
1972011,2021-08-20-06-15,"Cincinnati, round of 16, hard",1.76,Casper Ruud,Norway,183,77,22,11,11,38,10,8,3,253,154,46,37,7.7,1,1907,1.88,Diego Schwartzman,Argentina,170,64,29,14,8,23,14,10,6,561,321,79,72,-7.14,4,1858,2.02
1971994,2021-08-20-05-35,"Cincinnati, round of 16, hard",1.93,Guido Pella,Argentina,183,79,31,93,20,5,13,3,2,499,331,78,77,-2.69,0,1682,10.67,Alexander Zverev,Germany,198,90,24,5,3,34,11,16,4,381,207,143,79,5.69,2,2049,1.07
1971999,2021-08-20-08-05,"Cincinnati WTA, round of 16, hard",1.5,Elena Rybakina,Kazakhstan,184,73,22,19,17,25,16,13,10,196,92,73,39,-3.04,1,1899,1.62,Paula Badosa,Spain,180,72,23,31,29,32,12,9,5,275,149,98,50,12.99,1,1872,2.45
1972010,2021-08-20-06-05,"Cincinnati WTA, round of 16, hard",1.42,Petra Kvitova,Czech Republic,183,70,31,12,2,23,13,12,7,601,259,258,129,-3.97,2,1966,2.06,Ons Jabeur,Tunis,167,66,26,22,22,38,14,15,8,355,200,124,96,5.17,0,1941,1.85
1972013,2021-08-20-06-35,"Cincinnati WTA, round of 16, hard",2.43,Karolina Pliskova,Czech Republic,186,72,29,6,1,28,15,14,8,606,328,283,144,1.17,0,1953,2.05,Jessica Pegula,USA,170,70,27,30,25,32,15,22,8,313,196,167,93,8.93,4,1896,1.86
