match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2078037,2022-04-26-01-30,Estoril,atp,1. round,clay,2,Dusan Lajovic,Serbia,183,83,31,78,23,5,12,2,4,516,405,331,217,-1.97,1,1680,2.54,3,Frances Tiafoe,USA,188,86,24,29,28,7,7,3,2,280,201,96,52,-1.59,3,1815,1.57,6
2077839,2022-04-26-01-30,Munich,atp,1. round,clay,1,Maxime Cressy,USA,201,88,24,65,59,12,11,1,3,179,115,14,21,-0.82,0,1585,4.06,1,Daniel Evans,Great Britain,175,75,31,35,22,9,9,1,3,551,340,43,37,-3.09,2,1762,1.28,3
2079203,2022-04-26-02-50,Estoril,atp,1. round,clay,1,Federico Coria,Argentina,180,73,30,52,52,10,9,8,6,536,331,522,298,-1.36,0,1718,1.74,6,Bernabe Zapata Miralles,Spain,183,82,25,123,110,13,13,10,9,365,254,257,151,-2.43,0,1616,2.20,7
2077849,2022-04-26-19-00,Munich,atp,1. round,clay,2,Mackenzie McDonald,USA,178,73,27,51,49,10,11,1,2,263,186,25,25,-3.47,2,-,2.43,5,Ilya Ivashka,Belarus,193,84,28,44,41,4,6,1,2,337,211,40,33,-1.2,2,1808,1.61,4
2079205,2022-04-26-19-00,Estoril,atp,1. round,clay,1,Jiri Vesely,Czech Republic,198,94,28,74,35,14,10,3,3,426,291,223,128,16.59,0,1697,2.53,6,Hugo Dellien,Bolivia,180,75,28,85,72,27,11,26,10,466,250,436,213,0.64,1,1690,1.57,7
2079201,2022-04-26-19-00,Estoril,atp,1. round,clay,2,Pierre-Hugues Herbert,France,188,75,31,157,36,12,9,2,2,448,322,116,94,0.07,0,-,4.67,5,Sebastian Korda,USA,193,75,21,37,37,10,7,2,2,172,110,68,45,1.7,1,1868,1.22,6
2079199,2022-04-26-19-00,Estoril,atp,1. round,clay,2,Lloyd Harris,RSA,193,80,25,39,31,7,10,2,2,321,163,33,31,-2.66,0,1747,2.53,6,Carlos Taberner,Spain,183,78,24,92,92,16,11,16,10,375,199,328,156,-2.01,0,1634,1.56,5
2078043,2022-04-26-19-00,Estoril,atp,1. round,clay,1,Albert Ramos-Vinolas,Spain,188,76,34,31,17,10,8,10,6,696,524,566,342,-0.03,3,-,1.29,4,Jordan Thompson,Australia,183,82,28,87,43,7,9,1,2,369,248,84,52,-0.69,0,1652,3.85,4
2078041,2022-04-26-19-00,Estoril,atp,1. round,clay,1,Joao Sousa,Portugal,185,74,33,83,28,14,13,2,3,568,473,298,229,3.99,0,1600,3.28,4,Sebastian Baez,Argentina,170,70,21,59,59,17,13,11,6,177,76,148,59,-2.7,0,1800,1.37,4
2078039,2022-04-26-19-00,Estoril,atp,1. round,clay,2,Tommy Paul,USA,185,82,24,34,33,15,8,1,1,320,193,109,54,3.25,0,1825,1.56,6,Richard Gasquet,France,183,79,35,80,7,8,8,2,2,729,406,222,107,3.42,0,1751,2.56,4
2078033,2022-04-26-19-00,Estoril,atp,1. round,clay,1,Benjamin Bonzi,France,185,76,25,58,58,14,9,1,2,362,208,117,77,0.07,0,1689,2.90,5,Dominic Thiem,Austria,185,79,28,93,3,0,2,0,2,469,235,250,87,-1,0,-,1.45,3
2077841,2022-04-26-20-30,Munich,atp,1. round,clay,2,Hugo Gaston,France,173,68,21,72,63,4,10,0,1,151,109,82,43,-2.87,0,1645,1.65,3,Marcos Giron,USA,180,77,28,53,52,6,11,0,3,360,218,25,23,-1.78,0,1687,2.33,3
2077851,2022-04-26-22-30,Munich,atp,1. round,clay,1,Van De Zandschulp,Netherlands,188,83,26,40,40,11,9,2,2,292,148,150,89,-1.19,0,1770,1.64,5,Brandon Nakashima,USA,185,77,20,76,62,7,9,1,1,133,76,14,13,-4.91,0,1689,2.36,4
2078831,2022-04-27-00-00,Munich,atp,1. round,clay,1,Egor Gerasimov,Belarus,196,86,29,150,65,13,11,5,1,407,286,75,68,1.67,0,1589,1.78,5,John Millman,Australia,183,79,32,79,33,7,11,1,2,451,308,95,77,-2.73,0,1691,2.12,3
2079747,2022-04-27-18-00,Munich,atp,round of 16,clay,1,Miomir Kecmanovic,Serbia,183,75,22,38,38,22,8,10,4,230,147,104,56,11.76,0,1822,1.21,7,Daniel Altmaier,Germany,191,88,23,67,67,11,12,2,1,330,183,160,96,-2.02,0,1709,4.03,6
2079741,2022-04-27-18-00,Munich,atp,round of 16,clay,1,Alex Molcan,Slovakia,178,73,24,46,46,13,8,7,2,224,127,139,72,3.94,1,1793,5.15,7,Casper Ruud,Norway,183,77,23,7,7,16,6,7,2,288,167,175,88,0.66,0,2006,1.15,7
