match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2028272,2022-02-01-02-30,Cordoba,atp,1. round,clay,1.56,Pedro Martinez,Spain,185,76,24,61,58,2,2,0,0,370,202,308,148,0.96,1,1758,1.66,4,Moura Monteiro Thiago,Brazil,183,78,27,92,74,4,4,0,0,403,295,322,216,3.15,0,1680,2.31,5
2027894,2022-02-01-19-30,Pune,atp,1. round,hard,1.43,Dennis Novak,Austria,183,80,28,117,85,3,1,0,0,456,249,107,44,2.61,0,1632,1.57,5,Bernabe Zapata Miralles,Spain,183,82,25,126,110,0,2,0,2,352,243,64,55,-1,1,1618,2.56,3
2029120,2022-02-01-18-00,Pune,atp,1. round,hard,0,Kamil Majchrzak,Poland,180,78,26,95,83,4,1,4,1,340,189,57,35,1.29,1,1723,-,6,Jay Clarke,Great Britain,188,82,23,196,153,9,3,2,0,199,152,84,52,4.62,0,1469,-,7
2027898,2022-02-01-18-00,Pune,atp,1. round,hard,1.81,Hugo Grenier,France,196,85,25,158,149,2,2,2,2,320,208,179,88,0.04,0,1643,2.98,7,Aleksandar Vukic,Australia,188,84,25,140,140,3,3,3,3,219,163,105,83,2.4,0,1665,1.44,5
2027886,2022-02-01-18-00,Pune,atp,1. round,hard,1.79,Arjun Kadhe,India,185,83,28,778,328,9,13,5,6,134,116,97,82,0,0,-,11.23,4,Joao Sousa,Portugal,185,74,32,137,28,4,4,2,3,558,464,140,134,-0.59,0,1597,1.06,5
2029116,2022-02-01-16-30,Pune,atp,1. round,hard,0,Elias Ymer,Sweden,183,79,25,163,105,4,1,4,1,304,231,55,59,1.81,1,1579,-,6,Marco Moroni Gian,Italy,185,81,23,202,195,5,3,3,2,224,179,21,23,3.0,0,-,-,5
2027892,2022-02-01-16-30,Pune,atp,1. round,hard,1.29,Emil Ruusuvuori,Finland,188,79,22,87,66,3,2,3,2,198,103,85,34,0.58,0,1784,1.46,5,Egor Gerasimov,Belarus,196,86,29,104,65,6,3,6,3,400,278,159,100,1.11,1,1681,2.87,6
2029088,2022-02-01-23-00,Cordoba,atp,1. round,clay,1.54,Martin Etcheverry Tomas,Argentina,196,82,22,128,128,3,3,0,1,227,115,201,97,1.02,1,-,2.06,5,Nicolas Jarry,Chile,198,90,26,149,38,2,0,2,0,305,205,238,127,2.07,0,1638,1.83,7
2029086,2022-02-01-23-00,Cordoba,atp,1. round,clay,1.71,Alejandro Tabilo,Chile,188,75,24,144,135,6,3,2,0,281,182,170,105,-0.07,0,1631,2.24,6,Francisco Cerundolo,Argentina,185,78,23,111,103,9,3,7,1,217,87,202,78,2.35,2,1656,1.70,7
2029084,2022-02-01-23-00,Cordoba,atp,1. round,clay,1.6,Elahi Galan Daniel,Colombia,191,72,25,127,102,7,3,6,1,289,230,197,138,2.94,2,-,1.94,7,Hugo Dellien,Bolivia,180,75,28,109,72,6,2,6,2,445,241,416,205,0.06,1,1639,1.93,7
