match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2142707,2022-07-18-01-45,Hamburg WTA,wta,1. round,clay,2,Katerina Siniakova,Czech Republic,174,69,26,93,31,9,13,3,3,316,227,128,74,-2.32,0,1805,4.07,3,Darya Kasatkina,Russia,170,62,25,12,10,27,13,12,4,292,160,109,43,7.15,4,-,1.28,7
2142697,2022-07-18-03-15,Hamburg WTA,wta,1. round,clay,2,Maryna Zanevska,Belgium,175,59,28,62,62,10,12,5,4,460,263,226,124,-3.11,0,1676,2.02,3,Viktoriya Tomova,Bulgaria,170,58,27,101,101,30,22,16,11,436,296,248,160,0.12,3,1569,1.87,6
2143341,2022-07-18-04-30,Newport,atp,final,grass,2,Alexander Bublik,Kazakhstan,198,77,25,42,30,22,17,9,4,298,205,30,21,5.62,0,1749,1.78,7,Maxime Cressy,USA,201,88,25,41,41,26,19,10,4,193,123,14,9,6.17,0,1742,2.16,8
2142663,2022-07-18-18-00,Hamburg,atp,1. round,clay,1,Carlos Alcaraz,Spain,185,72,19,6,6,35,7,19,2,151,45,96,26,4.83,0,2160,1.03,6,Nicola Kuhn,Germany,185,75,22,261,174,11,14,4,7,161,134,102,72,-2.18,0,1455,15.08,6
2142685,2022-07-18-18-00,Hamburg,atp,1. round,clay,1,Alexander Bublik,Kazakhstan,198,77,25,42,30,22,17,2,6,298,205,53,49,5.62,1,1727,4.41,7,Andrey Rublev,Russia,188,70,24,8,5,31,10,13,5,371,203,101,59,3.04,3,1961,1.24,6
2142683,2022-07-18-18-00,Hamburg,atp,1. round,clay,1,Francisco Cerundolo,Argentina,185,78,23,39,39,30,19,22,11,238,103,217,88,18.48,0,1702,1.56,5,Daniel Altmaier,Germany,191,88,23,62,53,20,21,9,6,339,192,167,101,-6.98,1,1695,2.56,3
2142681,2022-07-18-18-00,Hamburg,atp,1. round,clay,2,Nikoloz Basilashvili,Georgia,185,79,30,25,16,13,23,6,9,455,377,165,125,-8.89,5,1734,2.17,4,Aslan Karatsev,Russia,185,85,28,40,14,12,17,3,7,411,265,163,108,-6.97,1,1722,1.74,3
2142679,2022-07-18-18-00,Hamburg,atp,1. round,clay,2,Emil Ruusuvuori,Finland,188,79,23,43,43,28,20,10,8,223,121,43,42,-5.64,0,1752,2.89,6,Diego Schwartzman,Argentina,170,64,29,14,8,27,16,20,9,603,346,466,223,-4.12,1,1904,1.45,5
2142677,2022-07-18-18-00,Hamburg,atp,1. round,clay,2,Lorenzo Musetti,Italy,185,75,20,67,51,21,17,15,6,138,96,87,48,0.26,0,1827,1.61,5,Dusan Lajovic,Serbia,183,83,32,57,23,17,20,13,10,528,413,342,223,3.1,0,1702,2.43,6
2142675,2022-07-18-18-00,Hamburg,atp,1. round,clay,1,Van De Zandschulp,Netherlands,188,83,26,24,24,26,17,11,6,307,156,159,93,5.2,1,1840,2.01,7,Alejandro Davidovich Fokina,Spain,183,80,23,36,27,16,18,9,7,213,146,101,63,1.69,1,1826,1.87,4
2142673,2022-07-18-18-00,Hamburg,atp,1. round,clay,2,Tallon Griekspoor,Netherlands,188,85,26,47,47,25,15,13,5,334,181,166,87,-2.1,0,1796,2.44,9,Holger Rune,Denmark,185,68,19,28,28,27,18,21,9,145,74,101,43,0.69,0,1862,1.60,4
2143045,2022-07-18-18-00,Hamburg WTA,wta,1. round,clay,2,Gabriela Ruse Elena,Romania,172,-,24,72,51,13,15,2,6,241,141,145,79,-1.66,1,-,2.02,2,Bernarda Pera,USA,175,80,27,130,59,20,14,16,7,373,216,240,97,0.39,1,1677,1.75,8
2142701,2022-07-18-18-00,Hamburg WTA,wta,1. round,clay,2,Mariana Schunk Nastasja,Germany,-,-,18,146,146,25,18,13,8,87,53,60,28,-4.36,0,-,2.45,5,Aliaksandra Sasnovich,Belarus,174,60,28,36,30,27,14,10,6,374,240,105,76,2.18,0,1787,1.60,6
2142695,2022-07-18-18-00,Hamburg WTA,wta,1. round,clay,1,Anastasia Potapova,Russia,175,57,21,79,64,21,15,15,6,146,103,53,29,1.93,1,1688,1.37,5,Varvara Gracheva,Russia,178,-,21,60,60,20,17,12,12,196,119,120,56,-3.58,0,1659,3.27,4
2142693,2022-07-18-18-00,Hamburg WTA,wta,1. round,clay,1,Anna Kalinskaya,Russia,175,68,23,73,73,17,14,2,5,224,137,68,45,-2.28,1,1646,2.08,3,Magdalena Frech,Poland,-,-,24,86,86,18,19,6,6,348,220,147,95,-3.54,1,1638,1.81,4
2142691,2022-07-18-18-00,Hamburg WTA,wta,1. round,clay,1,Tamara Korpatsch,Germany,170,56,27,111,104,24,16,18,8,330,221,248,124,3.02,0,1530,2.25,4,Andrea Petkovic,Germany,180,69,34,70,9,11,10,5,3,543,375,232,117,0.74,0,1730,1.70,4
2142687,2022-07-18-18-00,Hamburg WTA,wta,1. round,clay,1,Anett Kontaveit,Estonia,174,65,26,2,2,17,9,2,3,398,194,93,47,-2.4,0,1946,1.21,4,Maria Bara Irina,Romania,164,80,27,120,104,24,20,19,12,377,252,330,184,-3.89,0,-,4.87,6
2142671,2022-07-18-18-00,Hamburg,atp,1. round,clay,2,Laslo Djere,Serbia,188,82,27,53,27,16,16,12,8,338,230,275,131,-4.29,2,1757,1.64,4,Borna Coric,Croatia,188,85,25,189,12,9,10,8,8,281,200,83,58,-4.04,0,1792,2.36,7
2142669,2022-07-18-18-00,Hamburg,atp,1. round,clay,2,Jan-Lennard Struff,Germany,193,92,32,126,29,8,13,6,0,562,406,305,171,-5.82,2,-,2.15,6,Karen Khachanov,Russia,198,87,26,27,8,22,16,7,6,345,239,84,63,-3.81,3,1861,1.76,7
2142667,2022-07-18-18-00,Hamburg,atp,1. round,clay,1,Aljaz Bedene,Slovenia,183,73,32,259,43,4,7,4,3,495,272,304,134,-1.04,1,1733,2.97,4,Fabio Fognini,Italy,178,79,35,64,9,14,14,11,10,625,475,404,245,-4.48,10,1806,1.43,3
2142665,2022-07-18-18-00,Hamburg,atp,1. round,clay,2,Sebastian Baez,Argentina,170,70,21,34,34,34,21,26,12,194,84,163,65,0.1,0,1878,1.50,5,Filip Krajinovic,Serbia,185,75,30,30,26,18,13,6,5,481,289,276,126,6.68,0,1808,2.74,7
2142913,2022-07-18-20-00,Gstaad,atp,1. round,clay,1,Pedro Martinez,Spain,185,76,25,51,40,17,18,11,11,385,218,319,159,-4.16,10,1702,1.62,4,Carlos Taberner,Spain,183,78,24,94,85,20,21,20,18,379,209,332,164,-10.55,3,1587,2.41,2
2142911,2022-07-18-23-00,Gstaad,atp,1. round,clay,2,Federico Delbonis,Argentina,193,90,31,84,33,12,21,10,14,540,379,452,242,-12.14,0,1691,2.00,4,Mikael Ymer,Sweden,183,75,23,93,67,10,13,3,6,233,137,95,58,-1.27,1,1664,1.88,5
2142901,2022-07-18-23-00,Gstaad,atp,1. round,clay,2,Martin Etcheverry Tomas,Argentina,196,82,22,78,77,36,20,33,16,260,132,234,112,-1.35,1,-,1.98,5,Jiri Lehecka,Czech Republic,183,80,20,70,70,27,20,17,10,152,84,97,49,-0.26,0,1694,1.89,4
2142845,2022-07-19-00-00,Palermo,wta,1. round,clay,1,Lauren Davis,USA,157,55,28,96,26,18,16,7,6,341,247,82,52,0.62,0,1657,1.75,5,Diane Parry,France,-,-,19,77,77,14,17,5,8,126,92,99,62,-3.24,0,1561,2.16,5
2142843,2022-07-19-00-00,Palermo,wta,1. round,clay,1,Ana Bogdan,Romania,171,59,29,108,59,18,10,8,5,377,237,158,95,-0.42,1,1683,2.36,4,Sara Sorribes Tormo,Spain,176,69,25,43,32,18,12,7,4,366,230,223,107,-1.09,3,1817,1.64,5
2142841,2022-07-19-00-00,Palermo,wta,1. round,clay,1,Lucrezia Stefanini,Italy,-,-,24,179,152,14,19,6,10,234,185,148,128,-6.92,0,1361,2.62,4,Panna Udvardy,Hungary,-,-,23,94,81,13,24,9,15,259,184,207,132,-11.52,0,1453,1.53,4
2142839,2022-07-19-00-00,Palermo,wta,1. round,clay,1,Anna Bondar,Hungary,-,-,25,53,53,28,18,19,7,333,162,252,107,-3.32,1,1704,1.50,7,Clara Burel,France,-,-,21,106,74,8,16,6,10,102,73,49,39,-6.77,1,1550,2.74,3
2142837,2022-07-19-00-00,Palermo,wta,1. round,clay,2,Xinyu Wang,China,182,75,20,68,68,14,13,5,3,150,96,26,16,-2.52,0,-,2.43,7,Laura Siegemund,Germany,168,62,34,225,27,21,10,18,6,599,371,433,221,2.2,0,1733,1.61,8
2142835,2022-07-19-00-00,Palermo,wta,1. round,clay,2,Jasmine Paolini,Italy,160,60,26,64,44,11,15,3,6,308,220,186,104,-4.72,5,1701,1.62,3,Anna Schmiedlova Karolina,Slovakia,-,-,27,76,26,16,16,11,10,370,251,194,100,-3.63,1,1668,2.40,6
2142833,2022-07-19-00-00,Palermo,wta,1. round,clay,2,Shuai Zhang,China,177,66,33,37,23,22,18,3,7,550,389,87,90,4.53,0,1690,3.33,7,Petra Martic,Croatia,181,63,31,85,14,25,14,13,4,413,289,172,93,11.36,2,1767,1.36,8
2142831,2022-07-19-00-00,Palermo,wta,1. round,clay,2,Chloe Paquet,France,178,80,28,110,101,22,20,12,10,357,328,200,171,-6.99,1,1438,6.34,6,Caroline Garcia,France,177,61,28,48,4,20,13,4,2,400,311,114,79,19.99,3,1786,1.14,8
2142829,2022-07-19-00-00,Palermo,wta,1. round,clay,1,Sara Errani,Italy,164,58,35,127,5,19,15,12,7,630,445,342,189,5.55,0,1586,2.52,8,Elisabetta Cocciaretto,Italy,-,-,21,118,108,28,11,26,8,125,62,100,45,4.79,1,1716,1.57,6
2142827,2022-07-19-00-00,Palermo,wta,1. round,clay,1,Lucia Bronzetti,Italy,-,-,23,66,66,25,17,9,6,250,166,152,108,1.71,0,1614,2.24,3,Xiyu Wang,China,181,66,21,102,100,30,16,23,9,148,94,52,27,0.76,0,1665,1.70,6
2142905,2022-07-19-01-30,Gstaad,atp,1. round,clay,1,Alexander Ritschard,Switzerland,193,82,28,178,178,23,17,8,9,290,188,178,102,3.28,0,1547,2.25,4,Joao Sousa,Portugal,185,74,33,60,28,20,23,8,9,574,483,304,235,3.11,2,1624,1.69,3
2142915,2022-07-19-18-30,Gstaad,atp,1. round,clay,1,Richard Gasquet,France,183,79,36,66,7,20,15,12,8,741,413,232,113,6.06,2,1749,1.84,6,Roberto Carballes Baena,Spain,183,77,29,81,71,30,24,29,17,520,346,470,278,-8.86,0,1674,2.04,7
2142909,2022-07-19-18-30,Gstaad,atp,1. round,clay,1,Hugo Gaston,France,173,68,21,58,58,12,19,4,7,159,118,86,49,1.6,0,1653,2.74,5,Dominic Thiem,Austria,185,79,28,339,3,3,9,3,9,472,242,253,94,-4.42,1,-,1.50,3
