match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2018650,2022-01-11-09-00,Sydney,atp,1. round,hard,1.57,Christopher O'Connell,Australia,183,78,27,173,111,2,1,2,1,290,171,123,85,0,0,-,1.79,6,Sebastian Baez,Argentina,170,70,21,95,95,3,2,3,2,163,65,24,8,0,0,1753,2.11,8
2018166,2022-01-11-17-30,Adelaide 2,atp,1. round,hard,1.25,Thanasi Kokkinakis,Australia,193,84,25,145,69,3,1,3,1,226,137,150,79,0,0,1665,1.35,7,Benoit Paire,France,196,80,32,47,18,0,1,0,1,544,447,135,129,0,0,1645,3.41,1
2018662,2022-01-11-15-30,Adelaide 2,atp,1. round,hard,1.61,Moura Monteiro Thiago,Brazil,183,78,27,83,74,2,2,2,2,401,293,68,63,0,1,1640,2.01,6,Yoshihito Nishioka,Japan,170,64,26,99,48,2,1,2,1,366,208,197,110,0,0,1733,1.87,5
2018666,2022-01-11-14-00,Adelaide 2,atp,1. round,hard,1.57,Gianluca Mager,Italy,188,77,27,63,62,1,1,1,1,369,258,32,36,0,1,1672,2.32,5,Egor Gerasimov,Belarus,196,86,29,106,65,6,1,6,1,400,276,159,98,0,2,1646,1.66,6
2018158,2022-01-11-14-00,Adelaide 2,atp,1. round,hard,1.39,Van De Zandschulp,Netherlands,188,83,26,56,56,2,1,2,1,283,140,30,13,0,1,1843,1.68,8,Marton Fucsovics,Hungary,188,82,29,38,31,0,1,0,1,422,304,114,81,0,0,1791,2.27,4
2018668,2022-01-11-12-30,Adelaide 2,atp,1. round,hard,1.77,Alex Bolt,Australia,183,84,29,142,125,0,1,0,1,374,265,210,159,0,0,1563,3.33,4,Steve Johnson,USA,188,86,32,84,21,3,1,3,1,358,273,232,165,0,0,1661,1.36,6
2018164,2022-01-11-12-30,Adelaide 2,atp,1. round,hard,1.53,Lorenzo Musetti,Italy,185,75,19,60,57,0,1,0,1,117,80,16,15,0,2,1650,2.17,3,Benjamin Bonzi,France,185,76,25,65,60,0,1,0,1,348,200,142,59,0,1,1689,1.75,3
2018664,2022-01-11-11-00,Adelaide 2,atp,1. round,hard,1.49,Corentin Moutet,France,175,68,22,115,67,3,1,3,1,226,148,40,33,0,0,1741,2.03,7,Jan-Lennard Struff,Germany,193,92,31,50,29,1,2,1,2,555,395,70,77,0,0,-,1.85,4
2018162,2022-01-11-11-00,Adelaide 2,atp,1. round,hard,1.56,Woo Kwon Soon,South Korea,180,72,24,53,52,1,1,1,1,242,147,172,105,0,2,1740,2.38,8,Lloyd Harris,RSA,193,80,24,32,31,33,22,23,11,314,153,234,86,0,0,1852,1.63,6
2018654,2022-01-11-17-00,Sydney,atp,1. round,hard,1.77,Viktor Durasovic,Norway,185,80,24,345,298,2,3,2,3,280,218,153,83,0,0,1412,7.49,5,Andy Murray,Great Britain,190,83,34,135,1,0,1,0,1,806,268,388,123,0,1,1822,1.11,5
