match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1993510,2021-10-26-00-15,Saint Petersburg,atp,1. round,indoors,1.73,Nino Serdarusic,Croatia,191,85,24,248,192,25,29,0,3,285,226,27,37,-7.72,0,-,6.65,Sebastian Korda,USA,193,75,21,38,38,29,17,6,2,155,100,23,13,5.54,0,-,1.14
1993497,2021-10-26-01-00,Vienna,atp,1. round,indoors,1.43,Carlos Alcaraz,Spain,185,72,18,42,38,38,17,0,1,106,36,0,1,5.44,0,-,1.69,Daniel Evans,Great Britain,175,75,31,24,22,24,20,0,0,539,325,159,84,8.46,0,-,2.28
1993515,2021-10-26-01-45,Saint Petersburg,atp,1. round,indoors,0,Alexander Bublik,Kazakhstan,198,77,24,34,34,31,26,6,4,272,184,79,48,2.4,0,-,1.23,Evgenii Tiurnev,Russia,-,-,24,304,293,19,14,15,6,272,158,112,48,1.23,3,-,4.67
1994222,2021-10-26-19-00,Vienna,atp,1. round,indoors,1.48,Dennis Novak,Austria,183,80,28,116,85,24,25,11,6,450,243,56,46,-2.86,1,-,1.64,Gianluca Mager,Italy,188,77,26,68,66,31,26,4,3,366,255,62,46,4.74,2,-,2.36
1993500,2021-10-26-19-00,Vienna,atp,1. round,indoors,1.24,Cameron Norrie,Great Britain,188,82,26,14,14,51,20,4,2,272,155,37,31,21.64,2,-,1.58,Marton Fucsovics,Hungary,188,82,29,39,31,26,20,8,3,420,299,115,84,1.59,0,-,2.50
1993499,2021-10-26-19-00,Vienna,atp,1. round,indoors,1.26,Felix Auger Aliassime,Canada,193,88,21,12,11,33,21,0,2,220,133,32,23,2.33,0,-,1.34,Ricardas Berankis,Lithuania,175,77,31,99,50,23,22,6,5,551,350,182,96,-5.81,0,-,3.46
1994221,2021-10-26-19-00,Vienna,atp,1. round,indoors,1.69,Dusan Lajovic,Serbia,183,83,31,33,23,17,25,2,4,509,390,63,64,-0.64,1,-,3.53,Frances Tiafoe,USA,188,86,23,49,29,34,24,2,1,265,191,34,33,3.47,2,-,1.33
1993495,2021-10-26-19-00,Vienna,atp,1. round,indoors,1.69,Reilly Opelka,USA,211,102,24,27,19,20,20,0,3,198,152,33,17,0.43,0,-,3.77,Jannik Sinner,Italy,188,76,20,11,11,42,20,10,2,163,87,55,17,-2.91,0,-,1.30
1993501,2021-10-26-19-00,Vienna,atp,1. round,indoors,1.91,Filip Krajinovic,Serbia,185,75,29,40,26,19,19,3,3,462,272,71,53,-4.23,0,-,6.99,Alexander Zverev,Germany,198,90,24,4,3,47,13,1,1,394,209,64,36,6.39,2,-,1.12
1993493,2021-10-26-19-00,Vienna,atp,1. round,indoors,1.51,Casper Ruud,Norway,183,77,22,8,8,49,13,1,0,264,157,29,24,9.42,2,-,1.71,Lloyd Harris,RSA,193,80,24,31,31,33,21,3,2,314,152,31,21,9.19,0,-,2.23
