match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2030302,2022-02-04-20-40,Pune,atp,quarterfinal,hard,1,Joao Sousa,Portugal,185,74,32,137,28,6,4,4,3,560,464,142,134,0.71,0,1597,2.41,6,Daniel Altmaier,Germany,191,88,23,85,84,3,4,3,4,322,175,106,44,-1.46,0,1668,1.64,6
2030594,2022-02-04-22-30,Montpellier,atp,quarterfinal,indoors,2,Filip Krajinovic,Serbia,185,75,29,36,26,4,2,2,0,467,278,74,56,0.82,1,-,1.44,5,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,152,23,7,4,5,1,489,323,91,61,5.07,1,-,3.04,7
2030562,2022-02-04-22-10,Pune,atp,quarterfinal,hard,1,Elias Ymer,Sweden,183,79,25,163,105,6,1,6,1,306,231,57,59,4.86,1,1579,1.82,8,Stefano Travaglia,Italy,185,80,30,93,60,3,4,3,4,547,299,51,41,-1.97,0,1650,2.11,5
2030668,2022-02-05-02-30,Cordoba,atp,quarterfinal,clay,2,Albert Ramos-Vinolas,Spain,188,76,34,44,17,2,1,2,0,688,517,558,336,0.87,1,-,2.11,4,Lorenzo Sonego,Italy,191,76,26,23,21,5,2,1,0,322,201,203,109,1.12,0,1823,1.80,7
2030638,2022-02-05-05-00,Montpellier,atp,quarterfinal,indoors,2,Alexander Zverev,Germany,198,90,24,3,3,6,2,1,0,412,213,77,38,-0.37,6,-,1.20,8,Adrian Mannarino,France,180,79,33,58,22,5,3,2,0,618,476,218,150,9.86,0,-,5.04,6
2030640,2022-02-05-03-30,Montpellier,atp,quarterfinal,indoors,2,Mikael Ymer,Sweden,183,75,23,83,67,4,2,2,0,227,126,70,36,5.36,1,-,1.66,5,Richard Gasquet,France,183,79,35,75,7,3,1,2,0,724,399,151,87,7.31,0,-,2.34,5
2030468,2022-02-05-00-00,Montpellier,atp,quarterfinal,indoors,2,Alexander Bublik,Kazakhstan,198,77,24,35,34,3,2,2,0,279,190,83,51,1.5,1,-,2.85,5,Roberto Bautista-Agut,Spain,183,75,33,19,9,7,2,1,0,713,424,110,77,2.05,1,-,1.48,7
2030746,2022-02-05-19-00,Pune,atp,semifinal,hard,2,Emil Ruusuvuori,Finland,188,79,22,87,66,6,2,6,2,201,103,88,34,1.6,1,1784,1.42,6,Kamil Majchrzak,Poland,180,78,26,95,83,7,1,7,1,343,189,60,35,3.06,0,1723,3.07,8
2030684,2022-02-05-08-00,Cordoba,atp,quarterfinal,clay,2,Sebastian Baez,Argentina,170,70,21,77,77,7,4,2,0,167,67,139,53,1.35,1,1811,1.45,6,Alejandro Tabilo,Chile,188,75,24,144,135,8,3,4,0,283,182,172,105,1.53,0,1631,2.93,8
2030478,2022-02-05-06-30,Cordoba,atp,quarterfinal,clay,1,Diego Schwartzman,Argentina,170,64,29,14,8,4,2,1,0,580,332,447,214,0.84,0,1914,1.16,6,Elahi Galan Daniel,Colombia,191,72,25,127,102,9,3,8,1,291,230,199,138,5.04,0,-,5.86,8
2030490,2022-02-05-04-15,Cordoba,atp,quarterfinal,clay,2,Ignacio Londero Juan,Argentina,180,70,28,139,50,2,0,2,0,401,317,355,257,3.69,1,-,1.51,7,Nikola Milojevic,Serbia,188,76,26,136,129,5,3,2,1,331,195,124,80,4.26,0,1531,2.73,5
