match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2036210,2022-02-16-04-30,Rio de Janeiro,atp,1. round,clay,1,Fernando Verdasco,Spain,188,90,38,172,7,5,4,5,4,703,509,288,181,2.5,2,1630,2.20,5,Dusan Lajovic,Serbia,183,83,31,39,23,3,6,1,1,514,399,330,214,-0.73,3,1694,1.74,3
2037180,2022-02-16-02-50,Delray Beach,atp,1. round,hard,1,Jordan Thompson,Australia,183,82,27,83,43,4,4,2,3,366,243,211,138,1.92,1,1657,1.60,5,Mitchell Krueger,USA,188,82,28,164,147,6,5,6,2,356,304,227,183,-0.02,0,1541,2.48,5
2038142,2022-02-16-22-00,Doha,atp,round of 16,hard,1,Daniel Evans,Great Britain,175,75,31,28,22,7,2,7,2,549,333,242,135,2.94,1,1839,1.63,8,Alejandro Davidovich Fokina,Spain,183,80,22,47,32,2,4,2,2,199,132,80,46,-2.72,1,1735,2.42,3
2037530,2022-02-16-22-00,Doha,atp,round of 16,hard,2,Van De Zandschulp,Netherlands,188,83,26,50,50,6,4,5,3,287,143,33,15,-0.52,0,1837,2.33,6,Marin Cilic,Croatia,198,89,33,24,3,7,3,7,3,671,359,254,141,2.45,1,1861,1.67,7
2038144,2022-02-16-20-30,Doha,atp,round of 16,hard,2,Arthur Rinderknech,France,196,86,26,61,48,7,3,7,3,222,129,68,31,4.2,1,1755,2.21,7,Alexander Bublik,Kazakhstan,198,77,24,31,31,7,3,2,2,283,191,119,77,7.83,0,1828,1.73,7
2037310,2022-02-16-20-30,Doha,atp,round of 16,hard,1,Denis Shapovalov,Canada,185,75,22,12,10,7,3,7,2,245,150,106,64,4.75,0,1885,1.29,7,Alex Molcan,Slovakia,178,73,24,73,72,4,3,4,2,215,122,53,26,1.0,0,1735,3.90,7
2035592,2022-02-16-01-50,Doha,atp,1. round,hard,2,David Goffin,Belgium,180,70,31,48,7,3,5,2,3,568,311,211,119,-1.88,0,1777,3.49,3,Emil Ruusuvuori,Finland,188,79,22,71,66,7,3,7,3,202,104,89,35,0.94,0,1794,1.35,7
2036220,2022-02-16-08-30,Rio de Janeiro,atp,1. round,clay,2,Francisco Cerundolo,Argentina,185,78,23,100,100,13,5,11,3,221,89,206,80,3.03,1,1662,1.41,8,Benoit Paire,France,196,80,32,52,18,2,5,0,2,546,451,251,179,3.16,0,1657,3.08,2
2036218,2022-02-16-07-30,Rio de Janeiro,atp,1. round,clay,1,Lorenzo Sonego,Italy,191,76,26,21,21,7,4,3,2,324,203,205,111,0.28,2,1814,1.60,6,Laslo Djere,Serbia,188,82,26,56,27,2,3,0,1,324,217,263,124,-0.03,1,1729,2.45,2
2037028,2022-02-16-07-00,Rio de Janeiro,atp,1. round,clay,2,Sebastian Baez,Argentina,170,70,21,72,72,10,6,5,2,170,69,142,55,0.62,2,1816,1.66,6,Thiago Monteiro,Brazil,183,78,27,106,74,5,6,1,2,404,297,323,218,2.19,0,1662,2.31,4
