match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2019484,2022-01-12-15-15,Sydney,atp,round of 16,hard,1.34,Maxime Cressy,USA,201,88,24,75,75,7,1,7,1,174,105,91,54,0,0,1660,1.48,8,Dusan Lajovic,Serbia,183,83,31,43,23,1,3,1,3,512,396,100,87,0,0,1674,2.88,3
2019478,2022-01-12-18-05,Adelaide 2,atp,round of 16,hard,1.6,Corentin Moutet,France,175,68,22,115,67,4,1,4,1,227,148,41,33,0,0,1741,2.27,7,Marton Fucsovics,Hungary,188,82,29,38,31,1,1,1,1,423,304,115,81,0,0,1791,1.71,4
2019520,2022-01-12-17-40,Adelaide 2,atp,round of 16,hard,1.38,Gael Monfils,France,193,85,35,19,6,4,0,4,0,622,344,232,133,0,1,1818,1.20,7,Moura Monteiro Thiago,Brazil,183,78,27,83,74,3,2,3,2,402,293,69,63,0,1,1640,5.16,7
2019486,2022-01-12-18-30,Sydney,atp,round of 16,hard,1.38,Andy Murray,Great Britain,190,83,34,135,1,1,1,1,1,807,268,389,123,0,1,1822,1.33,5,Nikoloz Basilashvili,Georgia,185,79,29,23,16,0,2,0,2,442,356,195,155,0,0,1804,3.65,5
2019748,2022-01-13-09-00,Sydney,wta,quarterfinal,hard,1.39,Anett Kontaveit,Estonia,174,65,26,7,7,2,0,2,0,383,185,154,88,0,1,1992,1.63,8,Ons Jabeur,Tunis,167,66,27,10,7,2,0,2,0,368,205,137,100,0,3,1922,2.40,7
2019246,2022-01-12-19-00,Adelaide 2,wta,round of 16,hard,1.34,Tamara Zidansek,Slovenia,167,80,24,31,30,1,1,1,1,267,123,61,49,0,0,1675,1.31,5,Maddison Inglis,Australia,171,59,23,139,112,3,1,3,1,201,130,173,104,0,0,1455,3.81,4
2019228,2022-01-12-17-10,Sydney,wta,round of 16,hard,1.37,Paula Badosa,Spain,180,72,24,9,8,1,1,1,1,287,155,109,55,0,0,1914,1.39,7,Ajla Tomljanovic,Australia,180,67,28,45,39,2,1,2,1,351,266,189,145,0,0,1751,3.29,6
2019890,2022-01-13-09-00,Adelaide 2,atp,quarterfinal,hard,0,Aleksandar Vukic,Australia,188,84,25,160,156,2,1,2,1,218,161,104,81,0,0,1654,-,5,Thanasi Kokkinakis,Australia,193,84,25,145,69,5,1,5,1,228,137,152,79,0,0,1665,-,7
2019754,2022-01-13-09-00,Adelaide 2,atp,quarterfinal,hard,1.38,Karen Khachanov,Russia,198,87,25,30,8,4,1,4,1,327,224,123,77,0,0,1861,1.41,6,Arthur Rinderknech,France,196,86,26,58,58,3,2,3,2,218,128,64,30,0,0,1679,3.13,5
2019750,2022-01-13-09-00,Adelaide 2,atp,quarterfinal,hard,1.6,Tommy Paul,USA,185,82,24,41,41,4,1,4,1,309,186,154,103,0,0,1861,2.15,5,Marin Cilic,Croatia,198,89,33,29,3,3,1,3,1,667,357,250,139,0,1,1848,1.78,4
2019820,2022-01-13-08-00,Sydney,atp,quarterfinal,hard,1.58,Aslan Karatsev,Russia,185,-,28,20,15,1,0,1,0,400,248,144,70,0,1,1848,1.81,7,Lorenzo Sonego,Italy,191,76,26,27,21,2,0,2,0,319,199,49,43,0,0,1776,2.10,5
2019758,2022-01-13-08-00,Sydney,atp,quarterfinal,hard,1.49,Brandon Nakashima,USA,185,77,20,68,62,2,0,2,0,128,67,76,38,0,1,1848,1.75,8,Reilly Opelka,USA,211,102,24,25,19,1,1,1,1,200,156,95,77,0,0,1805,2.19,3
2019896,2022-01-13-09-30,Adelaide 2,wta,quarterfinal,hard,0,Ana Konjuh,Croatia,174,65,24,65,20,4,1,4,1,216,130,76,53,0,0,1725,-,6,Cori Gauff,USA,176,59,17,19,19,3,1,3,1,89,44,39,24,0,0,1866,-,6
2019862,2022-01-13-09-30,Adelaide 2,wta,quarterfinal,hard,1.65,Madison Brengle,USA,174,60,31,59,35,3,1,3,1,535,393,328,215,0,0,1668,2.20,8,Alison Riske,USA,175,66,31,57,18,2,1,2,1,397,317,203,178,0,5,1749,1.74,8
2019860,2022-01-13-09-30,Adelaide 2,wta,quarterfinal,hard,1.55,Ludmilla Samsonova,Russia,180,67,23,39,38,2,1,2,1,248,145,62,37,0,1,1820,2.18,6,Madison Keys,USA,178,66,26,87,7,3,1,3,1,311,174,187,108,0,0,1823,1.76,4
2019892,2022-01-13-09-00,Sydney,wta,quarterfinal,hard,1.36,Barbora Krejcikova,Czech Republic,178,62,26,4,3,1,0,1,0,367,189,80,60,0,1,1865,1.21,5,Caroline Garcia,France,177,61,28,75,4,1,1,1,1,381,299,173,145,0,1,1721,4.88,5
2019752,2022-01-13-09-00,Sydney,wta,quarterfinal,hard,1.67,Darya Kasatkina,Russia,170,62,24,26,10,5,1,5,1,270,148,109,77,0,2,1842,2.45,6,Garbine Muguruza,Spain,182,73,28,3,1,1,0,1,0,458,230,235,111,0,3,1968,1.61,7
