match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2138675,2022-07-11-19-10,Budapest WTA,wta,1. round,clay,2,Lesya Tsurenko,Ukraine,174,67,33,97,23,21,11,6,3,465,306,154,97,0.67,0,-,1.20,7,Alves Carolina Meligeni,Brazil,-,-,26,181,181,28,18,18,11,324,236,284,193,1.93,0,-,5.19,5
2137251,2022-07-11-19-10,Budapest WTA,wta,1. round,clay,2,Kamilla Rakhimova,Russia,-,-,20,107,95,14,18,5,9,129,81,47,32,-1.87,0,1514,3.18,3,Gabriela Ruse Elena,Romania,172,-,24,72,51,13,14,2,5,241,140,145,78,-0.66,0,-,1.40,3
2138751,2022-07-11-20-00,Lausanne,wta,1. round,clay,1,Lauren Davis,USA,157,55,28,96,26,18,15,7,5,341,246,82,51,1.62,1,1657,2.73,6,Sara Sorribes Tormo,Spain,176,69,25,43,32,16,11,5,3,364,229,221,106,-0.84,0,1817,1.50,5
2138679,2022-07-11-20-30,Budapest WTA,wta,1. round,clay,2,Bernarda Pera,USA,175,80,27,130,59,15,14,11,7,368,216,235,97,-3.85,0,1677,1.21,5,Marina Bassols Ribera,Spain,-,-,22,226,226,24,13,6,5,226,143,127,74,9.34,0,1370,4.93,9
2137137,2022-07-11-21-00,Bastad,atp,1. round,clay,1,Elias Ymer,Sweden,183,79,26,134,105,25,18,11,9,325,248,187,112,-1.34,1,1631,2.19,6,Daniel Altmaier,Germany,191,88,23,62,53,20,20,9,5,339,191,167,100,-5.98,1,1695,1.75,4
2138745,2022-07-11-21-30,Lausanne,wta,1. round,clay,1,Ylena In-Albon,Switzerland,-,-,23,121,110,29,21,23,12,251,148,186,98,0.42,0,-,4.61,4,Jule Niemeier,Germany,-,-,22,109,94,30,15,18,5,167,89,122,53,-0.89,0,1762,1.22,6
2138685,2022-07-11-22-00,Budapest WTA,wta,1. round,clay,1,Kateryna Baindl,Ukraine,175,51,28,138,62,11,12,7,7,365,247,126,70,-4.08,1,-,1.38,7,Timea Babos,Hungary,179,68,29,299,25,17,17,7,10,392,303,89,79,-9.0,1,1478,3.28,5
2137139,2022-07-11-22-30,Bastad,atp,1. round,clay,1,Stan Wawrinka,Switzerland,182,79,37,290,3,3,7,2,4,676,384,277,126,0.28,3,-,2.71,3,Pablo Carreno-Busta,Spain,188,78,30,18,10,18,15,7,7,576,314,368,177,-2.72,0,-,1.52,3
2138677,2022-07-11-23-30,Budapest WTA,wta,1. round,clay,1,Aliaksandra Sasnovich,Belarus,174,60,28,36,30,26,13,9,5,373,239,104,75,3.06,0,1787,1.12,6,Fanny Stollar,Hungary,-,-,23,357,114,16,12,6,3,167,137,79,47,-2.41,0,-,6.95,6
2138743,2022-07-11-23-30,Lausanne,wta,1. round,clay,1,Lucia Bronzetti,Italy,-,-,23,66,66,25,16,9,5,250,165,152,107,2.71,0,1614,2.03,4,Anastasia Potapova,Russia,175,57,21,79,64,18,14,12,5,143,102,50,28,-0.68,0,1688,1.85,4
