match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1985246,2021-09-29-23-30,Sofia,atp,round of 16,indoors,1.56,Gianluca Mager,Italy,188,77,26,78,66,27,23,1,1,362,252,59,44,2.28,0,-,2.88,Miomir Kecmanovic,Serbia,183,75,22,62,38,14,21,2,1,205,133,17,15,-11.19,1,-,1.47
1985029,2021-09-29-04-40,Sofia,atp,1. round,indoors,1.53,Egor Gerasimov,Belarus,196,86,28,112,65,16,24,7,4,387,267,143,87,-9.6,0,-,2.19,Vasek Pospisil,Canada,193,88,31,68,25,7,13,1,1,480,341,126,74,-7.23,0,-,1.75
1984439,2021-09-29-19-00,Sofia,atp,1. round,indoors,1.45,Emil Ruusuvuori,Finland,188,79,22,89,66,28,23,3,3,192,97,70,24,0.08,0,-,1.51,James Duckworth,Australia,183,82,29,56,56,30,19,6,5,373,230,29,22,17.41,0,-,2.70
1984931,2021-09-29-12-00,San Diego,atp,1. round,hard,1.54,Federico Gaio,Italy,180,84,29,154,124,36,31,6,5,499,384,119,83,4.9,0,1524,5.66,Diego Schwartzman,Argentina,170,64,29,15,8,27,18,13,8,565,325,82,74,-10.35,0,1875,1.17
1985031,2021-09-29-19-00,Sofia,atp,1. round,indoors,1.48,Andreas Seppi,Italy,191,78,37,95,18,22,19,12,4,669,582,183,127,13.05,2,-,1.70,Illya Marchenko,Ukraine,185,82,34,151,49,32,23,19,7,548,390,205,115,4.31,2,-,2.23
1984934,2021-09-29-06-10,San Diego,atp,1. round,hard,1.62,Dominik Koepfer,Germany,180,79,27,66,50,24,23,10,10,233,153,113,68,-2.14,2,1727,2.62,Cameron Norrie,Great Britain,188,82,26,28,28,41,19,15,10,262,154,170,76,14.14,1,1846,1.54
1984447,2021-09-29-20-30,Sofia,atp,1. round,indoors,1.34,Ilya Ivashka,Belarus,193,84,27,45,45,40,18,3,2,330,203,90,55,6.64,0,-,1.16,Pablo Andujar,Spain,180,80,35,92,32,19,18,0,0,564,465,28,43,6.77,1,-,5.81
1984930,2021-09-29-09-00,San Diego,atp,1. round,hard,1.34,Lloyd Harris,RSA,193,80,24,32,31,28,18,21,9,309,149,232,84,10.31,3,1853,1.22,Christopher Eubanks,USA,201,82,25,195,147,22,17,16,10,135,114,104,79,-1.74,1,1559,4.83
1984050,2021-09-29-10-30,San Diego,atp,1. round,hard,1.46,Kei Nishikori,Japan,178,73,31,52,4,25,16,14,8,574,260,287,132,4.69,2,1886,1.66,Andy Murray,Great Britain,190,83,34,109,1,13,10,2,3,797,260,383,119,-2.52,9,1801,2.34
1985595,2021-09-29-18-30,Nur-Sultan WTA,wta,round of 16,indoors,0,Clara Burel,France,-,-,20,79,79,36,18,7,2,86,55,21,11,-0.31,1,-,1.84,Adina Cristian Jaqueline,Romania,-,-,23,126,126,26,21,9,3,229,158,35,24,3.67,1,-,2.06
1985593,2021-09-29-17-00,Nur-Sultan WTA,wta,round of 16,indoors,1.61,Alexandra Krunic,Serbia,163,53,28,166,39,31,14,3,1,352,252,41,35,1.99,0,-,2.18,Kaja Juvan,Slovenia,170,58,20,94,91,20,16,1,0,157,73,5,7,-0.37,2,-,1.75
1985592,2021-09-29-15-00,Nur-Sultan WTA,wta,round of 16,indoors,1.85,Kristina Mladenovic,France,184,60,28,62,10,22,26,3,2,390,339,96,53,-4.08,1,-,2.92,Anastasia Potapova,Russia,175,57,20,80,64,20,20,4,2,124,85,21,12,-2.93,2,-,1.46
1985596,2021-09-29-19-30,Nur-Sultan WTA,wta,round of 16,indoors,0,Anastasia Gasanova,Russia,-,-,22,160,160,22,19,8,4,183,108,40,26,5.77,1,-,4.68,Ana Konjuh,Croatia,174,65,23,77,20,41,21,5,3,211,127,31,22,4.86,0,-,1.23
1985594,2021-09-29-18-00,Nur-Sultan WTA,wta,round of 16,indoors,1.58,Zarina Diyas,Kazakhstan,172,62,27,109,31,17,18,2,1,344,239,21,15,-2.55,0,-,1.94,Rebecca Peterson,Sweden,173,65,26,86,43,18,18,1,1,289,175,34,16,-0.59,1,-,1.94
1985238,2021-09-29-15-00,Nur-Sultan WTA,wta,round of 16,indoors,0,Varvara Gracheva,Russia,-,-,21,88,77,19,25,2,4,168,96,22,18,-0.63,0,-,2.40,Lesya Tsurenko,Ukraine,174,67,32,161,23,19,12,5,1,433,290,81,40,-4.54,1,-,1.63
1985262,2021-09-29-06-00,Chicago 3 WTA,wta,2. round,hard,1.75,Misaki Doi,Japan,159,55,30,111,30,17,26,11,14,377,347,213,210,-5.6,0,1616,6.99,Danielle Collins,USA,178,64,27,28,23,32,12,20,8,184,115,111,75,5.24,1,2140,1.13
1985019,2021-09-29-16-30,Nur-Sultan WTA,wta,round of 16,indoors,1.71,Anna-Lena Friedsam,Germany,174,68,27,131,45,19,21,3,4,304,184,90,43,-9.43,5,-,3.50,Alison Van Uytvanck,Belgium,173,63,27,89,37,15,16,1,1,346,237,119,49,-6.47,2,-,1.34
1985263,2021-09-30-02-00,Chicago 3 WTA,wta,2. round,hard,1.67,Aliaksandra Sasnovich,Belarus,174,60,27,106,30,21,18,8,7,343,221,123,84,2.36,0,1732,4.60,Elena Rybakina,Kazakhstan,184,73,22,17,16,29,19,15,12,200,95,75,41,-4.93,1,1895,1.22
1985237,2021-09-30-02-00,Chicago 3 WTA,wta,2. round,hard,1.31,Vanessa Andreescu Bianca,Canada,170,60,21,20,4,16,10,13,6,158,62,105,31,-2.4,0,2140,1.69,Shelby Rogers,USA,175,70,28,43,40,24,20,15,10,278,222,153,112,0.34,0,1798,2.25
1985247,2021-09-30-02-00,Chicago 3 WTA,wta,2. round,hard,1.16,Belinda Bencic,Switzerland,175,63,24,12,4,32,18,20,8,337,179,161,87,6.67,0,1927,1.12,Maddison Inglis,Australia,171,59,23,130,112,15,18,10,9,197,124,169,99,-3.27,0,1518,6.94
1985523,2021-09-30-02-00,Chicago 3 WTA,wta,2. round,hard,1.15,Belen Teichmann Jil,Switzerland,170,80,24,38,38,22,16,17,9,236,162,65,57,8.16,0,2140,1.55,Magda Linette,Poland,171,59,29,54,33,17,16,7,7,417,299,165,125,2.56,0,1748,2.56
1985432,2021-09-30-06-00,San Diego,atp,round of 16,hard,1.52,Denis Shapovalov,Canada,185,75,22,13,10,24,19,9,9,230,142,95,59,-8.75,3,1833,1.68,Harry Fritz Taylor,USA,193,86,23,39,24,22,17,16,11,257,179,163,96,-0.36,1,1766,2.30
1985500,2021-09-30-18-00,Sofia,atp,round of 16,indoors,1.47,Marcos Giron,USA,180,77,28,67,64,26,20,5,3,341,202,44,33,8.21,2,-,2.33,Alex De Minaur,Australia,183,69,22,26,15,21,19,1,2,230,131,43,23,-10.3,1,-,1.67
1985597,2021-09-29-21-00,Nur-Sultan WTA,wta,round of 16,indoors,1.28,Yulia Putintseva,Kazakhstan,163,59,26,47,27,26,21,2,1,340,259,37,28,-2.68,1,-,1.14,Vera Lapko,Belarus,184,63,22,408,60,9,9,1,2,160,95,44,23,-2.84,0,-,6.59
1985105,2021-09-30-02-00,Chicago 3 WTA,wta,2. round,hard,1.25,Jessica Pegula,USA,170,70,27,24,23,35,17,25,10,316,198,170,95,7.36,1,1930,1.22,Andrea Petkovic,Germany,180,69,34,64,9,21,17,5,6,531,359,175,142,1.01,1,1755,4.73
1984933,2021-09-30-04-00,San Diego,atp,1. round,hard,1.35,Hubert Hurkacz,Poland,196,81,24,12,11,29,16,18,7,268,166,127,59,13.73,0,1858,1.29,Alex Bolt,Australia,183,84,28,144,125,19,15,7,4,374,261,210,156,9.31,2,1564,3.91
1985264,2021-09-30-02-00,Chicago 3 WTA,wta,2. round,hard,1.41,Marketa Vondrousova,Czech Republic,172,59,22,41,14,26,17,18,9,202,87,65,36,2.74,0,1853,1.89,Anastasia Pavlyuchenkova,Russia,177,72,30,13,13,25,16,11,9,459,313,239,172,3.51,0,1890,1.98
1984047,2021-09-29-07-10,San Diego,atp,1. round,hard,1.46,Marton Fucsovics,Hungary,188,82,29,41,31,24,17,10,7,418,296,114,78,2.63,2,1834,1.81,Grigor Dimitrov,Bulgaria,191,81,30,29,3,15,14,11,8,509,308,208,128,-2.96,0,1827,2.09
1984442,2021-09-30-01-00,Sofia,atp,1. round,indoors,1.59,Alexandar Lazarov,Bulgaria,191,84,23,462,461,39,15,0,0,187,109,6,9,-2.59,0,-,9.59,Filip Krajinovic,Serbia,185,75,29,37,26,15,16,0,1,458,269,68,51,-3.2,0,-,1.08
1985265,2021-09-30-06-00,San Diego,atp,round of 16,hard,1.35,Andrey Rublev,Russia,188,70,23,5,5,44,15,22,8,329,185,122,67,2.95,0,2003,1.40,Brandon Nakashima,USA,185,77,20,83,83,33,20,16,8,114,62,73,36,-0.02,0,1765,3.20
1985531,2021-09-30-02-00,Chicago 3 WTA,wta,2. round,hard,1.18,Veronika Kudermetova,Russia,175,63,24,31,28,29,20,13,11,267,180,129,84,-1.54,2,1849,1.42,Harriet Dart,Great Britain,172,58,25,141,121,23,20,13,10,257,184,145,96,-0.44,0,1623,3.04
1984045,2021-09-30-04-00,San Diego,atp,1. round,hard,1.53,Woo Kwon Soon,South Korea,180,72,23,57,57,27,18,2,8,241,145,171,103,3.82,0,2140,3.18,Daniel Evans,Great Britain,175,75,31,22,22,22,18,10,9,537,323,233,129,8.15,0,1814,1.39
