match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1983544,2021-09-23-23-40,Metz,atp,round of 16,indoors,1.22,Hubert Hurkacz,Poland,196,81,24,13,11,25,16,1,2,264,166,40,39,11.44,2,-,1.37,Lucas Pouille,France,185,84,27,142,10,17,20,6,6,323,230,70,47,-9.95,1,-,3.40
1983492,2021-09-24-03-20,Ostrava WTA,wta,round of 16,indoors,1.37,Belen Teichmann Jil,Switzerland,170,80,24,42,40,20,15,1,0,234,161,17,22,8.31,0,-,1.36,Alison Riske,USA,175,66,31,32,18,9,12,1,0,388,312,54,27,-1.14,0,-,3.40
1983158,2021-09-23-22-10,Metz,atp,round of 16,indoors,1.45,Alex De Minaur,Australia,183,69,22,21,15,21,18,1,1,230,130,43,22,-9.3,1,-,1.58,Marcos Giron,USA,180,77,28,69,64,24,19,3,2,339,201,42,32,7.38,1,-,2.54
1982891,2021-09-23-22-10,Nur-Sultan,atp,round of 16,indoors,1.5,Miomir Kecmanovic,Serbia,183,75,22,60,38,13,20,1,0,204,132,16,14,-10.34,0,-,2.23,Alexander Bublik,Kazakhstan,198,77,24,34,34,29,24,4,2,270,182,77,46,3.45,0,-,1.74
1983324,2021-09-23-22-10,Metz,atp,round of 16,indoors,1.48,Peter Gojowczyk,Germany,188,83,32,101,39,34,21,14,6,589,432,190,121,10.15,0,-,3.32,Karen Khachanov,Russia,198,87,25,27,8,29,19,4,2,317,218,94,64,-2.38,1,-,1.38
1983406,2021-09-24-04-00,Columbus WTA,wta,round of 16,indoors,1.25,Madison Brengle,USA,174,60,31,90,35,20,19,1,0,516,387,51,40,-2.33,1,-,1.26,Louisa Chirico,USA,175,64,25,432,58,6,8,3,0,212,166,18,10,-2.34,2,-,4.16
1982637,2021-09-24-01-50,Ostrava WTA,wta,round of 16,indoors,1.67,Sara Sorribes Tormo,Spain,176,69,24,36,36,30,16,1,0,347,214,13,14,16.92,0,-,2.94,Belinda Bencic,Switzerland,175,63,24,11,4,31,17,1,1,336,178,51,24,7.23,0,-,1.45
1983474,2021-09-23-21-25,Nur-Sultan,atp,round of 16,indoors,1.49,Egor Gerasimov,Belarus,196,86,28,97,65,14,23,5,3,385,266,141,86,-9.46,0,-,1.54,Carlos Taberner,Spain,183,78,24,117,102,36,21,2,1,352,182,21,19,-2.62,0,-,2.66
1983387,2021-09-24-02-30,Columbus WTA,wta,round of 16,indoors,1.26,Beatriz Haddad Maia,Brazil,185,78,25,122,58,60,16,1,0,344,168,6,6,-2.36,0,-,1.43,Priscilla Hon,Australia,171,63,23,246,118,6,5,3,0,177,139,8,7,1.63,0,-,2.97
1983310,2021-09-24-02-30,Columbus WTA,wta,round of 16,indoors,0,Mariam Bolkvadze,Georgia,-,-,23,188,152,25,18,1,0,239,148,27,20,-0.44,1,-,2.32,Xinyu Wang,China,182,75,19,129,129,23,17,5,3,124,76,15,8,-3.43,0,-,1.66
1983677,2021-09-24-19-00,Nur-Sultan,atp,quarterfinal,indoors,0,Laslo Djere,Serbia,188,82,26,49,27,22,21,2,0,321,208,21,30,-4.11,0,-,-,Woo Kwon Soon,South Korea,180,72,23,82,69,24,18,11,2,238,145,39,17,0.63,0,-,-
1983527,2021-09-23-22-05,Ostrava WTA,wta,round of 16,indoors,1.47,Maria Sakkari,Greece,172,62,26,12,12,31,15,0,0,372,246,11,14,6.11,1,-,1.66,Jelena Ostapenko,Latvia,177,68,24,29,5,27,16,6,2,292,179,79,32,0.18,1,-,2.38
1983335,2021-09-23-23-30,Ostrava WTA,wta,round of 16,indoors,1.66,Tereza Martincova,Czech Republic,179,64,26,61,60,35,22,8,4,398,298,109,74,-1.8,0,-,4.15,Anastasia Pavlyuchenkova,Russia,177,72,30,13,13,25,15,2,1,459,312,93,39,4.51,0,-,1.28
1983694,2021-09-24-16-00,Nur-Sultan,atp,quarterfinal,indoors,0,Emil Ruusuvuori,Finland,188,79,22,84,66,28,22,3,2,192,96,70,23,1.05,1,-,-,Ilya Ivashka,Belarus,193,84,27,52,52,39,17,2,1,329,202,89,54,7.14,2,-,-
1983710,2021-09-24-19-00,Ostrava WTA,wta,quarterfinal,indoors,0,Iga Swiatek,Poland,176,65,20,6,6,32,11,1,0,156,44,14,3,-2.1,0,-,-,Elena Rybakina,Kazakhstan,184,73,22,16,16,29,18,2,0,200,94,55,20,-3.94,0,-,-
1983707,2021-09-24-17-30,Nur-Sultan,atp,quarterfinal,indoors,0,James Duckworth,Australia,183,82,29,65,65,28,18,4,4,371,229,27,21,14.99,1,-,-,John Millman,Australia,183,79,32,48,33,16,20,2,2,437,290,52,30,-2.39,1,-,-
1983203,2021-09-24-02-10,Metz,atp,round of 16,indoors,1.5,Philipp Kohlschreiber,Germany,178,70,37,107,16,15,13,2,1,680,501,113,101,1.18,3,-,3.26,Gael Monfils,France,193,85,35,20,6,9,13,0,0,609,340,146,65,-4.02,14,-,1.38
1983612,2021-09-24-18-00,Metz,atp,quarterfinal,indoors,1.59,Rune Holger Vitus,Denmark,185,68,18,133,133,61,20,9,0,106,47,10,2,11.99,0,-,2.61,Pablo Carreno-Busta,Spain,188,78,30,16,10,33,13,1,0,553,294,33,31,6.18,0,-,1.55
1983405,2021-09-24-01-00,Columbus WTA,wta,round of 16,indoors,1.67,Alexa Glatch,USA,183,66,32,277,102,10,10,3,0,325,250,50,26,0.32,0,-,3.98,Saisai Zheng,China,170,62,27,83,34,12,13,1,0,343,233,31,14,-1.83,0,-,1.29
1983323,2021-09-24-03-40,Metz,atp,round of 16,indoors,1.62,Nikoloz Basilashvili,Georgia,185,79,29,36,16,28,22,1,2,435,349,61,58,13.84,0,-,1.72,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,26,19,6,5,193,122,19,17,-1.91,0,-,2.23
