match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2029932,2022-02-03-02-30,Cordoba,atp,round of 16,clay,1.66,Elahi Galan Daniel,Colombia,191,72,25,127,102,8,3,7,1,290,230,198,138,3.67,0,-,2.56,7,Jaume Munar,Spain,183,76,24,88,52,4,3,1,0,303,202,245,130,2.58,0,1662,1.58,6
2030158,2022-02-03-19-00,Montpellier,atp,round of 16,indoors,1.25,Gael Monfils,France,193,85,35,16,6,8,2,0,0,626,346,153,68,1.31,0,-,1.21,8,Mikael Ymer,Sweden,183,75,23,83,67,3,2,1,0,226,126,69,36,2.56,1,-,4.93,5
2029908,2022-02-03-19-00,Montpellier,atp,round of 16,indoors,1.59,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,152,23,6,4,4,1,488,323,90,61,3.69,0,-,2.41,6,Nikoloz Basilashvili,Georgia,185,79,29,21,16,0,4,0,0,442,358,63,61,-3,0,-,1.63,3
2029934,2022-02-03-05-00,Montpellier,atp,round of 16,indoors,1.87,Gilles Simon,France,183,70,37,130,6,5,3,3,1,753,533,215,129,2.05,5,-,6.52,5,Roberto Bautista-Agut,Spain,183,75,33,19,9,6,2,0,0,712,424,109,77,1.91,2,-,1.14,6
2029878,2022-02-03-03-30,Montpellier,atp,round of 16,indoors,1.32,Filip Krajinovic,Serbia,185,75,29,36,26,3,2,1,0,466,278,73,56,0.43,1,-,1.38,4,Jo-Wilfried Tsonga,France,188,93,36,259,5,2,1,2,1,686,318,195,77,2.64,0,-,3.30,2
2027860,2022-02-03-00-30,Montpellier,atp,1. round,indoors,1.46,Alejandro Davidovich Fokina,Spain,183,80,22,47,32,1,2,0,0,198,130,22,22,-0.75,0,-,1.79,4,Adrian Mannarino,France,180,79,33,58,22,3,3,0,0,616,476,216,150,8.24,0,-,2.10,4
2029904,2022-02-03-19-30,Pune,atp,round of 16,hard,1.7,Yuki Bhambri,India,185,75,29,862,83,2,1,2,1,345,178,280,133,1.01,0,-,2.57,4,Stefano Travaglia,Italy,185,80,30,93,60,2,4,2,4,546,299,50,41,-2.41,0,1650,1.56,5
2029790,2022-02-03-18-00,Pune,atp,round of 16,hard,1.22,Aslan Karatsev,Russia,185,-,28,15,15,6,1,6,1,405,249,149,71,4.03,0,1890,1.38,7,Elias Ymer,Sweden,183,79,25,163,105,5,1,5,1,305,231,56,59,2.36,0,1579,3.27,7
2029874,2022-02-03-16-30,Pune,atp,round of 16,hard,1.75,Bernabe Zapata Miralles,Spain,183,82,25,126,110,1,2,1,2,353,243,65,55,0.32,0,1618,2.71,4,Jiri Vesely,Czech Republic,198,94,28,80,35,2,3,2,3,414,284,97,78,-0.59,0,1668,1.52,4
2029872,2022-02-03-16-30,Pune,atp,round of 16,hard,1.26,Emil Ruusuvuori,Finland,188,79,22,87,66,4,2,4,2,199,103,86,34,1.03,0,1784,1.19,6,Vit Kopriva,Czech Republic,178,69,24,193,191,7,2,7,2,275,181,63,36,4.22,0,1540,5.22,8
2030152,2022-02-03-23-00,Cordoba,atp,round of 16,clay,1.58,Cristian Garin,Chile,185,85,25,18,17,3,3,0,0,338,218,266,146,0.59,0,1780,1.93,4,Sebastian Baez,Argentina,170,70,21,77,77,6,4,1,0,166,67,138,53,0.34,0,1811,1.95,6
2029988,2022-02-03-23-00,Cordoba,atp,round of 16,clay,1.49,Alejandro Tabilo,Chile,188,75,24,144,135,7,3,3,0,282,182,171,105,0.81,0,1631,1.82,7,Carlos Taberner,Spain,183,78,24,105,93,1,1,1,0,360,189,313,146,1.59,1,1650,2.09,5
2029906,2022-02-03-23-00,Cordoba,atp,round of 16,clay,1.51,Albert Ramos-Vinolas,Spain,188,76,34,44,17,1,1,1,0,687,517,557,336,0.24,1,-,1.72,3,Pablo Varillas Juan,Peru,185,78,26,129,117,5,2,3,0,329,211,291,176,3.2,0,-,2.24,6
2030312,2022-02-03-19-00,Montpellier,atp,round of 16,indoors,1.25,Alexander Zverev,Germany,198,90,24,3,3,5,2,0,0,411,213,76,38,-0.51,1,-,1.14,8,Mackenzie McDonald,USA,178,73,26,56,54,3,3,1,0,256,178,41,30,-0.78,0,-,6.66,7
2029870,2022-02-03-23-00,Cordoba,atp,round of 16,clay,1.73,Roberto Carballes Baena,Spain,183,77,28,76,71,2,4,1,0,492,326,442,261,-1.32,3,1675,2.61,4,Lorenzo Sonego,Italy,191,76,26,23,21,4,2,0,0,321,201,202,109,0.56,1,1823,1.55,6
2030334,2022-02-04-13-00,Pune,atp,quarterfinal,hard,0,Kamil Majchrzak,Poland,180,78,26,95,83,6,1,6,1,342,189,59,35,2.41,0,1723,-,7,Lorenzo Musetti,Italy,185,75,19,66,57,1,2,1,2,118,81,17,16,0.32,0,1629,-,4
2030302,2022-02-04-13-00,Pune,atp,quarterfinal,hard,1.7,Joao Sousa,Portugal,185,74,32,137,28,6,4,4,3,560,464,142,134,0.71,0,1597,2.66,6,Daniel Altmaier,Germany,191,88,23,85,84,3,4,3,4,322,175,106,44,-1.46,0,1668,1.53,6
2030136,2022-02-03-08-00,Cordoba,atp,round of 16,clay,1.39,Martin Etcheverry Tomas,Argentina,196,82,22,128,128,4,3,1,1,228,115,202,97,2.17,1,-,1.45,5,Nikola Milojevic,Serbia,188,76,26,136,129,4,3,1,1,330,195,123,80,2.55,0,1531,2.92,5
2029928,2022-02-03-06-30,Cordoba,atp,round of 16,clay,1.28,Diego Schwartzman,Argentina,170,64,29,14,8,3,2,0,0,579,332,446,214,0.71,0,1914,1.14,6,Pablo Ficovich Juan,Argentina,191,78,25,230,196,5,3,4,1,282,195,264,170,2.57,0,-,6.46,5
2029498,2022-02-03-04-00,Cordoba,atp,round of 16,clay,1.4,Pedro Martinez,Spain,185,76,24,61,58,3,2,1,0,371,202,309,148,1.59,1,1758,1.55,4,Ignacio Londero Juan,Argentina,180,70,28,139,50,1,0,1,0,400,317,354,257,2.13,0,-,2.61,6
