match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2045084,2022-03-01-04-00,Monterrey,wta,1. round,hard,2,Sara Sorribes Tormo,Spain,176,69,25,36,32,4,3,4,3,352,221,101,84,-0.55,0,1807,1.45,4,Kamilla Rakhimova,Russia,-,-,20,106,104,6,4,6,3,121,67,48,23,1.95,1,1605,2.89,6
2043662,2022-03-01-18-00,Lyon WTA,wta,1. round,indoors,1,Dayana Yastremska,Ukraine,175,67,21,140,21,7,4,0,0,163,101,17,15,6.44,1,-,1.70,7,Ana Bogdan,Romania,171,59,29,97,59,7,2,7,1,366,229,54,39,1.32,0,-,2.23,7
2043658,2022-03-01-18-00,Lyon WTA,wta,1. round,indoors,2,Kristina Mladenovic,France,184,60,28,98,10,0,3,0,1,397,346,100,57,-2,4,-,2.49,5,Shuai Zhang,China,177,66,33,64,23,4,6,0,1,532,377,30,20,1.71,3,-,1.58,4
2043656,2022-03-01-18-00,Lyon WTA,wta,1. round,indoors,1,Danka Kovinic,Montenegro,169,67,27,70,46,4,3,0,0,360,264,16,23,2.83,1,-,3.61,4,Arantxa Rus,Netherlands,180,65,31,63,61,4,5,2,1,596,362,85,47,-0.14,1,-,1.32,4
2043654,2022-03-01-18-00,Lyon WTA,wta,1. round,indoors,2,Anna-Lena Friedsam,Germany,174,68,28,125,45,1,4,1,2,307,191,93,48,-2.45,2,-,2.38,3,Vitalia Diatchenko,Russia,180,63,31,118,71,5,4,5,2,364,198,155,62,-1.44,0,-,1.63,5
2043652,2022-03-01-18-00,Lyon WTA,wta,1. round,indoors,2,Viktorija Golubic,Switzerland,169,56,29,35,35,4,5,0,0,422,255,91,42,-1.87,2,-,1.50,4,Greetje Minnen,Belgium,175,68,24,78,69,11,4,11,2,268,140,59,28,0.14,0,-,2.72,9
2043650,2022-03-01-18-00,Lyon WTA,wta,1. round,indoors,2,Vera Zvonareva,Russia,172,59,37,107,2,1,5,0,1,563,292,89,58,-3.24,0,-,2.60,4,Alison Van Uytvanck,Belgium,173,63,27,55,37,3,5,0,1,361,245,131,52,-2.85,3,-,1.54,5
2043646,2022-03-01-18-00,Lyon WTA,wta,1. round,indoors,1,Elisabetta Cocciaretto,Italy,-,-,21,232,108,1,1,0,0,98,52,0,0,0.48,1,-,2.69,4,Martina Trevisan,Italy,-,-,28,92,66,6,4,2,1,279,157,23,19,-1.19,2,-,1.51,6
2043644,2022-03-01-18-00,Lyon WTA,wta,1. round,indoors,2,Camila Giorgi,Italy,168,54,30,29,26,2,3,0,1,394,288,68,48,-0.66,1,-,1.51,5,Caroline Garcia,France,177,61,28,74,4,2,5,0,0,382,303,55,50,9.28,2,-,2.70,4
2044766,2022-03-01-02-15,Lyon WTA,wta,1. round,indoors,1,Ana Konjuh,Croatia,174,65,24,46,20,6,4,0,0,218,133,31,23,3.9,0,-,1.49,6,Katie Boulter,Great Britain,182,68,25,136,82,8,3,7,1,240,152,47,26,3.08,0,-,2.76,7
