match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2119143,2022-06-15-02-20,Queen's Club,atp,1. round,grass,1,Denis Kudla,USA,180,79,29,82,53,21,18,5,3,474,349,78,47,-0.05,1,1704,2.25,5,Lorenzo Sonego,Italy,191,76,27,32,21,14,15,2,1,331,214,15,10,-8.02,0,1728,1.71,5
2115905,2022-06-15-02-45,Queen's Club,atp,1. round,grass,2,Frances Tiafoe,USA,188,86,24,27,25,12,11,0,0,285,205,18,14,0.0,0,1792,1.47,5,Stan Wawrinka,Switzerland,182,79,37,290,3,2,4,0,0,675,381,31,30,1.54,2,-,2.88,3
2117283,2022-06-15-03-30,Birmingham,wta,1. round,grass,2,Jana Fett,Croatia,168,65,25,262,97,15,14,5,2,277,191,17,12,-3.07,0,1414,3.70,5,Shuai Zhang,China,177,66,33,54,23,15,15,2,1,543,386,30,30,2.95,0,1675,1.32,3
2116001,2022-06-15-04-00,Birmingham,wta,1. round,grass,1,Tereza Martincova,Czech Republic,179,64,27,56,40,11,13,3,1,415,316,22,19,0.43,0,1714,2.80,5,Camila Giorgi,Italy,168,54,30,26,26,8,9,1,1,400,294,51,28,-1.25,1,1818,1.49,5
2115903,2022-06-15-04-45,Queen's Club,atp,1. round,grass,1,Denis Shapovalov,Canada,185,75,23,15,10,16,12,0,1,254,159,20,15,4.19,0,1818,1.48,4,Tommy Paul,USA,185,82,25,35,33,16,14,0,1,321,199,6,6,-1.51,1,1748,2.82,2
2118541,2022-06-15-19-00,Berlin,wta,round of 16,grass,2,Karolina Pliskova,Czech Republic,186,72,30,7,1,7,8,1,0,622,340,62,28,-3.13,1,1887,1.82,5,Vanessa Andreescu Bianca,Canada,170,60,21,69,4,8,4,1,0,167,68,14,8,1.81,1,-,2.09,7
2115925,2022-06-15-20-00,Halle,atp,1. round,grass,2,Daniil Medvedev,Russia,198,83,26,1,1,22,8,3,1,409,173,38,17,-3.52,3,1922,1.22,6,David Goffin,Belgium,180,70,31,39,7,22,15,0,0,587,321,29,23,2.76,1,1821,4.63,7
2119341,2022-06-15-20-00,Birmingham,wta,round of 16,grass,2,Alexandra Krunic,Serbia,163,53,29,103,39,13,13,2,1,373,270,28,19,-5.23,1,-,2.62,7,Sorana-Mihaela Cirstea,Romania,176,59,32,36,21,16,13,1,0,504,379,30,33,-1.38,2,-,1.44,5
2119321,2022-06-15-20-30,Berlin,wta,round of 16,grass,1,Darya Kasatkina,Russia,170,62,25,12,10,24,11,1,0,289,158,18,11,6.85,1,-,2.16,8,Ekaterina Alexandrova,Russia,180,66,27,27,25,23,11,6,0,404,231,23,13,2.14,1,1800,1.62,8
2117075,2022-06-15-20-30,Berlin,wta,1. round,grass,2,Ann Li,USA,160,50,21,66,44,8,9,1,1,146,91,4,8,0.82,0,1659,5.41,4,Cori Gauff,USA,176,59,18,13,13,20,11,0,0,106,54,10,3,-1.99,1,1918,1.18,8
