match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2078057,2022-04-24-21-00,Stuttgart,wta,final,clay,1,Iga Swiatek,Poland,176,65,20,1,1,31,3,3,0,191,51,87,14,7.95,1,2132,1.44,10,Aryna Sabalenka,Belarus,182,80,23,4,2,10,8,4,1,289,147,48,35,-1.27,1,1908,3.00,6
2078047,2022-04-24-22-00,Belgrade,atp,final,clay,2,Novak Djokovic,Serbia,187,80,34,1,1,5,2,3,1,1135,241,308,68,0.08,1,2134,1.39,8,Andrey Rublev,Russia,188,70,24,8,5,22,5,4,1,362,198,92,55,3.66,0,1964,3.23,7
2078049,2022-04-24-22-00,Istanbul WTA,wta,final,clay,2,Anastasia Potapova,Russia,175,57,21,122,64,12,8,6,0,137,96,44,23,1.45,0,1652,2.78,7,Veronika Kudermetova,Russia,175,63,25,29,22,16,7,3,0,287,191,75,52,13.47,1,1881,1.50,8
2077853,2022-04-25-18-00,Munich,atp,1. round,clay,1,Marton Fucsovics,Hungary,188,82,30,53,31,10,11,3,2,432,314,152,109,-2.49,1,1763,1.40,5,John Millman,Australia,183,79,32,80,33,7,11,1,2,451,308,95,77,-2.73,1,1705,2.68,3
2077851,2022-04-25-18-00,Munich,atp,1. round,clay,1,Van De Zandschulp,Netherlands,188,83,26,41,41,11,9,2,2,292,148,150,89,-1.19,0,1786,1.60,5,Brandon Nakashima,USA,185,77,20,81,62,7,9,1,1,133,76,14,13,-4.91,0,1689,2.16,4
2077849,2022-04-25-18-00,Munich,atp,1. round,clay,2,Mackenzie McDonald,USA,178,73,27,51,49,10,11,1,2,263,186,25,25,-3.47,2,-,2.16,5,Ilya Ivashka,Belarus,193,84,28,44,41,4,6,1,2,337,211,40,33,-1.2,2,1824,1.60,4
2077847,2022-04-25-18-00,Munich,atp,1. round,clay,1,Philipp Kohlschreiber,Germany,178,70,38,132,16,6,5,2,2,686,508,276,196,1.47,0,1721,1.73,5,Daniel Altmaier,Germany,191,88,23,67,67,10,12,1,1,329,183,159,96,-2.76,0,1709,1.96,5
2077845,2022-04-25-18-00,Munich,atp,1. round,clay,1,Miomir Kecmanovic,Serbia,183,75,22,38,38,21,8,9,4,229,147,103,56,11.75,0,1822,1.02,7,Hans Rehberg Max,Germany,-,-,18,1075,980,9,9,3,3,19,25,7,10,-4.9,0,-,9.38,5
2077843,2022-04-25-18-00,Munich,atp,1. round,clay,2,Filip Krajinovic,Serbia,185,75,30,45,26,8,8,1,2,471,284,271,123,-2.85,2,1772,1.84,4,Cristian Garin,Chile,185,85,25,31,17,6,9,3,5,341,224,269,151,-1.7,0,1767,1.84,3
2077841,2022-04-25-18-00,Munich,atp,1. round,clay,2,Hugo Gaston,France,173,68,21,64,63,4,10,0,1,151,109,82,43,-2.87,0,1668,1.50,3,Marcos Giron,USA,180,77,28,55,52,6,11,0,3,360,218,25,23,-1.78,0,1699,2.38,3
2077839,2022-04-25-18-00,Munich,atp,1. round,clay,1,Maxime Cressy,USA,201,88,24,69,59,12,11,1,3,179,115,14,21,-0.82,0,1599,3.15,1,Daniel Evans,Great Britain,175,75,31,36,22,9,9,1,3,551,340,43,37,-3.09,2,1762,1.30,3
2078033,2022-04-25-19-00,Estoril,atp,1. round,clay,1,Benjamin Bonzi,France,185,76,25,61,59,14,9,1,2,362,208,117,77,0.07,0,1705,2.46,5,Dominic Thiem,Austria,185,79,28,54,3,0,2,0,2,469,235,250,87,-1,0,-,1.47,3
